,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
169,2.447497606277466,197,MCAR,0.1,1,Complex,0.9802570939064026,0.980244755744934,6209.0670347213745,0.0533504541721947
170,2.936089198712589,197,MCAR,0.1,2,Complex,0.971635629523636,0.9715700743574852,4108.392932653427,0.0621322721763809
171,2.50639271736145,197,MCAR,0.1,3,Complex,0.9792826771736144,0.9792826175689696,7335.411780595779,0.0592064723106173
172,4.470507331474535,197,MCAR,0.3,1,Complex,0.934131241814006,0.9340900691522274,252.96130442619324,0.0653241678835571
173,4.438085556030273,197,MCAR,0.3,2,Complex,0.9350433349609376,0.9350426197052002,8335.044186353683,0.1044093832349826
174,4.075194835662842,197,MCAR,0.3,3,Complex,0.945245087146759,0.9452310800552368,2883.783653974533,0.110326788842414
175,8.55284397889183,197,MCAR,0.5,1,Complex,0.7590928487202491,0.7587549936219717,662.7222969532013,0.0784563073376692
176,6.74321671643137,197,MCAR,0.5,2,Complex,0.8500468374209961,0.8500413686646542,5844.8515837192535,0.110377527209018
177,7.783557292290094,197,MCAR,0.5,3,Complex,0.8002044342531364,0.8002009191288532,10435.1647708416,0.1022642995236947
178,2.523475408554077,197,MNAR,0.01,1,Complex,0.9790071845054626,0.9789991974830629,10286.610843896866,0.0573500188768759
179,2.2555301189422607,197,MNAR,0.01,2,Complex,0.9832234382629396,0.983222246170044,7454.918138504028,0.0583658101856159
180,2.2640626430511475,197,MNAR,0.01,3,Complex,0.9833848476409912,0.983384370803833,10320.682373523712,0.0841410101705798
181,4.486210972485292,197,MNAR,0.1,1,Complex,0.9336686166413636,0.9336262095969984,8907.944131851196,0.0654189862146629
182,2.3962579534013013,197,MNAR,0.1,2,Complex,0.981065187382342,0.9810632970013388,11437.021597385406,0.0543876908462935
183,2.700239850972,197,MNAR,0.1,3,Complex,0.9759555483365228,0.975954051205489,8739.326339006424,0.0604602606070509
184,6.280296398880787,197,MNAR,0.3,1,Complex,0.8703618900899008,0.8699238977842665,8194.443331718445,0.0631382155514703
185,5.362852887147992,197,MNAR,0.3,2,Complex,0.9052075688709084,0.9051518203178466,8391.846856355667,0.0632553632905442
186,4.499331117316957,197,MNAR,0.3,3,Complex,0.9332940705034596,0.9332374150679236,9441.847232103348,0.0662893038205887
187,6.162555163105995,197,MNAR,0.5,1,Complex,0.87522511011674,0.874755439604638,7313.273797512054,0.0976934478647766
188,4.756118077111018,197,MNAR,0.5,2,Complex,0.925419795119072,0.9253993710192232,3536.801782608032,0.1115270936084069
189,6.741083468330379,197,MNAR,0.5,3,Complex,0.8503444741074142,0.8501362338834979,10799.98387002945,0.1007194375732616
190,0.0014003028821402,198,MAR,0.01,1,Complex,0.649420135393707,0.648479762745662,9089.501552820206,0.1452213937790724
191,0.0014173623192375,198,MAR,0.01,2,Complex,0.6407284148385909,0.6398626762442061,6705.014626026154,0.1320868657090147
192,0.0014183026600189,198,MAR,0.01,3,Complex,0.6406420207512484,0.6393846557040594,8858.433108568192,0.1330158367382116
193,0.0014659947270393,198,MAR,0.1,1,Complex,0.6153467466761724,0.6147246853911585,2252.904324054718,0.126439927466501
194,0.0014981627671515,198,MAR,0.1,2,Complex,0.5984136216372291,0.5976311362753657,201.0401556491852,0.1424314757519397
195,0.0014417330822395,198,MAR,0.1,3,Complex,0.6285338731415493,0.6273714768585752,2294.09130358696,0.1178268546802695
196,0.0015353043038642,198,MAR,0.3,1,Complex,0.5784151475605257,0.5774332686872324,5325.860843658447,0.1310919173836573
197,0.0015434802727073,198,MAR,0.3,2,Complex,0.5729208016794715,0.5729206888626175,3437.2351310253143,0.1580119166582734
198,0.0016317306389553,198,MAR,0.3,3,Complex,0.5242219333360534,0.5226869547991375,6365.977070808411,0.1302253690731175
199,0.0016195673143409,198,MAR,0.5,1,Complex,0.5297824387705488,0.529776451998732,4904.332335472107,0.1405639242176247
200,0.0016456050629056,198,MAR,0.5,2,Complex,0.5168331761401732,0.5145353661270353,3917.956756591797,0.1402349675906978
201,0.001631708526542,198,MAR,0.5,3,Complex,0.5259260279380167,0.5226998913360388,6764.711185216904,0.1262961230681517
202,0.0014132195265319,198,MCAR,0.01,1,Complex,0.6427538813432147,0.6419648823210546,10291.240416765211,0.1211299595888465
203,0.0014176843816764,198,MCAR,0.01,2,Complex,0.6406882855579639,0.6396989920811831,7098.553809404373,0.1225994608309473
204,0.0014135656846016,198,MCAR,0.01,3,Complex,0.6426282378818634,0.6417894645298121,8637.83281326294,0.1533793651788374
205,0.0014956182410999,198,MCAR,0.1,1,Complex,0.599876061188124,0.5989967670591378,10143.723536491394,0.1333809047728675
206,0.0015004381193517,198,MCAR,0.1,2,Complex,0.5969043474906168,0.5964080033340384,9270.7025308609,0.1293063652509986
207,0.0015006772900463,198,MCAR,0.1,3,Complex,0.5969676356089744,0.5962793274890545,6912.178853273392,0.1319192654451592
208,0.0016664120817433,198,MCAR,0.3,1,Complex,0.502925628837338,0.5021813317946566,4639.339317560196,0.1450437777615658
209,0.0016989638414547,198,MCAR,0.3,2,Complex,0.4828062700986756,0.4825425555651302,4067.397662878037,0.1447596780394306
210,0.0016626014801474,198,MCAR,0.3,3,Complex,0.5056672636981516,0.5044554627862043,6611.279864311218,0.1421946418540687
211,0.0018563527580028,198,MCAR,0.5,1,Complex,0.3833042723768842,0.3822291918179059,3799.417625188827,0.1418780985835476
212,0.001891060090231,198,MCAR,0.5,2,Complex,0.3599006067323316,0.3589129182735101,2989.5097835063934,0.1436270866848737
213,0.0018503002932307,198,MCAR,0.5,3,Complex,0.3873061147193208,0.386250992791657,2703.8599128723145,0.1424040844026602
214,0.0014257683231626,198,MNAR,0.01,1,Complex,0.6363694668803516,0.6355782490043316,8266.563481092453,0.129412852834896
215,0.0014066655239387,198,MNAR,0.01,2,Complex,0.6462108263993247,0.6452780573643142,10486.878549575806,0.133533878788504
216,0.0014028345688338,198,MNAR,0.01,3,Complex,0.6483228882179766,0.6472075471355283,8753.5070374012,0.1215327722135992
217,0.001489126075697,198,MNAR,0.1,1,Complex,0.6033916241795518,0.6024705531923856,9382.582177639008,0.1346298586151256
218,0.0015085514167664,198,MNAR,0.1,2,Complex,0.592425431672299,0.5920315284416247,9581.640518426895,0.1364949765743776
219,0.0014804916271168,198,MNAR,0.1,3,Complex,0.6075057073800338,0.6070672040559639,8979.6722676754,0.1424599965273419
220,0.0016806854219595,198,MNAR,0.3,1,Complex,0.4951978288531217,0.4936168646256881,3324.3608660697937,0.5376146384287934
221,0.0016919860647602,198,MNAR,0.3,2,Complex,0.4882588734518608,0.4867843030234386,5677.680624246597,0.1397946991281429
222,0.0016671022693348,198,MNAR,0.3,3,Complex,0.5033542279755818,0.5017688774871907,4995.86231803894,0.5413919919532564
223,0.0018758909010797,198,MNAR,0.5,1,Complex,0.3696487459254058,0.3691566619798622,3160.102599620819,0.1424597069801376
224,0.0019254170984676,198,MNAR,0.5,2,Complex,0.3357832010201665,0.335406612714733,3297.2637560367584,0.1417957211062936
225,0.0018869258349136,198,MNAR,0.5,3,Complex,0.3624137044555348,0.3617129567332084,4205.959508895874,0.1394337221808791
226,1.024372362398293,215,MAR,0.01,1,Complex,0.9455530032087894,0.9455526471138,12714.265414476396,0.4156047072968167
227,1.137107639656852,215,MAR,0.01,2,Complex,0.9329474427917882,0.9329090118408204,9554.406275749208,0.4798224586623001
228,1.0055778023587487,215,MAR,0.01,3,Complex,0.9475323253498152,0.9475322535398372,9513.457237005234,0.4038505145412571
229,2.0441980382574316,215,MAR,0.1,1,Complex,0.7877509576932478,0.7831761809239045,12212.552611351011,0.4881426103302703
230,1.280149524425676,215,MAR,0.1,2,Complex,0.914974994849798,0.9149679883063596,10968.643207788467,0.408796746120906
231,1.1479939498196732,215,MAR,0.1,3,Complex,0.9316309502645514,0.9316182432411828,13078.096005678177,0.4111568892348543
232,1.4311752001658151,215,MAR,0.3,1,Complex,0.8937262295314096,0.8937211957654392,8691.09863615036,0.4089561551253587
233,1.5954097730472672,215,MAR,0.3,2,Complex,0.8679555355359743,0.8679295822556877,12754.295409440994,0.4071055010644305
234,1.7864519847212963,215,MAR,0.3,3,Complex,0.8344104571585531,0.834406322413287,11162.66976237297,0.4081457653732696
235,4.037299445964741,215,MAR,0.5,1,Complex,0.2688677413300641,0.1542481184005737,13208.029681444168,0.4814412885136819
236,3.8726829270273626,215,MAR,0.5,2,Complex,0.2953334600899189,0.2234286069869995,1684.2105779647827,0.6061478410504626
237,1.8655166781233667,215,MAR,0.5,3,Complex,0.8194278019968193,0.8194242715835571,9680.66021847725,0.4082833911269865
238,1.0971941187735168,215,MCAR,0.01,1,Complex,0.9375605186938212,0.9375362580673394,13149.515181303024,0.4170292049025343
239,1.1242612874545554,215,MCAR,0.01,2,Complex,0.934416426975606,0.9344163522464172,12520.478108167648,0.4231829670534128
240,1.096191212124742,215,MCAR,0.01,3,Complex,0.9378642629717474,0.9376503977078712,12767.951133966446,0.4143867299307015
241,1.7896200208869042,215,MCAR,0.1,1,Complex,0.8338186212854053,0.833818484705685,10816.93500161171,0.416732133782925
242,1.7967055029473156,215,MCAR,0.1,2,Complex,0.8325031570483483,0.8324999846112795,9030.843123435974,0.4193355516705826
243,1.8035088559860863,215,MCAR,0.1,3,Complex,0.8312344307324084,0.8312290815583756,7982.2449650764465,0.4169559884784239
244,2.6865052407412446,215,MCAR,0.3,1,Complex,0.6256497779073702,0.6255132555961609,9930.783249139786,0.4171555251361645
245,2.720348838789189,215,MCAR,0.3,2,Complex,0.6160902471365111,0.6160185427933529,13553.914389371872,0.4182725839056994
246,2.7327537007998632,215,MCAR,0.3,3,Complex,0.6126275207330288,0.6125086273251601,12607.10800075531,0.4180154706125804
247,3.4059866537435317,215,MCAR,0.5,1,Complex,0.3981178084280679,0.3980686831582634,2019.837406873703,0.4326028637866147
248,3.3717618961363245,215,MCAR,0.5,2,Complex,0.4101843868787042,0.4101048136918168,1466.6880452632904,0.4220854995499453
249,3.370088453958125,215,MCAR,0.5,3,Complex,0.4107020335412704,0.4106902112067498,14312.550140857697,0.423088008438839
250,1.1041663203084064,215,MNAR,0.01,1,Complex,0.9367406061169414,0.9367398747663674,12065.921470403671,0.4175510738218105
251,1.113103019025909,215,MNAR,0.01,2,Complex,0.935715629880716,0.9357117244257218,10856.91793847084,0.4224303426566377
252,1.1330737677405325,215,MNAR,0.01,3,Complex,0.933504662677823,0.9333841727215778,11728.669515371324,0.4230612944770696
253,1.852522397032395,215,MNAR,0.1,1,Complex,0.8222529244930306,0.821931135234093,10319.856092691422,0.4225322078903109
254,1.752838745286352,215,MNAR,0.1,2,Complex,0.840592298011279,0.8405791999773808,10921.725170612335,0.4193706435972121
255,1.8312502072895185,215,MNAR,0.1,3,Complex,0.8260004073644719,0.8259971141815186,8532.270064115524,0.4181885457143899
256,2.5319201116074037,215,MNAR,0.3,1,Complex,0.6674120887922288,0.6673702597618103,10800.401713132858,0.4186556524877749
257,2.780785403022872,215,MNAR,0.3,2,Complex,0.5987813381680858,0.5987675786018372,10734.923305273056,0.4182589523937647
258,2.7730093187328757,215,MNAR,0.3,3,Complex,0.6010589340204626,0.6010084359548624,14063.219259738922,0.4199960597275677
259,3.350376387812479,215,MNAR,0.5,1,Complex,0.4175650499883054,0.417563941958697,10284.686553001404,0.4181340219610065
260,3.4166561076279587,215,MNAR,0.5,2,Complex,0.3954522108044034,0.394291605815719,11322.601076602936,0.4186249061035406
261,3.3107923960889516,215,MNAR,0.5,3,Complex,0.4312456513625567,0.4312453589763739,12415.0608689785,0.4188907702557727
262,0.0022624150613922,216,MAR,0.01,1,Complex,0.8924499278195726,0.8924479459404273,8208.496375083923,0.0779085594586918
263,0.0024307029593376,216,MAR,0.01,3,Complex,0.8779357620896155,0.8758525161604475,8075.232944726944,0.0565877149495617
264,0.002581307428508,216,MAR,0.1,1,Complex,0.8603895298734854,0.8599917572192967,14789.620072126389,0.0459504531368985
265,0.0025841115426445,216,MAR,0.1,2,Complex,0.8632515651084226,0.8596874057641405,12223.22578382492,0.0944365050722084
266,0.0025399944829796,216,MAR,0.1,3,Complex,0.8644415312289322,0.8644374626368762,9365.763232707975,0.063133574985674
267,0.0037147558515489,216,MAR,0.3,1,Complex,0.710534739407075,0.7100422684727128,11263.229506254196,0.0730129367563337
268,0.0037057114193996,216,MAR,0.3,2,Complex,0.7115410740874692,0.7114524879264893,10689.033003807068,0.0608087824865032
269,0.0044709181759318,216,MAR,0.3,3,Complex,0.5807192809110384,0.5799823062808892,13131.28466963768,0.0907616761462188
270,0.0076923305024721,216,MAR,0.5,1,Complex,0.1799280769090925,-0.2433403084208028,10126.37467765808,0.6257001923664506
271,0.0109570443233392,216,MAR,0.5,2,Complex,-0.9930608326642416,-1.522673118239832,7957.426481723785,0.6022893909844753
272,0.0040451888104454,216,MAR,0.5,3,Complex,0.669050661328492,0.6561636903516334,6635.423583269119,0.4793284772936345
273,0.002542640766866,216,MCAR,0.01,1,Complex,0.8641602108242092,0.8641548448319804,11478.58582663536,0.0594572018580944
274,0.0021095897558642,216,MCAR,0.01,2,Complex,0.9067247630866336,0.90648739440317,13280.60777425766,0.0660824829254363
275,0.0021120050640544,216,MCAR,0.01,3,Complex,0.906359828246184,0.906273143212196,13451.869004964828,0.0682597993689613
276,0.0029588154297925,216,MCAR,0.1,1,Complex,0.8160468573165378,0.8160457220263868,10603.21912240982,0.0634000507124371
277,0.0026939998979139,216,MCAR,0.1,2,Complex,0.8475972091460066,0.8475001936141824,11020.475627183914,0.0654495166825126
278,0.0028881528085326,216,MCAR,0.1,3,Complex,0.8247287849811509,0.8247272190535152,11662.204707145693,0.0648475023803228
279,0.0037133513400408,216,MCAR,0.3,1,Complex,0.7107226802804976,0.7102614871771076,14717.138840436935,0.0700857406443998
280,0.0038742077601501,216,MCAR,0.3,2,Complex,0.6853934874591874,0.684615782994938,11854.113621234894,0.0705260001463587
281,0.0039521763813989,216,MCAR,0.3,3,Complex,0.6718637851173228,0.6717938011552587,11683.316062450407,0.0688342781712744
282,0.0047482149322155,216,MCAR,0.5,1,Complex,0.5263263705569341,0.5262656442925914,9807.891055345535,0.0819815278457301
283,0.0047755544431154,216,MCAR,0.5,2,Complex,0.5217403706939794,0.5207945556232951,12444.496289253237,0.0808221534961184
284,0.0048669748823439,216,MCAR,0.5,3,Complex,0.5022978406703661,0.5022716798398807,10603.841204404833,0.0860804087022236
285,0.0021211828887794,216,MNAR,0.01,2,Complex,0.9054955914949246,0.9054567837077556,12107.815267324448,0.0617532696621335
286,0.0021415116956441,216,MNAR,0.01,3,Complex,0.9036652070540168,0.9036359501469988,11874.062591314316,0.0758438540745998
287,0.0033184972518996,216,MNAR,0.1,1,Complex,0.7716854308584327,0.768603350075296,9914.938405036926,0.0692814597046918
288,0.0029757040751951,216,MNAR,0.1,2,Complex,0.8139493915861942,0.8139397406744314,9939.584942817688,0.0641582515344684
289,0.0028896780361888,216,MNAR,0.1,3,Complex,0.8245509070814029,0.8245420477699571,8313.792877197266,0.0650249855773718
290,0.004141886780661,216,MNAR,0.3,1,Complex,0.6397253436901537,0.6395287862865784,9135.008413553238,0.0705375826104692
291,0.0039579825820979,216,MNAR,0.3,2,Complex,0.6723071665981017,0.6708287476391777,8147.847083568573,0.070247530181319
292,0.0038897143839513,216,MNAR,0.3,3,Complex,0.6821533697185901,0.6820860623506243,11286.907617807388,0.0697396828484825
293,0.004709784256341,216,MNAR,0.5,1,Complex,0.5339244908068974,0.5339031480562266,9764.714231967926,0.085443285945643
294,0.0047227780408448,216,MNAR,0.5,2,Complex,0.5316744098427995,0.5313277789329913,8448.154508829117,0.0806831187672268
295,0.0048276285451271,216,MNAR,0.5,3,Complex,0.5103340879204891,0.5102867716328768,11978.68121933937,0.0861372584763141
296,29408.496046768792,218,MAR,0.01,1,Complex,0.6906685114351789,0.6905146282332418,7906.094954967499,0.0771716327904627
297,29000.718686771368,218,MAR,0.01,2,Complex,0.6992561807152013,0.6990377554991692,7363.033738851547,0.061216505649851
298,28890.79554175029,218,MAR,0.01,3,Complex,0.701414526964331,0.7013149261474609,8882.176522254944,0.0777241540459372
299,31285.78760382139,218,MAR,0.1,1,Complex,0.6498926786104405,0.649741530418396,7495.802002429962,0.1024581905100253
300,29586.89165708256,218,MAR,0.1,2,Complex,0.6867666802452173,0.6867485046386719,11444.15445303917,0.1856811710645771
301,31521.359915495268,218,MAR,0.1,3,Complex,0.6446715224339419,0.6444469690322876,11219.425459623337,0.1787362152305699
302,34222.19812466383,218,MAR,0.3,1,Complex,0.5832991310564,0.5809071063995361,7030.864320039749,0.1062700574121921
303,33581.602674574206,218,MAR,0.3,2,Complex,0.5966058277401585,0.5964500166543982,7255.819565534592,0.0892049883264477
304,32678.680583908907,218,MAR,0.3,3,Complex,0.6178664996287453,0.6178590994902143,4876.062002897263,0.0620501862732958
305,42107.377110500696,218,MAR,0.5,1,Complex,0.3726031573318923,0.3655303160395495,6457.399242639542,0.4940618341538272
306,41219.073464557994,218,MAR,0.5,2,Complex,0.3972288041290926,0.3920176851292417,1775.1268422603607,0.1979337077714983
307,37741.03209200059,218,MAR,0.5,3,Complex,0.4903515714611297,0.4902913064764456,7682.980227708816,0.1418837330623516
308,29648.488269800306,218,MCAR,0.01,1,Complex,0.6856078730280961,0.6854428187558408,8871.696163892746,0.1208465226729061
309,29001.74030509891,218,MCAR,0.01,2,Complex,0.6991314474793587,0.6990165710449219,7495.118915319443,0.1239816297121855
310,28941.654271207877,218,MCAR,0.01,3,Complex,0.7004090548557311,0.7002624273300171,6247.479865789413,0.1370357796898385
311,32612.97782479804,218,MCAR,0.1,1,Complex,0.6196309059564947,0.6193941964209762,8816.379607200623,0.1422868374261221
312,31396.80376030322,218,MCAR,0.1,2,Complex,0.647393929712938,0.6472513397586304,11480.10393357277,0.1349975306204655
313,31479.179399113495,218,MCAR,0.1,3,Complex,0.6456108783837613,0.6453979015350342,7346.251927614212,0.2464970022124419
314,35962.71640549432,218,MCAR,0.3,1,Complex,0.5372745897670208,0.5371934759414422,5652.945463895798,0.145783049731055
315,35926.8857964358,218,MCAR,0.3,2,Complex,0.5382952783427113,0.5381152629852295,6571.804280042648,0.1493741757911688
316,35999.7683178557,218,MCAR,0.3,3,Complex,0.5364530551706608,0.5362393377619612,8215.891073703766,0.1502343553339866
317,38408.94305464646,218,MCAR,0.5,1,Complex,0.4722155497540502,0.4720908268187936,6264.416015386581,0.1480233168943003
318,38942.6577287666,218,MCAR,0.5,2,Complex,0.4573208626397386,0.4573176823350653,7343.696276903152,0.1472622637431862
319,39629.98557620144,218,MCAR,0.5,3,Complex,0.4380635439639476,0.4379922241404517,8817.942546606064,0.1482319632566773
320,29294.704797162285,218,MNAR,0.01,1,Complex,0.693057731895593,0.6929049983166902,7297.724638700485,0.1303375393323362
321,29051.482674519662,218,MNAR,0.01,2,Complex,0.6980845927031591,0.6979832012655914,7259.413857221603,0.1397753032176739
322,29000.61694436212,218,MNAR,0.01,3,Complex,0.6992497700161113,0.699039876461029,8762.756956577301,0.1321957785954947
323,32025.478128326587,218,MNAR,0.1,1,Complex,0.6334080704861589,0.6329833721942346,11839.199736833572,0.1306267459672676
324,32005.134851561837,218,MNAR,0.1,2,Complex,0.63348533048533,0.6334494979096743,8397.6216070652,0.1420800031451108
325,32879.655820238215,218,MNAR,0.1,3,Complex,0.6132112831939214,0.6131442811046808,8911.391987323761,0.1452940555702442
326,37246.970636119666,218,MNAR,0.3,1,Complex,0.5044559619284834,0.5035489780499911,7442.900081157684,0.1450682654166145
327,34751.786061487335,218,MNAR,0.3,2,Complex,0.567906608602936,0.5678358315343364,8472.759004831314,0.1474722043963632
328,37298.44153647479,218,MNAR,0.3,3,Complex,0.5021833436444167,0.5021759570443494,6585.725337266922,0.1419428655186776
329,38380.94035591157,218,MNAR,0.5,1,Complex,0.4733413401148155,0.472860308689632,10121.962362766266,0.1461542622880572
330,39699.47763214282,218,MNAR,0.5,2,Complex,0.4370615143483242,0.436019509934244,8374.161637067795,0.1489254475126485
331,40136.332680792424,218,MNAR,0.5,3,Complex,0.4238720469537219,0.4235390786723271,8560.743904829025,0.1479049040461609
332,0.6220352649688721,287,MAR,0.01,1,Complex,0.4981637895107269,0.4977119565010071,6406.221771478653,0.054188433380288
333,0.6247538189162317,287,MAR,0.01,2,Complex,0.4934705172454469,0.4933120292725997,5893.856104373932,0.0543390471035878
334,0.6315907445761634,287,MAR,0.01,3,Complex,0.483666234872335,0.4821615797164513,4206.182131767273,0.0618144336455005
335,0.6417862772941589,287,MAR,0.1,1,Complex,0.4653083086013794,0.4653080701828003,5628.317826032639,0.0544492569244442
336,0.6203104223694992,287,MAR,0.1,2,Complex,0.500669743077722,0.5004937677817777,5384.808568716049,0.0492101404664229
337,0.6363166977567912,287,MAR,0.1,3,Complex,0.4751247135721718,0.4743830104976485,6144.107510328293,0.0658251086756617
338,0.6708843111991882,287,MAR,0.3,1,Complex,0.4161437451839447,0.415723979473114,5095.410940885544,0.0629725236852397
339,0.6582000303209731,287,MAR,0.3,2,Complex,0.437646054306871,0.4376087555906166,5757.0588965415955,0.0645118523100371
340,0.7144720726673168,287,MAR,0.3,3,Complex,0.3373663866569788,0.3373361638776637,946.8689885139464,0.0798013730885952
341,0.7232669591903687,287,MAR,0.5,1,Complex,0.3211570680141449,0.3209214806556701,1546.0272719860077,0.0688849617662727
342,0.7157682180404663,287,MAR,0.5,2,Complex,0.3450279235839844,0.3349297046661377,5503.6041531562805,0.0778036942153722
343,0.7125860959408065,287,MAR,0.5,3,Complex,0.3412424469462285,0.340829985753764,918.465113401413,0.0665556838963125
344,0.6251569796008436,287,MCAR,0.01,1,Complex,0.4928970060704808,0.4926578753515028,5405.628304004669,0.0688651602644908
345,0.6281200647354126,287,MCAR,0.01,2,Complex,0.4883937239646911,0.4878371357917785,7256.971847772598,0.0661774376263872
346,0.6062700344737935,287,MCAR,0.01,3,Complex,0.523038898605763,0.5228499634411681,4138.499884128571,0.0531591228317835
347,0.668416495111956,287,MCAR,0.1,1,Complex,0.4210095347254472,0.420014584924481,4200.865835428238,0.0682478105275728
348,0.6467530131340027,287,MCAR,0.1,2,Complex,0.4572192132472992,0.457000195980072,4884.618498325348,0.0636129462710559
349,0.633619147141905,287,MCAR,0.1,3,Complex,0.4789130652886019,0.478830082270068,4657.2857234478,0.0637111924198493
350,0.7206889829137254,287,MCAR,0.3,1,Complex,0.3271097785290713,0.3257537789748799,3368.463357448578,0.0947725429936825
351,0.7422164678573608,287,MCAR,0.3,2,Complex,0.2860831022262573,0.284871757030487,265.4757480621338,0.1072053581085476
352,0.7293716550164827,287,MCAR,0.3,3,Complex,0.3121322247072088,0.3094096297455359,4590.167055130005,0.0936208974182391
353,0.7624361798008054,287,MCAR,0.5,1,Complex,0.2462387165353423,0.2453775034200894,10464.872875452042,0.0868742126003149
354,0.7779785378886206,287,MCAR,0.5,2,Complex,0.2157419799523343,0.2142977671530606,7485.326908349991,0.0932295642029428
355,0.7847294376990218,287,MCAR,0.5,3,Complex,0.200900869213463,0.2006027605435729,568.8304636478424,0.0945386791652985
356,0.6213315104668744,287,MNAR,0.01,1,Complex,0.4991967384289625,0.4988479477659328,6577.226788282394,0.0542455588811666
357,0.6238376644488751,287,MNAR,0.01,2,Complex,0.4955490873182077,0.494796979259124,2344.824289798737,0.050669843301946
358,0.6215790367070683,287,MNAR,0.01,3,Complex,0.4989057429368937,0.498448570009094,3992.8133528232574,0.0586143773392062
359,0.6519023180007935,287,MNAR,0.1,1,Complex,0.4485039710998535,0.4483193159103393,2342.0105307102203,0.0607220579187407
360,0.6590481996536255,287,MNAR,0.1,2,Complex,0.4367936551570892,0.4361584186553955,855.0111572742462,0.0660773238249331
361,0.6452961564064026,287,MNAR,0.1,3,Complex,0.4601741731166839,0.4594437479972839,6825.809857368469,0.0751362102595334
362,0.7109583581507404,287,MNAR,0.3,1,Complex,0.3445678386159945,0.3438379885446658,9845.418532848358,0.0821404966454718
363,0.7065557438948248,287,MNAR,0.3,2,Complex,0.3534465134281055,0.3519394016556325,5130.509679555893,0.0889711373694975
364,0.7174400278566959,287,MNAR,0.3,3,Complex,0.3321408872514433,0.3318192468347047,9034.102105140686,0.0810973790145266
365,0.7722816155509443,287,MNAR,0.5,1,Complex,0.2269341714328383,0.2257625976519881,5735.4531190395355,0.0959653531994521
366,0.7812499206672547,287,MNAR,0.5,2,Complex,0.2081951951958763,0.2076761529958465,4478.23544716835,0.1087002058476471
367,0.7722640883281768,287,MNAR,0.5,3,Complex,0.2263737010401522,0.2257977404733679,8119.527271509171,0.1057034031734896
368,0.9016001224517822,42183,MAR,0.01,1,Complex,0.6483314037322998,0.6483038663864136,10121.565803527832,0.2871587661592714
369,0.941538719528352,42183,MAR,0.01,2,Complex,0.6007231255198128,0.555956496805212,10466.726698875427,0.3379180882957707
370,0.86293647880088,42183,MAR,0.01,3,Complex,0.6783767320091568,0.6778209641028222,11012.750926733015,0.2457237711819995
371,0.9062120887162902,42183,MAR,0.1,1,Complex,0.6456551685751855,0.644696632501985,8559.661458492279,0.2590836438184623
372,0.8726197151019259,42183,MAR,0.1,2,Complex,0.6743448048994843,0.670549885642457,10003.69951081276,0.1778298888860878
373,0.9481760712385592,42183,MAR,0.1,3,Complex,0.6125310793867963,0.6110286599639951,12499.233977556229,0.1974691764581841
374,0.9553830623626708,42183,MAR,0.3,1,Complex,0.6052268147468567,0.6050931215286255,10587.874005556108,0.221843711860067
375,0.936148894103689,42183,MAR,0.3,2,Complex,0.6208806891600658,0.6208339203335688,11530.024032115936,0.2144492603244528
376,1.0466087516608105,42183,MAR,0.3,3,Complex,0.5263289699761435,0.5260763900016511,6745.223882675171,0.1915233967473072
377,1.2879465836789423,42183,MAR,0.5,1,Complex,0.282342534229833,0.282312596133996,8254.935379266739,0.2356068562770237
378,0.9715077252712014,42183,MAR,0.5,2,Complex,0.5932698736242195,0.5916503968571015,12554.031154870989,0.2910584129581721
379,0.9894273605233604,42183,MAR,0.5,3,Complex,0.5770909228695862,0.576447302051966,4948.727811098099,0.3239663369527146
380,0.8326261811799304,42183,MCAR,0.01,1,Complex,0.7000876774568825,0.7000562985283925,3095.313406229019,0.2340380480665597
381,0.8594337105751038,42183,MCAR,0.01,2,Complex,0.680435061454773,0.6804311871528625,10771.63241648674,0.2448871437190279
382,0.9139983328388246,42183,MCAR,0.01,3,Complex,0.6385850244430847,0.6385648148163439,10649.361608982086,0.2506285350665062
383,0.9407881210819898,42183,MCAR,0.1,1,Complex,0.6171243815172804,0.6170665792515497,11618.93395280838,0.2382445833470645
384,0.959298827380938,42183,MCAR,0.1,2,Complex,0.6041952092428367,0.6018493323895187,11166.646280050278,0.2368956142978183
385,1.0893156841014673,42183,MCAR,0.1,3,Complex,0.4867433414433875,0.4866103198679634,1035.6428525447843,0.2375156492482915
386,1.0783522129058838,42183,MCAR,0.3,1,Complex,0.4971736073493957,0.4968923330307007,5955.213165044785,0.2815164901977229
387,1.0852749369854782,42183,MCAR,0.3,2,Complex,0.4905178684667393,0.4904120282760225,8530.105114459991,0.2801236837846186
388,1.0651295185089111,42183,MCAR,0.3,3,Complex,0.5092591047286987,0.5091549158096313,8565.529908180237,0.2838614614918692
389,1.2290316837233477,42183,MCAR,0.5,1,Complex,0.3466174444762222,0.3464696232106705,5442.772174358368,0.2792812870431337
390,1.307035207748413,42183,MCAR,0.5,2,Complex,0.260946124792099,0.2608813643455505,6177.281434774399,0.2810966373859827
391,1.2376121085973637,42183,MCAR,0.5,3,Complex,0.3380787494591496,0.3373125886801257,4589.793693304062,0.2817065389752914
392,0.8828063152801395,42183,MNAR,0.01,1,Complex,0.6630813419388766,0.6628132629790885,12541.58795428276,0.3067811988038503
