,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
887,42712,reg_full_,MCAR_,0.5_,1/,0.25052222836755045,VAE,0.0075244918140821015,0.007390416212473827,180.0147386199851,0.0251708226406554,0.02484361495549048,181.84153708772322,0.008404103094015958,0.007956644910641297,183.40927140807474,SGDRegressor,2321.1080536842346,0.002856731414794922,0.5931054773307403,0.5931054773307403,115.2549944219348,0.8742621053771671,0.8742099982482874,65.30990033202974,0.5045944755825549,0.5045062485590088,129.62090533261363,SimpleImputer,0.313169606853256,LGBMRegressor,5506.197885990143,0.06789064407348633
888,42712,reg_simple_,MAR_,0.01_,2/,0.2738574372078667,SimpleImputer,0.9868409932725214,0.9868409633636475,20.726733321641788,0.9524944989358398,0.9524936079978943,40.135803740321535,0.946653887285618,0.9466538429260254,42.531177281766034,XGBRegressor,3002.947416782379,0.06685709953308105,0.9801810705827803,0.9801808595657349,25.436746753843178,0.9535667750790816,0.9535661935806274,39.680123991214046,0.9470289185952171,0.9469748735427856,42.4030185344544,SimpleImputer,0.4190730744118335,XGBRegressor,1765.869592666626,0.040515899658203125
889,42712,reg_simple_,MAR_,0.1_,2/,0.3275294978855892,SimpleImputer,0.9480429877480855,0.9480429887771606,41.1851779310224,0.9505315905731987,0.9505308866500854,40.95651630494391,0.9164608717392082,0.9159616231918335,53.38198439697802,XGBRegressor,2690.0108268260956,0.03730344772338867,0.9572471823075944,0.9572470784187317,37.35955906176275,0.9503047472280888,0.9503042101860046,41.050252114206245,0.9166179419434128,0.9160422086715698,53.3563920147543,SimpleImputer,0.36263604104054825,XGBRegressor,1869.1544218063354,0.05589151382446289
890,42712,reg_simple_,MAR_,0.3_,2/,0.3174574376440037,SimpleImputer,0.8885272563942958,0.8885272145271301,60.325827956771334,0.9225397096796457,0.9224984645843506,51.26383410446031,0.8066779408213991,0.806660532951355,80.96852606645598,XGBRegressor,1848.5035660266876,0.0377805233001709,0.8858363243436589,0.8858363243436589,61.04959731932816,0.9188262115476211,0.9187238828681831,52.49735626856745,0.8559981232273065,0.8557968521723979,69.92674772489713,SimpleImputer,0.3531037590491484,HistGradientBoostingRegressor,2499.550119161606,0.019174814224243164
891,42712,reg_simple_,MAR_,0.5_,2/,0.2536074512081556,SimpleImputer,0.9330207644980268,0.9330207644980268,46.76155291241662,0.9360402753951439,0.9359067448565467,46.61891094863111,0.7638620438585761,0.7488808415891437,92.27751338623113,LGBMRegressor,2855.9862756729126,0.08608484268188477,0.9674974310758413,0.9674974083900452,32.574498636008904,0.9311761863140834,0.9309054613113403,48.40361522292608,0.7792765208718582,0.7708410024642944,88.1504161203464,SimpleImputer,0.30459767928723913,XGBRegressor,2514.4430751800537,0.03925943374633789
892,42712,reg_simple_,MNAR_,0.01_,2/,0.316050941944499,SimpleImputer,0.9920234218787471,0.9920234218787471,16.1371614345189,0.9519087390278709,0.9519087010930392,40.38212911128324,0.9396242541164586,0.9396233437106339,45.247072794552714,HistGradientBoostingRegressor,3214.2610878944397,0.016431808471679688,0.9789650055313802,0.9789649844169617,26.20536254193846,0.9508224376868977,0.9508224129676819,40.83565178300669,0.9360507129310414,0.9360432624816895,46.569224482002035,SimpleImputer,0.3300042115793432,XGBRegressor,2789.4973092079163,0.06133866310119629
893,42712,reg_simple_,MNAR_,0.1_,2/,0.3034495094527013,SimpleImputer,0.9279132289707436,0.9279130697250366,48.51177684406605,0.9474036723117166,0.947400689125061,42.23243124010261,0.8605300134769719,0.8603337407112122,68.81793926539065,XGBRegressor,3695.288804769516,0.046561241149902344,0.9143681506920389,0.9143681506920389,52.87330934218012,0.9450099919762232,0.9450040187479388,43.18385779029525,0.8587551131428693,0.858584575755667,69.2475399938422,SimpleImputer,0.31781530417085374,LGBMRegressor,3904.979305744171,0.08140063285827637
894,42712,reg_simple_,MNAR_,0.3_,2/,0.29583412494850325,SimpleImputer,0.827826574126752,0.827826574126752,74.97248270785228,0.9184989624115814,0.918498242893625,52.57017773524082,0.6725898956123844,0.6725166798041022,105.37814561370782,LGBMRegressor,4076.074986934662,0.08522343635559082,0.7726629767135895,0.7726629767135895,86.14972921970812,0.9198659962579337,0.9196794018788644,52.18785251002997,0.6730758119172745,0.6730577774544015,105.2910519568794,SimpleImputer,0.3233027126321764,LGBMRegressor,1603.8082857131958,0.06798839569091797
895,42712,reg_simple_,MNAR_,0.5_,2/,0.2767634566153326,SimpleImputer,0.6248788418592555,0.6248788418592555,110.66355370385621,0.8748119318771663,0.8747470563937849,65.17033147977872,0.4851443958894315,0.4851282328744473,132.1312362691694,LGBMRegressor,3443.120012283325,0.0704643726348877,0.6254512718651744,0.6254512667655945,110.57909441981586,0.8578694261154792,0.8549314141273499,70.13625863736637,0.48284925916883403,0.48284369707107544,132.4240395032832,SimpleImputer,0.3175086638034994,XGBRegressor,4076.1488194465637,0.023781776428222656
896,42712,reg_simple_,MCAR_,0.01_,2/,0.3144917824647937,SimpleImputer,0.9826064926611048,0.9826064705848694,23.829362282668832,0.9520621068812609,0.9520620703697205,40.31768376239761,0.9403623446141627,0.9403616189956665,44.96957413562488,XGBRegressor,3616.559919834137,0.06734681129455566,0.9857951737160127,0.9857951737160127,21.53459932546423,0.9516208856155173,0.9516194539321906,40.503387072587216,0.9391995877633599,0.9391994938014736,45.405614428873974,SimpleImputer,0.32185122543716566,HistGradientBoostingRegressor,3509.467840194702,0.02347564697265625
897,42712,reg_simple_,MCAR_,0.1_,2/,0.3022569129038354,SimpleImputer,0.9289173193926125,0.9289173193926125,48.172671413900574,0.9451439465966234,0.9451322595210881,43.13347989613114,0.8663573198391767,0.8663486676730755,67.31976722689679,LGBMRegressor,3165.227501630783,0.08505010604858398,0.9363874501837048,0.9363874197006226,45.57117713957629,0.9432957398980845,0.9432886242866516,43.852156208977725,0.8610831808460807,0.8610730171203613,68.63557040978034,SimpleImputer,0.3147668358123088,XGBRegressor,2173.0622477531433,0.04060649871826172
898,42712,reg_simple_,MCAR_,0.3_,2/,0.28903226680848826,SimpleImputer,0.7719249433468327,0.7719249725341797,86.28945645530817,0.9144299241833785,0.9142550230026245,53.92128752224222,0.6780842850055235,0.6780763864517212,104.47980972706915,XGBRegressor,2216.4457461833954,0.025323867797851562,0.7869046906317229,0.7869046926498413,83.40763375660492,0.9144632476136683,0.9143449068069458,53.89303057885733,0.6801352228260511,0.6801084280014038,104.14953200034564,SimpleImputer,0.31521597030357185,XGBRegressor,2056.419691801071,0.038974761962890625
899,42712,reg_simple_,MCAR_,0.5_,2/,0.282235752567964,SimpleImputer,0.5677886144002668,0.5677886009216309,118.78647334558376,0.8637976785480838,0.8633173704147339,68.07891906080148,0.5109753380615144,0.5109114050865173,128.78038173057433,XGBRegressor,2794.652322292328,0.01691293716430664,0.5611276712053942,0.5611276712053941,119.69828603014761,0.8683239158353283,0.8683220534240993,66.82092482202773,0.5139967672113801,0.5139351268927135,128.3816868527024,SimpleImputer,0.3146191432581189,LGBMRegressor,3933.830761194229,0.05297517776489258
900,42712,reg_full_,MAR_,0.01_,2/,0.1839449839571806,RandomForestImputer,0.979345599670392,0.9793456196784973,25.967202199499553,0.9536540304322696,0.9536536931991577,39.64272678901386,0.953050039041546,0.953049898147583,39.90011539544808,XGBRegressor,3795.9419133663177,0.03726840019226074,0.9831000655408405,0.9831000566482544,23.48884513569133,0.9532314419154437,0.9532293081283569,39.823815292422815,0.9531489582977564,0.9531468152999878,39.85891074185954,KNNImputer,0.20366427772785275,XGBRegressor,6613.827282190323,0.3294808864593506
901,42712,reg_full_,MAR_,0.1_,2/,0.15184253146501106,RandomForestImputer,0.9443575428478977,0.9443575428478977,42.62083777953532,0.9456010728063109,0.945590772662909,42.95287505507435,0.9344908715084205,0.9344787393918922,47.13538748932946,LGBMRegressor,5053.293368339539,0.07726812362670898,0.9488613812308136,0.9488613605499268,40.859534511933,0.9478415495145199,0.9478303790092468,42.0595576301475,0.9110641757063376,0.9109975695610046,54.93598436327196,SimpleImputer,0.2963981369750642,XGBRegressor,6160.855763435364,0.032370567321777344
902,42712,reg_full_,MAR_,0.3_,2/,0.2183291634458903,RandomForestImputer,0.8133752990230312,0.8133752990230312,78.05547925728216,0.9096987666455681,0.9095128672821955,55.39229675224463,0.8131715922294731,0.8093889371245541,80.39517982015882,LGBMRegressor,2608.733456850052,0.07492613792419434,0.7852629918652763,0.7852629918652761,83.72830147684195,0.9247154645267407,0.9247082833638188,50.52770339334475,0.8207111745675066,0.8158607950123297,79.01855641062204,SimpleImputer,0.3680766595944273,HistGradientBoostingRegressor,7317.671741485596,0.01605057716369629
903,42712,reg_full_,MAR_,0.5_,2/,0.2724505854313692,RandomForestImputer,0.9701420478672539,0.9701420478663708,31.22114605258732,0.9445177805722579,0.9444939978004193,43.38363460993931,0.34644788799707826,0.3258717918338552,151.19144210015858,HistGradientBoostingRegressor,3881.2314319610596,0.015642881393432617,0.9598142325351402,0.9598142325351402,36.220543739467445,0.9370955576411156,0.9367430456584303,46.31376614120439,0.31415732145250785,0.3012032240729742,153.93288384225792,KNNImputer,0.3049956029866202,LGBMRegressor,747.798702955246,9.048158407211304
904,42712,reg_full_,MNAR_,0.01_,2/,0.2111266351078942,RandomForestImputer,0.9762715832535368,0.9762715697288513,27.832586927757326,0.9521590037937073,0.9521588683128357,40.27694751762813,0.9440763298427948,0.944064736366272,43.55107007905691,XGBRegressor,4975.037626743317,0.0616908073425293,0.9653881813511753,0.9653881813511753,33.61483949749855,0.9480410730835055,0.9480405783791553,41.9747495458838,0.9396315935715999,0.9396304099320656,45.24442495670833,KNNImputer,0.20858127072723745,LGBMRegressor,4763.368763685226,0.7084863185882568
905,42712,reg_full_,MNAR_,0.1_,2/,0.23729631564148895,RandomForestImputer,0.9224485471685947,0.9224485158920288,50.3168932340846,0.9432132938116604,0.9431986808776855,43.88693346158943,0.8677706350007679,0.867767870426178,66.9613806166482,XGBRegressor,3118.5859792232513,0.02431035041809082,0.9214382783597538,0.9214382783597538,50.64357182300069,0.9408995103754126,0.9408296397066648,44.79278506727441,0.8607624997395517,0.8607447226110503,68.71662020334244,KNNImputer,0.23814433118606973,LGBMRegressor,7380.141165971756,5.0156848430633545
906,42712,reg_full_,MNAR_,0.3_,2/,0.2588246034713218,RandomForestImputer,0.7440917165090112,0.7440810516246039,91.40502113738671,0.898315119405468,0.8979265382567564,58.83183321170504,0.6798409548913213,0.6797907249940294,104.20124622352307,LGBMRegressor,2931.185298681259,0.0457460880279541,0.7586233754860693,0.7586233754860694,88.77004438467496,0.9132941316830144,0.9132939268139396,54.22264744760927,0.6825482801281426,0.6825426639457278,103.75251743868758,SimpleImputer,0.3177635629862715,LGBMRegressor,7721.012130022049,0.07254838943481445
907,42712,reg_full_,MNAR_,0.5_,2/,0.2519350886137518,VAE,0.0647955054493814,0.06479550544938151,174.73187002288017,-0.03408579078072593,-0.04173796795786555,187.94691691970536,-0.06876652902035985,-0.06881274314937547,190.37362121761942,LGBMRegressor,3019.9448635578156,0.02212977409362793,0.618291804074955,0.6182913184165955,111.63101318618554,0.8566674435961372,0.8554051518440247,70.02165845626504,0.4431795769855562,0.443004846572876,137.4300306042389,SimpleImputer,0.31146193903132885,XGBRegressor,6260.407261371613,0.028302669525146484
908,42712,reg_full_,MCAR_,0.01_,2/,0.20669098998028024,RandomForestImputer,0.9779797378691345,0.9779797196388245,26.812061445578575,0.9530632635787419,0.9530631303787231,39.89449800183811,0.9445596418921862,0.94455885887146,43.3582670364999,XGBRegressor,3961.8960547447205,0.0365910530090332,0.9734894047187365,0.9734894012496612,29.41904702376413,0.9524217154605941,0.9524196715891106,40.16702596943605,0.9461355333398833,0.9461332213799818,42.73822307606212,KNNImputer,0.2111795886061925,HistGradientBoostingRegressor,6654.68847489357,0.6331260204315186
909,42712,reg_full_,MCAR_,0.1_,2/,0.2324614569525359,RandomForestImputer,0.9384515718797681,0.9384515718797681,44.82572424879255,0.9429637308274055,0.9429093711460267,43.998550864338526,0.8701444552805631,0.8700704482980186,66.37582459370438,LGBMRegressor,1118.2042219638824,0.07902383804321289,0.9295169258880076,0.9295169258880076,47.96906472904058,0.9426378072442204,0.9426247530409751,44.10808911534792,0.8646131295653655,0.8645704485800699,67.76612918982244,KNNImputer,0.2299189961635335,LGBMRegressor,5301.075053453445,5.316648244857788
910,42712,reg_full_,MCAR_,0.3_,2/,0.26652227971418774,RandomForestImputer,0.7706833801912758,0.7706833801912758,86.52400185349288,0.908805807711362,0.9084944800004456,55.70313088359608,0.7017838734286486,0.7017811257812149,100.55959662896689,LGBMRegressor,1943.4656250476837,0.06163525581359863,0.7889316855106209,0.788931685510621,83.00998840647232,0.9152793338814518,0.9150028146935097,53.685651955363916,0.6906363231899241,0.6906060435340747,102.4263914482174,KNNImputer,0.27914007499950244,LGBMRegressor,7134.112473964691,10.193450212478638
911,42712,reg_full_,MCAR_,0.5_,2/,0.24980789690548652,VAE,0.0053892296876628665,0.005389273166656494,180.19610986987087,0.019291453742638742,0.01920446004829046,182.36655769447088,0.004168428503162236,0.004090011119842529,183.7663448422119,ARDRegression,4437.27663898468,0.0058574676513671875,0.5883790154456174,0.5883790154456174,115.92245919326768,0.8759408315632438,0.8746656818881977,65.19149801799331,0.49899392008670496,0.49884194618937927,130.35968921963482,SimpleImputer,0.3161518702133239,LGBMRegressor,6599.9388971328735,0.07155537605285645
912,42712,reg_simple_,MAR_,0.01_,3/,0.2611133029649758,SimpleImputer,0.9814531605629118,0.9814531803131104,24.6067236912624,0.9524144720849449,0.952414333820343,40.169287194530625,0.948849547414643,0.948848307132721,41.64721481284581,XGBRegressor,3464.5738463401794,0.07022714614868164,0.9915069154150733,0.9915069154150732,16.65143079965813,0.9531886414480808,0.9531886344154952,39.8411269755209,0.9487014445458599,0.9486994091181353,41.70778662910491,SimpleImputer,0.3396110677645885,HistGradientBoostingRegressor,2621.450288772583,0.01916646957397461
913,42712,reg_simple_,MAR_,0.1_,3/,0.3049185975684954,SimpleImputer,0.9807037795455625,0.9807037711143494,25.098923754044762,0.950444858794733,0.9504446387290955,40.992193056606126,0.9360916125250853,0.9360054731369019,46.58298324453482,XGBRegressor,2657.7837352752686,0.03555655479431152,0.9828253806521831,0.9828253806521831,23.678947374627263,0.9535342952239408,0.953510290592003,39.70401033054607,0.9408140700145143,0.9406975179779233,44.84276617449479,SimpleImputer,0.32135199008303733,HistGradientBoostingRegressor,3203.0435445308685,0.015073299407958984
914,42712,reg_simple_,MAR_,0.3_,3/,0.22709506535291765,SimpleImputer,0.8089544964597692,0.8089544177055359,78.97458267525514,0.9255684799277512,0.9255501627922058,50.24442257125666,0.7476002182989705,0.7475081086158752,92.5293760938064,XGBRegressor,5575.160553455353,0.020113468170166016,0.8457421806153314,0.8457421806153314,70.96470897693335,0.9279812737430556,0.9279388350161366,49.43181978190726,0.7382262191577103,0.7382053410438189,94.2185357094787,SimpleImputer,0.30218528381381776,LGBMRegressor,2829.313966035843,0.08616924285888672
915,42712,reg_simple_,MAR_,0.5_,3/,0.32648196905333765,SimpleImputer,0.9754493523060467,0.97544926404953,28.31071935597045,0.9437147425241305,0.9436852931976318,43.698519996459076,0.3997874717079154,0.37845277786254883,145.17538839227893,XGBRegressor,4052.5995552539825,0.0284879207611084,0.9615770747030637,0.9615770578384399,35.4171854434517,0.9428410306220143,0.942785918712616,44.04608639780755,0.5099037765968154,0.5029000043869019,129.83082582391188,SimpleImputer,0.32313876041605144,XGBRegressor,4630.369494438171,0.026879310607910156
916,42712,reg_simple_,MNAR_,0.01_,3/,0.3307872151994454,SimpleImputer,0.9869943053855857,0.986994206905365,20.6057011270631,0.951380349485605,0.9513799548149109,40.60350779149721,0.9414420175586375,0.9414416551589966,44.56051699203862,XGBRegressor,4305.209876060486,0.07868218421936035,0.9905551439751342,0.9905551439751342,17.55967619721387,0.95304111658954,0.953038223965864,39.90508276697442,0.943349550293965,0.9433481337568741,43.8291521905143,SimpleImputer,0.33174928081904187,HistGradientBoostingRegressor,2652.871678829193,0.019688129425048828
917,42712,reg_simple_,MNAR_,0.1_,3/,0.29683562375412176,SimpleImputer,0.9640867320823506,0.9640867114067078,34.240989363780834,0.9464899093570486,0.9464598298072815,42.608451694354045,0.8602343399017758,0.8598990440368652,68.92494622158392,XGBRegressor,2140.997314929962,0.0368499755859375,0.942522075486417,0.942522075486417,43.31809715654783,0.9444763754182811,0.9444672004349597,43.39410579127499,0.8594682282894985,0.8591399758938206,69.11142354749789,SimpleImputer,0.32173959148841874,LGBMRegressor,4346.244556427002,0.08706974983215332
918,42712,reg_simple_,MNAR_,0.3_,3/,0.29537389312405044,SimpleImputer,0.8292978822021493,0.8292978822021493,74.65145671487373,0.9179349904154314,0.9178482193873481,52.77940013592837,0.6833613782421306,0.6833509341277373,103.62035241493604,LGBMRegressor,2843.6562519073486,0.08238601684570312,0.8450548808175941,0.8450548808175941,71.12262584144021,0.9164083494265697,0.9163007612510368,53.274172602794195,0.6843202334044394,0.684304014994041,103.4642916346978,SimpleImputer,0.3203670318580338,LGBMRegressor,4304.495850086212,0.09420633316040039
919,42712,reg_simple_,MNAR_,0.5_,3/,0.2895186157112951,SimpleImputer,0.65332329568447,0.6533232956844699,106.3851871276896,0.8506290870931064,0.8506106472175893,71.17308361096154,0.47139987434963415,0.4711804165059501,133.90898687932045,LGBMRegressor,4143.099040746689,0.061063289642333984,0.6176089158292357,0.6176089158292357,111.73074923659921,0.8586549784429238,0.8580453309808478,69.37944160401436,0.4750906220028587,0.4749808884526162,133.42693683379952,SimpleImputer,0.31263398623204197,LGBMRegressor,2344.2130036354065,0.05917239189147949
920,42712,reg_simple_,MCAR_,0.01_,3/,0.3131600599160712,SimpleImputer,0.9854942562910086,0.9854942560195923,21.7615055337088,0.9524770662711282,0.9524767994880676,40.142903941638615,0.9400123013482706,0.9400104880332947,45.10176527277411,XGBRegressor,4804.581689596176,0.08246707916259766,0.977950272547008,0.977950272547008,26.829985937198767,0.951736046019305,0.9517353635498947,40.454839177159045,0.9391567306821975,0.9391530047542213,45.422970044318106,SimpleImputer,0.3327624205671137,HistGradientBoostingRegressor,3522.9593031406403,0.01778411865234375
921,42712,reg_simple_,MCAR_,0.1_,3/,0.29975188468240754,SimpleImputer,0.9338066451439555,0.9338066577911377,46.486415017876034,0.9460685056931485,0.9460458755493164,42.77286060805068,0.8580915263784836,0.8579903244972229,69.39287949954858,XGBRegressor,4485.96274805069,0.03701281547546387,0.9573019286891706,0.9573018550872803,37.33560747816659,0.9477582592480461,0.947756290435791,42.08941947185966,0.8596608020071201,0.859555184841156,69.00948821197233,SimpleImputer,0.31584249991349356,XGBRegressor,3018.4462587833405,0.0656900405883789
922,42712,reg_simple_,MCAR_,0.3_,3/,0.29120408453562663,SimpleImputer,0.7855769906424379,0.7855769395828247,83.66707471462036,0.9161486850909085,0.9161205291748047,53.33149655591834,0.696313200305024,0.6963080167770386,101.47816875751103,XGBRegressor,1743.44300198555,0.02450275421142578,0.810005370013774,0.8100053668022156,78.75706106389315,0.9189335236757059,0.9189305305480957,52.430563960511435,0.6980999910686398,0.6980974674224854,101.17874498107744,SimpleImputer,0.3150791920380209,XGBRegressor,2709.3788511753082,0.038286447525024414
923,42712,reg_simple_,MCAR_,0.5_,3/,0.28133994837829884,SimpleImputer,0.5948642134202982,0.594864213420298,115.00563909832091,0.8801447699100307,0.8800375144823713,63.779144140510475,0.5066235411990114,0.5066090937083543,129.34556129246153,LGBMRegressor,1197.1446509361267,0.061492919921875,0.6245505056106215,0.624550461769104,110.71198289667754,0.878925664105935,0.8782557249069214,64.25104503495854,0.5069453024285,0.5069373846054077,129.30250954475764,SimpleImputer,0.31654186632791514,XGBRegressor,2649.534460544586,0.03783774375915527
924,42712,reg_full_,MAR_,0.01_,3/,0.18911767887796466,RandomForestImputer,0.9813652016861918,0.9813651442527771,24.665027608381163,0.9536987280391531,0.9536980390548706,39.62375812157801,0.9521809159986206,0.952178418636322,40.26872261464,XGBRegressor,1948.7143185138702,0.030894994735717773,0.9807554870424353,0.9807554870351105,25.065264650996447,0.9546885489200587,0.9546884138248507,39.197700665009165,0.9547493940733949,0.9547481481962203,39.17185493326678,KNNImputer,0.26087690882601594,HistGradientBoostingRegressor,4742.008085012436,0.3040335178375244
925,42712,reg_full_,MAR_,0.1_,3/,0.2114557420405271,RandomForestImputer,0.9861239979052633,0.9861239790916443,21.283900856318006,0.9515494028202287,0.9515370726585388,40.53784916826888,0.9339231259383127,0.9336639642715454,47.42753788673057,XGBRegressor,3335.049378156662,0.06693243980407715,0.9840385719294776,0.9840385913848877,22.82730946455779,0.9527109899259477,0.9527108073234558,40.043951786648556,0.9454086952821048,0.945385217666626,43.0339255369285,KNNImputer,0.21742345944896505,XGBRegressor,9315.480991840363,2.9210143089294434
926,42712,reg_full_,MAR_,0.3_,3/,0.25122525736932005,RandomForestImputer,0.8657108635867158,0.8657108635867158,66.21239125430073,0.9297283254175219,0.929693566359824,48.82626384986217,0.7982249130588073,0.7982140796874888,82.71825981128681,LGBMRegressor,1697.7247643470764,0.07707357406616211,0.8281428353675973,0.8281428353675973,74.90359347946628,0.923694928257618,0.9236433403904241,50.88378628565629,0.7684344597319673,0.7682170717367176,88.6536624948587,KNNImputer,0.21853046706868917,LGBMRegressor,5792.51589012146,7.1254332065582275
927,42712,reg_full_,MAR_,0.5_,3/,0.24134098993150185,RandomForestImputer,0.7285915986234834,0.7285915986234834,94.13052386687492,0.8735796273003589,0.8733627577029646,65.52947396689115,0.5518616262738295,0.551597921683171,123.30757810958747,LGBMRegressor,2301.436641216278,0.06078696250915527,0.674847777973498,0.674847777973498,103.0296430740943,0.8866015864080821,0.8865837804543605,62.01454232895097,0.5515146437866916,0.5473884607181951,123.88501291214399,SimpleImputer,0.34078519657476986,LGBMRegressor,6661.022546291351,0.049184322357177734
928,42712,reg_full_,MNAR_,0.01_,3/,0.20904619207322134,RandomForestImputer,0.9818039217846842,0.9818038940429688,24.37292982806656,0.9524130082495665,0.952410876750946,40.170742651620955,0.9396779481670404,0.9396775960922241,45.226732527665774,XGBRegressor,2720.951075077057,0.08504438400268555,0.9836226289739177,0.9836226289739177,23.122826801970838,0.9553065689265331,0.9553054133884826,38.92991198040532,0.9393625361269398,0.9393604661721151,45.34546777849871,SimpleImputer,0.31680853908455997,HistGradientBoostingRegressor,7643.457856178284,0.01848769187927246
929,42712,reg_full_,MNAR_,0.1_,3/,0.22970084779327396,RandomForestImputer,0.9256668973100615,0.9256668973100615,49.261764370957955,0.9441479649666924,0.9441158635448347,43.53115913910955,0.8662316711361893,0.8661354666000622,67.37344019472576,LGBMRegressor,1367.919182062149,0.07125115394592285,0.9045014200118497,0.9045014200118497,55.8363844885394,0.9389097927927239,0.9387815969204354,45.561389213290184,0.8608919129310111,0.8606680563236548,68.73553339410198,KNNImputer,0.2312885865240605,LGBMRegressor,7533.962939023972,5.129886865615845
930,42712,reg_full_,MNAR_,0.3_,3/,0.2577049715162759,RandomForestImputer,0.7965343256124361,0.796534325612436,81.50127601925907,0.9182771733250584,0.918268154005393,52.644331282582954,0.6644294441374212,0.6643267349858533,106.6876958831374,LGBMRegressor,3266.9794211387634,0.051883697509765625,0.8362094975050132,0.8362094759941101,73.12455761107103,0.9125096906148482,0.9121682047843933,54.5734946489953,0.6640640016877537,0.6640379428863525,106.73357486245152,SimpleImputer,0.3141689501915582,XGBRegressor,5127.331680059433,0.06489753723144531
931,42712,reg_full_,MNAR_,0.5_,3/,0.2522796988159217,VAE,0.06422337482681262,0.06422337482681262,174.78530976212596,-0.024518737556612047,-0.02461646566568465,186.3960156594856,-0.01974175216656482,-0.019907045456516226,185.96715852622015,LGBMRegressor,4407.669448137283,0.024962186813354492,0.7091665070128779,0.7091665267944336,97.44085034688545,0.8338979331954325,0.8338758945465088,75.0537283577158,0.47070866364585073,0.47064894437789917,133.97625160156826,KNNImputer,0.305779213432942,XGBRegressor,1075.6991364955902,16.052999258041382
932,42712,reg_full_,MCAR_,0.01_,3/,0.200511608256638,RandomForestImputer,0.98041430573073,0.9804143309593201,25.28647721070295,0.9519818274569632,0.9519813060760498,40.35162373112066,0.9484241299702801,0.9484156966209412,41.82295793016929,XGBRegressor,1909.4824101924896,0.0738065242767334,0.9864698542434799,0.9864698648452759,21.016983956217214,0.951827873225274,0.9518261551856995,40.41676762969437,0.9459084308499125,0.9459014534950256,42.830068282906154,KNNImputer,0.1913000182132064,XGBRegressor,6884.737490653992,0.6592459678649902
933,42712,reg_full_,MCAR_,0.1_,3/,0.2317283050371178,RandomForestImputer,0.9269812821532509,0.9269812821508796,48.82428967039106,0.944766602493079,0.9447500512138295,43.28345293549765,0.8628351276193593,0.8628242951399898,68.20159942922642,LGBMRegressor,2327.3562388420105,0.07273149490356445,0.9351605996508063,0.9351605996508063,46.008526772016666,0.9433402365258922,0.9433203188081881,43.83991049467517,0.8566789446916242,0.8566748915018532,69.71353399290045,KNNImputer,0.23773178642045842,LGBMRegressor,6732.172970533371,5.276661157608032
934,42712,reg_full_,MCAR_,0.3_,3/,0.2576375966133956,RandomForestImputer,0.8040672479278105,0.8040672479278106,79.9783336750624,0.913463559687144,0.9133486774336638,54.20552527703644,0.697599142321492,0.6974586203859958,101.28575060548421,LGBMRegressor,2207.4228818416595,0.05954480171203613,0.7687365497940846,0.7687366008758545,86.89050830040868,0.9174146062476379,0.9173848032951355,52.9280495214043,0.6789996113559167,0.6787368059158325,104.37257987962454,SimpleImputer,0.3143657671535369,XGBRegressor,1255.2279198169708,0.028753042221069336
935,42712,reg_full_,MCAR_,0.5_,3/,0.2527215134698898,VAE,0.005627269959016301,0.0056257399409347375,180.17468402032083,0.020439123029757256,0.020329290593792737,182.26195366947627,0.008339454963793291,0.008223005669700911,183.384647326796,SGDRegressor,2520.285382270813,0.0027959346771240234,0.5889208381407554,0.5889208316802979,115.84614121409611,0.8670259144542038,0.8669737577438354,67.16215700928706,0.5150426175699174,0.5150136947631836,128.23916968792034,SimpleImputer,0.315861749777823,XGBRegressor,8878.790576457977,0.020626306533813477
936,287,reg_simple_,MAR_,0.01_,1/,0.10469798149182183,SimpleImputer,0.9875156283378601,0.9875155687332153,0.09743568301200867,0.5071478486061096,0.5070184469223022,0.6162458062171936,0.5052921772003174,0.5050939321517944,0.6174474358558655,XGBRegressor,1557.2694041728973,0.03598308563232422,1.0,1.0,0.0,0.48299608251990045,0.4818714170367303,0.6317676708051339,0.4755861274899785,0.47433995909727134,0.636342756431215,SimpleImputer,0.11139011123903063,KNeighborsRegressor,1936.324190378189,0.29207563400268555
937,287,reg_simple_,MAR_,0.1_,1/,0.0930645500657249,SimpleImputer,0.9525863528251648,0.9525861740112305,0.18988321721553802,0.4978787302970886,0.49650436639785767,0.6227825880050659,0.47520431876182556,0.47219252586364746,0.6376412510871887,XGBRegressor,1439.1977264881134,0.03241610527038574,0.9108282254448584,0.9108282254448584,0.2604040904486875,0.46868040436390124,0.4685176520214981,0.6398571762126724,0.44701729569472504,0.44591615967907394,0.653320618787405,SimpleImputer,0.10776579556873972,RandomForestRegressor,1969.849943637848,0.058071136474609375
