,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
1071,42688,reg_full_,MAR_,0.5_,3/,0.19621718299679552,KNNImputer,0.9881587054154854,0.9881587054154854,1990.320409972459,0.9049393607220727,0.9044838466200398,1397.9534436111537,0.8960120588002913,0.8944105702323534,1469.8212379217919,DecisionTreeRegressor,3304.3028540611267,0.011600732803344727,0.9467781664276427,0.9467781664276079,4219.5712060468595,0.9905932686698266,0.9899895510145416,452.56511522928656,0.9892151091395498,0.9881669127933279,492.0433069723598,KNNImputer,0.15972308847039285,0.24520044127170176,LinearSVR,5549.585160732269,3.8355932235717773
1072,42688,reg_full_,MNAR_,0.01_,3/,0.2997016667126341,KNNImputer,0.9998663771882633,0.9998663771882633,211.4285867436903,0.9998669654765701,0.9998657666849147,52.406415286887494,0.9992387695932015,0.9992371570716381,124.93147239003679,ARDRegression,2520.855260848999,0.01421499252319336,0.9998086344780286,0.9998086344780286,253.02023278461579,0.9996200282286286,0.9996197800583483,88.20064103004553,0.9966211917968459,0.996621086531272,262.9316283869076,IterativeImputer,0.23173544828381706,0.24307955444827928,ARDRegression,9802.650402069092,0.03837776184082031
1073,42688,reg_full_,MNAR_,0.1_,3/,0.216594847964403,KNNImputer,0.994789875919095,0.994789875919095,1320.2234331549394,0.9984720355600029,0.9984227058289018,179.6431432111602,0.9838313556128625,0.9837799001195867,576.0776923208474,LinearSVR,2912.220199108124,0.022911548614501953,0.99815301047889,0.9981530104788875,786.0598597478267,0.9988794624928994,0.9988638251614624,152.4673597403971,-0.1543651666257737,-0.15469777945660956,4860.584094826864,IterativeImputer,0.23353078592759904,0.24198745311749,LinearSVR,5562.980937719345,1.801823377609253
1074,42688,reg_full_,MNAR_,0.3_,3/,0.20593334766813545,IterativeImputer,0.994538000243852,0.9945380002438519,1351.7589135253716,0.9809216579598141,0.9798211502898845,642.5434473062845,0.9079384523846352,0.9078633458191553,1372.9999290504736,LinearSVR,3469.5986902713776,0.006911277770996094,0.9393725159093913,0.9393613861311297,4503.996417682623,0.05998257652182837,0.059876716759297066,4385.778562528706,0.03972547788395564,0.03971054120051243,4432.567694497998,SimpleImputer,0.2960360814013401,0.29196754518745377,AdaBoostRegressor,245.88063836097717,0.15157365798950195
1075,42688,reg_full_,MNAR_,0.5_,3/,0.19749003552541314,IterativeImputer,0.9424531507532602,0.9424531507469252,4387.672248581346,0.29739366250225585,0.2951574456223479,3797.522487887036,0.6292704477886637,0.6281490366876215,2758.2825477331307,LinearSVR,3677.1206851005554,0.014789581298828125,0.536444220630257,0.536444220630257,12453.01191979381,0.8658961753376937,0.8460939881645888,1774.524861670003,0.5632996675874486,0.553844212878326,3021.3258149187764,IterativeImputer,0.28580797976942884,0.2560940197725752,ARDRegression,8510.339352846146,0.058963775634765625
1076,42688,reg_full_,MCAR_,0.01_,3/,0.05131831999151456,IterativeImputer,0.9976128366905558,0.9976128366905558,893.6438464073965,0.9999566182416784,0.9999560678522321,29.980958548281773,0.9983789347501656,0.9983764768730581,182.25671398355666,ARDRegression,3588.9469957351685,0.01618051528930664,0.999831660155209,0.999831660155209,237.31045117388118,0.9994714255762075,0.9994709501018949,104.04054383342101,0.9978951609642719,0.997891936930324,207.6806795384533,IterativeImputer,0.22309291238440057,0.22828446322838455,ARDRegression,10617.784586191177,0.24251508712768555
1077,42688,reg_full_,MCAR_,0.1_,3/,0.21378421774439166,KNNImputer,0.9985945176408662,0.9985945176408662,685.7030848329185,0.9973866467482971,0.9971231578407653,242.61201976357972,0.9727890839674029,0.9727890777641137,746.1496278263054,ARDRegression,2866.3702549934387,0.01132965087890625,0.9984025509566973,0.9984025509566973,731.0328795428829,0.9987023744088842,0.9986050322490768,168.94151324198126,0.9785761033017535,0.9785710765321035,662.1470873215616,KNNImputer,0.2332893421797532,0.23799615002006996,ARDRegression,6627.632648468018,1.8965246677398682
1078,42688,reg_full_,MCAR_,0.3_,3/,0.18946165791070813,IterativeImputer,0.975139103805265,0.9751112795507426,2885.523985431135,0.6637146425361895,0.6616695722684951,2631.0240926825395,0.654645797881916,0.6541854965926472,2659.964851130034,AdaBoostRegressor,3115.923993587494,0.29347896575927734,0.7601117115015688,0.7601117115015688,8958.347949168812,0.9876941368020505,0.9869695500284412,516.3378983149979,0.621337608907181,0.6206864465515476,2785.822723892825,KNNImputer,0.2590491361323853,0.26320842864447014,ARDRegression,5702.79420042038,3.578127145767212
1079,42688,reg_full_,MCAR_,0.5_,3/,0.20623997196942895,IterativeImputer,0.05163778605308944,0.05142111140839256,17813.945988756743,0.931044992649796,0.9292177739624878,1203.4177265866472,0.8282394780202192,0.8273636497118,1879.4051782013273,LinearSVR,2998.448782682419,0.013303995132446289,0.1006997314822844,0.10069973147825284,17345.058356517235,0.7570767158958275,0.7544462968851903,2241.4421787419515,0.8330135607341825,0.8279318680864168,1876.3096750249294,IterativeImputer,0.2574176646787027,0.2591008615502195,LinearSVR,9066.735072135925,0.05842232704162598
1080,23515,reg_simple_,MAR_,0.01_,1/,0.19515368388128226,SimpleImputer,0.9984670351950095,0.9984670351950095,0.0020707642614176,0.7796435370724745,0.7795406598745305,0.02505827458892348,0.7760921864403687,0.7759585733354667,0.025261031308710116,ExtraTreesRegressor,3043.0083994865417,0.24006366729736328,1.0,1.0,0.0,0.8566755414341198,0.8566562401941025,0.020056928395352214,0.7907129300697409,0.7906938828858867,0.024236281539976437,SimpleImputer,0.24938428252209685,0.38169913440109826,KNeighborsRegressor,1072.379915714264,0.036592960357666016
1081,23515,reg_simple_,MAR_,0.1_,1/,0.177039282024573,SimpleImputer,0.935058444671983,0.9350573196656655,0.013478131010304276,0.6616308759951024,0.6613282331865082,0.031058209067427397,0.6415003957790244,0.6413054169788968,0.03196313148819053,LGBMRegressor,2343.3965146541595,0.07993173599243164,0.9056943306974227,0.9056896588756904,0.01624217654838031,0.7611325656587641,0.7611229708502307,0.026083994920232216,0.6983052608847833,0.6982962049511979,0.0293141495339293,SimpleImputer,0.14078567202367193,0.1328521651942705,LGBMRegressor,539.9577450752258,0.050186872482299805
1082,23515,reg_simple_,MAR_,0.3_,1/,0.18236081802733792,SimpleImputer,0.8530881348634546,0.853088130936526,0.0202718325882745,0.6859290410486262,0.6857909608727052,0.02991549887963243,0.5013980689863902,0.5008305511161008,0.037706038865413696,ExtraTreesRegressor,3096.696703195572,0.14592838287353516,0.8890900166442602,0.8890877598976517,0.017613850562210646,0.7308383089380066,0.7305506746679835,0.02770291456109994,0.585426134814456,0.5853357561764483,0.034366492247175855,SimpleImputer,0.1634390340276452,0.17271673952033328,RandomForestRegressor,636.2296075820923,0.08720803260803223
1083,23515,reg_simple_,MAR_,0.5_,1/,0.20936219186182328,SimpleImputer,0.9132305221966147,0.9132305221966147,0.015579304325419804,0.7210186983757736,0.7204402512512366,0.028217870309294485,-1.643739530832757,-1.8450006144053899,0.0900177377909818,RandomForestRegressor,1350.5171999931335,0.1498563289642334,1.0,1.0,1.3058396973551983e-16,0.8081704185380445,0.8080910595559447,0.023379462165112545,-0.12613403611418406,-0.2858726049970184,0.060518183564764724,SimpleImputer,0.17610001489504737,0.21210460935865072,ExtraTreesRegressor,591.0915455818176,0.12016749382019043
1084,23515,reg_simple_,MNAR_,0.01_,1/,0.22049208552574365,SimpleImputer,1.0,1.0,1.3058396973551983e-16,0.7038018792529592,0.7037349043007328,0.029048730440159626,0.6984373450992345,0.6983685908207498,0.0293106327444,RandomForestRegressor,3474.290693759918,0.2455306053161621,0.9962344375993655,0.9962344375993655,0.0032515492780715795,0.8764873658529565,0.8764597649151521,0.01861998127896543,0.8754914170484333,0.8754699197146453,0.01869442717766965,SimpleImputer,0.19178038904550193,0.15850569981449134,HistGradientBoostingRegressor,1883.793054819107,0.02004265785217285
1085,23515,reg_simple_,MNAR_,0.1_,1/,0.2170215788218195,SimpleImputer,0.8942832832451438,0.8942832832451438,0.01719635501227989,0.7069407557548104,0.7069014423256978,0.02889307420761366,0.6117505523393533,0.611562796094211,0.03326192056003244,RandomForestRegressor,4076.004277229309,0.13482165336608887,0.8711211047563665,0.8711210913579139,0.01898696255414015,0.6954940949374347,0.6952831537448881,0.02946016295600516,0.6603026368412054,0.6602982891461313,0.03110539920447711,SimpleImputer,0.18198666417716702,0.23921273706630536,LGBMRegressor,311.01166677474976,0.044080495834350586
1086,23515,reg_simple_,MNAR_,0.3_,1/,0.1760218301135096,SimpleImputer,0.7459366115387067,0.7459342820512451,0.026658616246844766,0.675191871106547,0.6751581850844073,0.030417455158269192,0.535750053849731,0.535409092091897,0.03637661348304395,LGBMRegressor,2776.709584236145,0.07458662986755371,0.8571747885303953,0.8571747885303953,0.019987892584772057,0.6453297624586454,0.6451846148739298,0.03178982475649049,0.44157945350497685,0.4403365859003958,0.03992550068282053,SimpleImputer,0.2017969716415167,0.2103204631613712,RandomForestRegressor,871.9396271705627,0.09221482276916504
1087,23515,reg_simple_,MNAR_,0.5_,1/,0.22978254088390795,SimpleImputer,0.5445248086227591,0.5445248086227592,0.03569414080397633,0.6445579752224664,0.6430376839409017,0.03188585726926683,0.3188854258624859,0.3188730364544413,0.04404543959350506,ExtraTreesRegressor,2224.953633546829,0.134019136428833,0.6755958173661891,0.6755958173661891,0.030179958506021554,0.795628052818103,0.794618869550033,0.024007962179506948,0.4378801271918005,0.4378648689961917,0.03971873352687998,SimpleImputer,0.2546222199688387,0.24104360854095028,ExtraTreesRegressor,738.7415885925293,0.10973429679870605
1088,23515,reg_simple_,MCAR_,0.01_,1/,0.1900529189303716,SimpleImputer,0.9593902423386952,0.9593898382055492,0.010658152473257902,0.7529222702519816,0.7528028112301228,0.026534363606843275,0.7480981523456428,0.7480137955037423,0.026790159230491453,ExtraTreesRegressor,1769.9856050014496,0.1533794403076172,0.9737604575790579,0.9737604575790579,0.008567274805784978,0.7171594412828592,0.7170100395258383,0.028390459824107848,0.714236334130695,0.7141279378896724,0.028534664429160205,SimpleImputer,0.20153056506939854,0.2285668431397706,RandomForestRegressor,1019.6832845211029,0.09570026397705078
1089,23515,reg_simple_,MCAR_,0.1_,1/,0.23254530372534804,SimpleImputer,0.9850731785908351,0.9850731785908351,0.00646172152038128,0.6948951118154478,0.6948006509211143,0.029483478026079295,0.600014978408823,0.599814699772369,0.033761169186259286,HistGradientBoostingRegressor,1381.2172424793243,0.026655197143554688,0.8501272993254656,0.8501266061298922,0.02051340180369933,0.8315550475580231,0.8314376656487437,0.021749801453746446,0.7428514497245119,0.7428216395000715,0.026865333735511098,SimpleImputer,0.1898889246647086,0.18804835970295078,ExtraTreesRegressor,1420.7821698188782,0.09611248970031738
1090,23515,reg_simple_,MCAR_,0.3_,1/,0.16022078077345284,SimpleImputer,0.7933210242966845,0.793319176092459,0.024044439686827037,0.6792715759667356,0.679031030924652,0.03023558919359818,0.47009183793789777,0.469967807044153,0.038854205836016356,RandomForestRegressor,2063.5023329257965,0.14808320999145508,0.9437108836292603,0.9437108836292603,0.012548065717986742,0.7334324159638983,0.7333192190514832,0.027560225804145872,0.4799475078769634,0.47942642725240137,0.038505961379012514,SimpleImputer,0.20249280499224898,0.19848139850322222,ExtraTreesRegressor,989.5760989189148,0.12894797325134277
1091,23515,reg_simple_,MCAR_,0.5_,1/,0.2242342106434143,SimpleImputer,0.4696466387853365,0.4696464781252152,0.0385165427244686,0.612485972487961,0.6117860597937379,0.03325236013847155,0.23424559418183,0.23383104807001942,0.046714229144456484,LGBMRegressor,2339.322552919388,0.028500080108642578,0.7792648930842117,0.779264315422208,0.024848538080290236,0.7015718817790644,0.6999929714076392,0.02923160268408904,0.40775393323214615,0.407728930982307,0.04107212488202449,SimpleImputer,0.20203772116787802,0.2024621230346082,RandomForestRegressor,1984.8226001262665,0.10732054710388184
1092,23515,reg_full_,MAR_,0.01_,1/,0.051769625024320344,KNNImputer,0.8956349092333579,0.8950764446221406,0.017131723964688022,0.6803827334228081,0.6803245905099837,0.030174600396958892,0.676787162000603,0.6767552469363949,0.030342590392520612,MLPRegressor,6842.497751712799,0.039943695068359375,1.0,1.0,1.3058396973551983e-16,0.7923086323328927,0.7921079253807137,0.02433357278050651,0.7900376928820463,0.7898333044881937,0.024466331751075505,KNNImputer,0.02854879270324314,0.046190344487087566,ExtraTreesRegressor,6708.286453008652,0.37640810012817383
1093,23515,reg_full_,MAR_,0.1_,1/,0.07373097742428132,KNNImputer,1.0,1.0,0.0,0.8397509678176154,0.8392745303288163,0.021395836185624184,0.784840829548745,0.7837394661042841,0.0248185010309974,KNeighborsRegressor,1979.3056073188782,0.049601078033447266,0.9442790065578616,0.9442790065578616,0.01248458166092081,0.69816487305334,0.6981491898013781,0.029321290808388637,0.6335252760018218,0.632648620019351,0.03234653386999375,KNNImputer,0.04389716462088511,0.05318739886552092,RandomForestRegressor,4279.715762138367,0.5487258434295654
1094,23515,reg_full_,MAR_,0.3_,1/,0.14085104771350965,KNNImputer,0.9974524792248601,0.9974524792248601,0.00266946011397414,0.7643171435537094,0.7641993769473654,0.025915487718987634,0.5682378507244907,0.5648981293535225,0.03520321982601009,ExtraTreesRegressor,4537.162098646164,0.21007537841796875,0.9135010799805782,0.9135010799805782,0.01601641835739661,0.6562735648164582,0.6559772847576738,0.027336819888215978,0.7545797205175081,0.7545332931287034,0.023091424749678853,IterativeImputer,0.03621094144259075,0.15877762910531448,ExtraTreesRegressor,10369.979640960693,0.36908984184265137
1095,23515,reg_full_,MAR_,0.5_,1/,0.15799949459372914,KNNImputer,0.8284521613616465,0.8284521613616465,0.021905702958154562,0.7010345532832589,0.6998701901325433,0.029237583754471497,0.45814671354112224,0.4579668562292416,0.03929161083919805,ExtraTreesRegressor,1937.2554094791412,0.15612220764160156,0.8935980924922777,0.8935980924922777,0.01728423341870004,0.8383703396413126,0.8383426085338277,0.021299666897149575,0.3682555403503156,0.3625521948662903,0.04229580969355727,KNNImputer,0.08509431575250273,0.10602891592033577,ExtraTreesRegressor,4381.621858596802,2.1158764362335205
1096,23515,reg_full_,MNAR_,0.01_,1/,0.06186150303382347,KNNImputer,0.9332999282015705,0.9332987740264398,0.013659395412314998,0.675705267896249,0.6756596217883184,0.03039396939020842,0.6729010306482341,0.6728482978672106,0.03052540990247034,LGBMRegressor,2706.987179517746,0.06767010688781738,1.0,1.0,1.3058396973551983e-16,0.764041458284879,0.7639408139366308,0.025929692411370716,0.7619046557728243,0.7618449733934514,0.026044545830703692,IterativeImputer,0.09081323063475438,0.10020473551293765,ExtraTreesRegressor,5440.936612129211,0.18558144569396973
1097,23515,reg_full_,MNAR_,0.1_,1/,0.09964540239709657,KNNImputer,0.8494283007128232,0.8494266778476431,0.020522893206498017,0.6414110087684641,0.6413719531660358,0.03196016684412905,0.5430973249306565,0.5428673093784564,0.03608344981460201,LGBMRegressor,2725.697676897049,0.03915262222290039,1.0,1.0,1.3058396973551983e-16,0.7096007552001411,0.709406500611528,0.028769337414024713,0.746236847043187,0.7459971039678291,0.026897148857022816,IterativeImputer,0.06526023372231193,0.06384080994829108,ExtraTreesRegressor,12088.236359119415,0.3819882869720459
1098,23515,reg_full_,MNAR_,0.3_,1/,0.1753161218334742,KNNImputer,0.8793239038984689,0.8793239038984689,0.018372793553412307,0.7280775696512927,0.7279519760803593,0.02783618410387078,0.4872011030529818,0.48648024382792976,0.03824419206520661,ExtraTreesRegressor,2052.509050130844,0.16068124771118164,0.8476618462739314,0.8476584734080622,0.020681620629712343,0.825335291833882,0.8241161024600049,0.022217135754881184,0.6302646892582098,0.6302237829156176,0.03221398972869249,IterativeImputer,0.09547580804052164,0.11121026619429913,RandomForestRegressor,7979.329790592194,0.6529331207275391
1099,23515,reg_full_,MNAR_,0.5_,1/,0.17532724507304734,VAE,0.01162679520805543,0.011409577902213086,0.05258631859240605,-0.006293648066824087,-0.011160642244991914,0.053665723767910574,-0.0008543047198985576,-0.0010080923144157872,0.05339562896212528,HistGradientBoostingRegressor,1681.2207233905792,0.33618688583374023,0.6506974487422782,0.6506938419865965,0.031258468062894076,0.6136039724921489,0.6127666025868828,0.03321033952401087,0.37956855091279695,0.37932614269602993,0.04204541457230576,SimpleImputer,0.19633341557244816,0.18904008531866404,RandomForestRegressor,3458.179354906082,0.09448766708374023
1100,23515,reg_full_,MCAR_,0.01_,1/,0.05821492376437818,KNNImputer,1.0,1.0,1.3058396973551983e-16,0.7975798887596873,0.7975236095898623,0.02401453088817423,0.7966778301404267,0.796603645937781,0.024069024791628695,ExtraTreesRegressor,1727.122546195984,0.22919917106628418,0.992495034720335,0.992495034720335,0.004590391846534109,0.8980097032125502,0.8980022628862815,0.016918828831335674,0.8835845591201724,0.8835783455895126,0.018075566262774383,KNNImputer,0.04845096244580334,0.05532712135366598,RandomForestRegressor,7355.833678722382,0.20640826225280762
1101,23515,reg_full_,MCAR_,0.1_,1/,0.09445407851714656,KNNImputer,0.9638533542024776,0.9638533542024776,0.010055381925817114,0.7667686396225448,0.766758775400544,0.02577445962445118,0.6936747488273266,0.6935040228053229,0.029546041378463922,ExtraTreesRegressor,2200.620692014694,0.25273823738098145,0.9504272509967526,0.9504244453870306,0.011798022132127042,0.8749513304965975,0.8745965897721657,0.018759864695358567,0.8148218673154788,0.814820804545528,0.022796654893708336,IterativeImputer,0.05695698990524915,0.054920555495903724,RandomForestRegressor,9817.431433200836,0.3478214740753174
1102,23515,reg_full_,MCAR_,0.3_,1/,0.19312566206203616,VAE,0.002819157197733624,0.002818497830326394,0.05281431797502485,0.0008272710583064891,0.0008232756104573635,0.0533467623196643,-0.0020035559087874244,-0.0020113956058640525,0.05342238128995843,LGBMRegressor,2024.0498485565186,0.014356613159179688,0.8712345882180639,0.8712344998730125,0.018978606814778042,0.6743139674609272,0.6741820293312045,0.03046312338747484,0.496415575489202,0.4961249342985615,0.037883347369188525,IterativeImputer,0.09930715624770389,0.10292364937051998,ExtraTreesRegressor,7619.35426402092,0.6504404544830322
1103,23515,reg_full_,MCAR_,0.5_,1/,0.17721169497797046,VAE,0.008168641594161419,0.008168641594158865,0.052672445998108226,3.90872023896538e-05,-3.97392431383814e-06,0.05336884147375086,-0.00029884104863286964,-0.000309441391208809,0.05337699204138339,HistGradientBoostingRegressor,1949.072152376175,0.021828174591064453,0.6051265546075002,0.605125357767851,0.03323488586855205,0.6264126042446725,0.6250837310054135,0.032677893691712485,0.3097622849067685,0.30964258357665,0.04434288135899853,SimpleImputer,0.19148100127439976,0.19195713979422746,RandomForestRegressor,5483.6883893013,0.08401298522949219
1104,23515,reg_simple_,MAR_,0.01_,2/,0.18571028429784897,SimpleImputer,0.9973003376565658,0.9973003376218202,0.0027480162477166647,0.7004779723371504,0.7003949937887899,0.02921201031290831,0.6952122044088108,0.6950985151574334,0.029469087075556764,HistGradientBoostingRegressor,1858.239403963089,0.028511762619018555,0.9458542282600657,0.9458415837446338,0.012308285087530442,0.8184508692699677,0.817526416148024,0.02279748366916739,0.8147621586513033,0.8137059754927652,0.023034902310853325,SimpleImputer,0.14882606731515893,0.2022295961684615,KNeighborsRegressor,1315.7216308116913,0.03941059112548828
1105,23515,reg_simple_,MAR_,0.1_,2/,0.18872402474488223,SimpleImputer,0.9900157745166744,0.9900157745166744,0.005284717288941703,0.7083787359310202,0.708299034220202,0.02882410597564559,0.6841631346746433,0.6840537544528792,0.029998083649203953,RandomForestRegressor,3188.643259048462,0.15421128273010254,0.9895891870203197,0.9895891870203197,0.005396434267726148,0.7502106194251816,0.7501593152158843,0.026675863909490727,0.6889716386750633,0.6889222048761698,0.02976606449305387,SimpleImputer,0.18123937482527988,0.1427603247297205,RandomForestRegressor,847.7359442710876,0.10846567153930664
1106,23515,reg_simple_,MAR_,0.3_,2/,0.1549491904158084,SimpleImputer,0.9368701105297161,0.9368701105297161,0.013288687343978384,0.6355480821604187,0.6354880460158735,0.03222128082548094,0.3163934340142791,0.31356647606786714,0.0442166824920935,RandomForestRegressor,2952.9224066734314,0.10425209999084473,0.8503615542685417,0.850360595201588,0.020459148519597004,0.6812819213955674,0.6812302652910156,0.030131826137009148,0.6322003053379694,0.6317866436709012,0.03238446160327875,SimpleImputer,0.2536598582921295,0.27118614686673526,LGBMRegressor,820.721971988678,0.05091691017150879
1107,23515,reg_simple_,MAR_,0.5_,2/,0.19802065019409212,SimpleImputer,0.9176131155633149,0.917612346643512,0.015180834145554167,0.6572393535762816,0.6565443258846628,0.03127679619341152,0.297796203985481,0.2839761640188261,0.045159658834546326,RandomForestRegressor,1642.3558204174042,0.11276936531066895,0.9109253618672795,0.9109253618672795,0.015784891547133615,0.6665455699566438,0.6657854338285123,0.030853156303664645,0.5357913842276814,0.5325151739115854,0.03648973183918111,SimpleImputer,0.4897360662747405,0.6308542763308547,HistGradientBoostingRegressor,1302.2904348373413,0.013941764831542969
1108,23515,reg_simple_,MNAR_,0.01_,2/,0.1795980464815752,SimpleImputer,0.9907307321161312,0.9907307321161312,0.005091986994726103,0.7298299190683974,0.7297230303629163,0.02774542826904298,0.7278825653470833,0.7277804335583078,0.027844958908865132,RandomForestRegressor,4549.295439004898,0.24979543685913086,0.9344688413938966,0.9344688653945923,0.0135390597435099,0.6770973657981796,0.6770358085632324,0.030329417999687282,0.6828390800146745,0.6827123761177063,0.03006169387392585,SimpleImputer,0.2269708370499426,0.2008162368696252,XGBRegressor,1236.6370050907135,0.013556957244873047
1109,23515,reg_simple_,MNAR_,0.1_,2/,0.16613021492081376,SimpleImputer,0.9990139000339303,0.9990139000339302,0.0016608294642670718,0.7579632824380871,0.7578533991704739,0.0262618974320465,0.5564159046556907,0.5563984887853315,0.03554540123153351,HistGradientBoostingRegressor,4191.152113437653,1.7301421165466309,0.956690548545269,0.956690548545269,0.011006669108360257,0.7691798662342126,0.7691428850509259,0.02564239254755048,0.6704373879795371,0.6703309989152659,0.03064262514491969,SimpleImputer,0.188675686262898,0.23402100513790677,ExtraTreesRegressor,2213.1176886558533,0.1136026382446289
1110,23515,reg_simple_,MNAR_,0.3_,2/,0.1938522904152233,SimpleImputer,0.8163391348880232,0.8163383740977086,0.02266594242891178,0.6777441740037915,0.677253768510226,0.03031918355848804,0.39049976672764053,0.3903409924464988,0.04167066294210225,RandomForestRegressor,2272.18861079216,0.13503313064575195,0.9111926299799062,0.9111926299799062,0.015761192503057037,0.688708844172413,0.6885434031388813,0.029784182157929738,0.506322900532669,0.5062374722241043,0.037501270054382654,SimpleImputer,0.20200012521657318,0.1971526652787177,ExtraTreesRegressor,989.156655550003,0.11248922348022461
1111,23515,reg_simple_,MNAR_,0.5_,2/,0.2241243501958154,SimpleImputer,0.6750841712885698,0.6750841712885698,0.030147409737745712,0.638563337435699,0.6381152877317118,0.032104952430832674,0.2293661315612403,0.22881568986415346,0.046866875911965505,ExtraTreesRegressor,1771.8292105197906,0.1350879669189453,0.48444173534847934,0.4844325697000449,0.03797583274958023,0.6049392158468577,0.6044614451286642,0.03356458822680806,0.21797454552927276,0.21785688547902748,0.04719869875994639,SimpleImputer,0.20833562899245464,0.18655427603530836,LGBMRegressor,834.3698282241821,0.0278317928314209
1112,23515,reg_simple_,MCAR_,0.01_,2/,0.19389917290687175,SimpleImputer,0.9980050816189081,0.9980050816189081,0.00236225694755756,0.6746869104368933,0.6745082704241531,0.03044786822567129,0.6780048224248303,0.6778613900648313,0.03029062974950189,HistGradientBoostingRegressor,2796.443817138672,1.2429687976837158,0.9273684795126841,0.9273684795126841,0.014253684346341744,0.7142967642642923,0.7141935258808991,0.028531390869187802,0.7140773569447895,0.7140081284629527,0.028540643263955737,SimpleImputer,0.18980509900696704,0.1965446501261475,ExtraTreesRegressor,1643.7766666412354,0.08732843399047852
1113,23515,reg_simple_,MCAR_,0.1_,2/,0.19107250627427455,SimpleImputer,0.893555832020454,0.8935545550148771,0.01725552232431018,0.7450307153668139,0.7449696096611338,0.026951496219051095,0.6563188614097513,0.6563187600901668,0.031287065083910555,LGBMRegressor,2698.2815656661987,0.05808210372924805,0.8859888346685318,0.8859871950335719,0.01785835221588873,0.6827944101251222,0.6827857437651932,0.03005822014794237,0.6172882763184557,0.617229274346685,0.0330184186745029,SimpleImputer,0.20564199909816813,0.20479408719676112,LGBMRegressor,943.7527806758881,0.045586347579956055
1114,23515,reg_simple_,MCAR_,0.3_,2/,0.19364100858868505,SimpleImputer,0.8362346242460725,0.8362346242460725,0.021403047336403514,0.6971870338805062,0.6971716048429526,0.02936873292430134,0.5635351506457245,0.5631276315024917,0.03527477082717758,ExtraTreesRegressor,1737.081799507141,0.12918901443481445,0.9049695824930313,0.9049695824930313,0.016304064608064564,0.6825911988016701,0.6825744797350204,0.030068227837771865,0.5010018489308266,0.5008781913737967,0.037704239508227266,SimpleImputer,0.2384454740124569,0.23838901456116554,RandomForestRegressor,1476.4847609996796,0.10219049453735352
1115,23515,reg_simple_,MCAR_,0.5_,2/,0.22839254367814915,SimpleImputer,0.5736201540300219,0.5736200358339564,0.03453527856122561,0.6344923885028535,0.6344884322193383,0.032265431346302546,0.3711954958239442,0.37118062642347915,0.042320410259915384,LGBMRegressor,1506.0030541419983,0.05691385269165039,0.6867780583786958,0.6867762557946555,0.02960001337854813,0.6648938842296119,0.6623619225465902,0.03101077512382569,0.40076987318969526,0.4007432566854401,0.04131363204796127,SimpleImputer,0.20327243744870058,0.20193047836724387,RandomForestRegressor,982.1979174613953,0.1012113094329834
1116,23515,reg_full_,MAR_,0.01_,2/,0.05539922210552735,KNNImputer,1.0,1.0,1.3058396973551983e-16,0.7934748226989533,0.7933333000562997,0.024261752312044388,0.7870717423766214,0.7868975996835195,0.024636617627706095,ExtraTreesRegressor,1957.509691476822,0.23631787300109863,0.9335422802469507,0.9335418677435576,0.013634481746203147,0.6818446729403072,0.6817689248956923,0.03010635687453083,0.6810861051342905,0.6810061644722507,0.03014241588220177,KNNImputer,0.03254202630284744,0.03216405480183081,LGBMRegressor,9745.664338588715,0.0925297737121582
1117,23515,reg_full_,MAR_,0.1_,2/,0.07216504256464512,KNNImputer,0.9527701459719882,0.9527701459719877,0.011494044406024643,0.6501581962843948,0.6498897303155166,0.03157834297590421,0.4594540967701237,0.4592480781432462,0.03924514591636834,HistGradientBoostingRegressor,4057.9283409118652,1.6902759075164795,0.9992310033265542,0.9992310033265542,0.0014666510569557463,0.7352416285282606,0.7350995064413994,0.027468079525236992,0.7339092527133777,0.7337298971760249,0.027538996785258056,IterativeImputer,0.04252931699700624,0.03288256899344283,RandomForestRegressor,8234.344541311264,0.25572848320007324
1118,23515,reg_full_,MAR_,0.3_,2/,0.13863916220517722,KNNImputer,0.8370949010938598,0.8370949010938598,0.021346757078174884,0.7107201200904192,0.7099151394147338,0.028744148257558767,0.7069639811063927,0.7062534532420439,0.028924995313391343,ExtraTreesRegressor,2225.9823565483093,0.13626432418823242,0.9262953563909258,0.9262926987745871,0.014358855464672107,0.7014701752333887,0.701355985229561,0.029165123514796856,0.7038245117220658,0.7036430929570319,0.02905323113298829,IterativeImputer,0.07583275797454739,0.06608523225598896,LGBMRegressor,9765.171334266663,0.3226189613342285
