,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
153,1213,reg_simple_,MCAR_,0.1_,1/,0.29502060350515846,SimpleImputer,0.7748479360623898,0.7748479360623898,4.93206450300306,0.8101139504385533,0.8101056387915131,4.524698494497818,0.7594159462292341,0.7594158995322733,5.092922552795362,LGBMRegressor,6525.045269012451,0.15339303016662598,0.7656592364509343,0.7656592364509343,5.031699561968318,0.8103240549078584,0.8103070197815978,4.522298660291449,0.7584677309131884,0.7584676573225311,5.102949347762492,SimpleImputer,0.30518919341563555,LGBMRegressor,8993.904458522797,0.13533973693847656
154,1213,reg_simple_,MCAR_,0.3_,1/,0.28650309859124967,SimpleImputer,0.6459300827210545,0.6459300827210545,6.185802000289847,0.8008990459992658,0.8008588872308803,4.630906311985723,0.6282103787124833,0.6281661793170409,6.3279053511168755,LGBMRegressor,7361.940573692322,0.13431358337402344,0.6474290409409609,0.6474290409409609,6.172694288114869,0.8008519770849534,0.8008056504117784,4.631525265660631,0.6283213653035289,0.6282769332441646,6.326962870195648,SimpleImputer,0.30610075575494183,LGBMRegressor,7296.4617331027985,0.16279339790344238
155,1213,reg_simple_,MCAR_,0.5_,1/,0.27683359480551106,SimpleImputer,0.2562861719628513,0.2562861719628513,8.953715888234527,0.25532024925059316,0.2549368827361509,8.987976504703113,0.14435213528492907,0.1442205190675655,9.632662196890168,LGBMRegressor,5549.123089313507,0.10311579704284668,0.25917078635959245,0.25917078635959256,8.936334800237432,0.25054235155300963,0.2504485055956791,9.015008345288702,0.1448763161042057,0.14476599581526184,9.629591761735503,SimpleImputer,0.3070575127071432,LGBMRegressor,5418.0774974823,0.16019701957702637
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1213,reg_full_,MAR_,0.3_,1/,0.28986006528138863,KNNImputer,0.4398805119218713,0.4398805119218713,7.770352536792614,0.2520648557231341,0.2516449942290586,9.007810265486519,0.2407577748383255,0.2404347001915773,9.075027587786456,LGBMRegressor,5826.856119155884,0.07495880126953125,0.44015683511082115,0.44015683511082115,7.768435630209752,0.2504512833668143,0.24998978405402883,9.01776649202252,0.24058614501064457,0.24026917371367684,9.076016360920397,IterativeImputer,0.3237141527326084,LGBMRegressor,13372.009243249893,0.1213221549987793
159,1213,reg_full_,MAR_,0.5_,1/,0.22312899318154047,VAE,0.023674372627953355,0.023674372627953133,10.25882746756754,0.030869163270222044,0.029354504135420956,10.25878002970777,-0.0032832990479343405,-0.011322692749111685,10.471533153820188,LGBMRegressor,7557.0711534023285,0.09562277793884277,0.2982273779941458,0.2982273779941458,8.697583202506223,0.2543846790103139,0.25307073601144714,8.999225480106944,0.17054439403527322,0.16967500904615096,9.488322785111523,SimpleImputer,0.27881698620134937,LGBMRegressor,14139.277472496033,0.14590239524841309
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1213,reg_full_,MNAR_,0.1_,1/,0.2840546560283113,IterativeImputer,0.4162375896531644,0.41623759269714355,7.932652786136033,0.2525363664550154,0.2516934275627136,9.007518474004176,0.23139568430437407,0.23089098930358887,9.131862201839875,XGBRegressor,7337.856817483902,0.03881120681762695,0.4246342186255858,0.4246342186255859,7.875395917179897,0.247183138381039,0.24637294696012324,9.039483906478873,0.22972707526646652,0.22917302696454356,9.142055374217072,IterativeImputer,0.30332397562740904,LGBMRegressor,14062.600623369217,0.20408225059509277
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1213,reg_full_,MNAR_,0.5_,1/,0.23079553629527946,VAE,0.03895818446959576,0.03895818446959576,10.190699469397881,0.023837181901868676,0.023663674192146655,10.255594502326666,-0.016800049400097494,-0.016821297550977166,10.466065150192705,LGBMRegressor,7165.870831012726,0.1355607509613037,0.49890051875997343,0.49890051875997343,7.3585937705147,0.7924769919781216,0.7924757951442155,4.728196270406579,0.4660502316257905,0.46596528002301485,7.584830212983892,SimpleImputer,0.30750231324122257,LGBMRegressor,14590.68017411232,0.17418742179870605
164,1213,reg_full_,MCAR_,0.01_,1/,0.2923376923580666,KNNImputer,0.4514955254923506,0.45149552549235084,7.689364861408668,0.25177645398636683,0.2513137602964305,9.00980354562169,0.24860374243292505,0.24819801337387093,9.028531765987948,LGBMRegressor,7370.193363189697,0.07840180397033691,0.44864846853816276,0.44864846853816276,7.709295168342656,0.24905901944617548,0.24866297487907163,9.02573942900337,0.24582065819058474,0.2454806207417024,9.044833888409453,KNNImputer,0.3054276002523153,LGBMRegressor,8727.797901630402,13.243648290634155
165,1213,reg_full_,MCAR_,0.1_,1/,0.2862997163804445,KNNImputer,0.419497741110915,0.4194977411109151,7.910470920356028,0.25121823888366657,0.250364558670201,9.01551315453223,0.2319526732712781,0.2315963647996082,9.127673593916219,LGBMRegressor,5333.8448696136475,0.08080410957336426,0.41553856859163363,0.41553856859163363,7.937400789441927,0.24984619040004263,0.2491799589411453,9.022633654741467,0.22969119907286306,0.22937575349570938,9.140853120591457,IterativeImputer,0.30042232943673153,LGBMRegressor,15046.74837732315,0.19060254096984863
166,1213,reg_full_,MCAR_,0.3_,1/,0.27096973346125486,VAE,0.005697626181064064,0.0056975483894348145,10.352842796414224,0.013539426986645453,0.01353392467225456,10.342046190275324,0.006122772792736986,0.0061165690422058105,10.380854861823405,ARDRegression,4768.287960290909,0.003142833709716797,0.3660941406248306,0.36609411239624023,8.266330489105778,0.249111302314438,0.24785351753234863,9.030599381888289,0.1888050871968514,0.18857264518737793,9.379726996326037,SimpleImputer,0.3083370324158432,XGBRegressor,14712.496653556824,0.07002520561218262
167,1213,reg_full_,MCAR_,0.5_,1/,0.23298004300818773,VAE,0.004762520395436787,0.004762589931488037,10.3577098913553,0.01425900260608115,0.014257336293434397,10.338253394600025,0.004855856519440538,0.0048427581787109375,10.387505117831946,ARDRegression,5938.360668897629,0.0032639503479003906,0.252982565866542,0.2529825658665421,8.973580232322483,0.2599199460571183,0.25756271042647527,8.9721243521008,0.14735733412058338,0.14723253022775618,9.615695641289982,SimpleImputer,0.30665308599273944,LGBMRegressor,14249.455476284027,0.09400463104248047
168,1213,reg_simple_,MAR_,0.01_,2/,0.2794305696889081,SimpleImputer,0.4629012389216185,0.4629012389216186,7.6089977669790265,0.25042464923644403,0.24993986137545132,9.018066610312422,0.2502511699622568,0.24974495339594127,9.019238235679142,LGBMRegressor,6332.826115369797,0.10754275321960449,0.4542089323985027,0.4542089323985027,7.670321950818851,0.25291195153769674,0.25238218825779934,9.00337243847838,0.25248003889938886,0.25192807183493393,9.006106428052155,SimpleImputer,0.3427956219222274,LGBMRegressor,7161.30553150177,0.09480500221252441
169,1213,reg_simple_,MAR_,0.1_,2/,0.2120750396533146,SimpleImputer,0.44433065682165884,0.44433065682165895,7.739423286417922,0.25012362588179426,0.24956999512066713,9.020289810332095,0.248427621686367,0.24783075257993992,9.030736748783257,LGBMRegressor,5960.56179356575,0.11711883544921875,0.4345612037735719,0.4345612037735719,7.807161853134243,0.2531034304177142,0.25247360074392333,9.002821992913319,0.2482370110563723,0.24796315193275176,9.02994190352345,SimpleImputer,0.5391070386197641,LGBMRegressor,6423.463832378387,0.12398862838745117
170,1213,reg_simple_,MAR_,0.3_,2/,0.31148986119297406,SimpleImputer,0.41825151164588703,0.41825151164588714,7.918957516664862,0.24848041189405123,0.2479334538349779,9.030120198942578,0.21611484522825486,0.21587260304139155,9.220589972901767,LGBMRegressor,8175.171195745468,0.09330415725708008,0.4136888637133662,0.41368886371336633,7.949951019645892,0.2534671908994798,0.25248072984943737,9.002779063177993,0.219929739460767,0.2196212739115594,9.198523171441387,SimpleImputer,0.3306718638233114,HistGradientBoostingRegressor,7675.809592962265,0.03389763832092285
171,1213,reg_simple_,MAR_,0.5_,2/,0.3433982404665209,SimpleImputer,0.41793372497849046,0.41793372497849035,7.921120131257526,0.24324355445803325,0.24270244806743124,9.061470321371898,0.22726633128939233,0.22709220296771793,9.154386408391096,LGBMRegressor,5185.914261341095,0.09398245811462402,0.4196298484170419,0.41962969303131104,7.909571987826995,0.24577052682744494,0.2454146146774292,9.045229432416484,0.22765324093136552,0.2275272011756897,9.151809379645718,SimpleImputer,0.2791909799084007,XGBRegressor,3183.2383201122284,0.05602908134460449
172,1213,reg_simple_,MNAR_,0.01_,2/,0.3069301144664144,SimpleImputer,0.4535796532316799,0.4535796532316799,7.674742491586631,0.2538969921259938,0.25330312766452945,8.997825409389643,0.250314999187786,0.24979494449502349,9.018937745102384,LGBMRegressor,8755.160729408264,0.08113884925842285,0.4460103781689406,0.4460103781689406,7.727716761700775,0.2529315752952839,0.25245777636812117,9.002917282714916,0.24942611730834763,0.2490049894004931,9.0236849013898,SimpleImputer,0.30566258578018823,LGBMRegressor,4693.442129135132,0.09729218482971191
173,1213,reg_simple_,MNAR_,0.1_,2/,0.29764338177922556,SimpleImputer,0.4238977709145474,0.42389756441116333,7.880435964566829,0.2528659670003097,0.25218862295150757,9.004537668282541,0.23450160632407469,0.23433417081832886,9.111398332044507,XGBRegressor,5163.412549495697,0.06585454940795898,0.42502378154058595,0.42502378154058573,7.872729368549632,0.2515472967432053,0.2506927281266572,9.013539568600173,0.23402557101616983,0.23377604923131912,9.11471843843503,SimpleImputer,0.30622376615878427,LGBMRegressor,10627.126132011414,0.10558724403381348
174,1213,reg_simple_,MNAR_,0.3_,2/,0.28437434244972926,SimpleImputer,0.35968414352668643,0.35968414352668643,8.308019546864065,0.24958921184495597,0.24907552944332378,9.023261099594647,0.19064199588513964,0.19041448703679498,9.369075959047903,LGBMRegressor,8123.604886770248,0.0720207691192627,0.370150295528504,0.370150295528504,8.239841282548978,0.24565755073242168,0.2453957230172179,9.045342731679332,0.1874466242828714,0.18717326145351987,9.387812062008338,SimpleImputer,0.3050057777756943,LGBMRegressor,5194.2200791835785,0.14824151992797852
175,1213,reg_simple_,MNAR_,0.5_,2/,0.2778134866125781,SimpleImputer,0.260917425220331,0.2609174252203311,8.925794070874217,0.25041003174616017,0.24989307250745652,9.018347880124287,0.13860187746610297,0.1384388371844889,9.66514675636571,LGBMRegressor,8552.059005498886,0.0702657699584961,0.27744749542654246,0.2774474954265427,8.825413988793569,0.2433192176309471,0.24280427914453562,9.060861069234436,0.13533341858629622,0.1352020266514572,9.683285294978335,SimpleImputer,0.30601172790263365,LGBMRegressor,5883.827723026276,0.13399839401245117
176,1213,reg_simple_,MCAR_,0.01_,2/,0.3066099256812621,SimpleImputer,0.4564440337096385,0.4564440337096384,7.654600243835643,0.2527926298444063,0.2522172327552842,9.004365642418204,0.24999330273818554,0.24948006479120022,9.020830282679652,LGBMRegressor,6783.780284166336,0.10512733459472656,0.4450012046279689,0.4450012046279691,7.734752145248239,0.2517156161446762,0.2512151684762792,9.010396760537068,0.24902265426207426,0.24858564188386278,9.02620391396893,SimpleImputer,0.3055143743826859,LGBMRegressor,5339.539966344833,0.11103343963623047
177,1213,reg_simple_,MCAR_,0.1_,2/,0.2954101320588623,SimpleImputer,0.43350772221461487,0.433507722214615,7.814431316915104,0.2509762648093825,0.2502962918740701,9.01592365152401,0.23614911074627754,0.23564381244825228,9.1036025479212,LGBMRegressor,6797.798814535141,0.14199161529541016,0.43428135371398546,0.43428135371398546,7.809093595754906,0.25081361589765927,0.2502481497812157,9.01621312485933,0.23623986115007156,0.23579861976889238,9.102680611455952,SimpleImputer,0.3070865239107006,LGBMRegressor,5866.296845674515,0.13652276992797852
178,1213,reg_simple_,MCAR_,0.3_,2/,0.2856349411685931,SimpleImputer,0.34562159130657,0.3456215913065698,8.398754020542842,0.2508988155987758,0.25015811747425487,9.01675445470039,0.19049781564224177,0.19023687525209765,9.370103625068117,LGBMRegressor,7174.25639796257,0.1580815315246582,0.34997297101206637,0.34997297101206637,8.370783105816066,0.2491631282059198,0.2483071967964644,9.027876140032056,0.1907332851679926,0.19045235659836401,9.36885683028238,SimpleImputer,0.3066786609369928,LGBMRegressor,6250.532516002655,0.12588882446289062
179,1213,reg_simple_,MCAR_,0.5_,2/,0.2824764703852211,SimpleImputer,0.26314008625440566,0.263140086254406,8.912362586074478,0.24660232532874737,0.24643124619939794,9.039134260572917,0.15054623063602302,0.15031207743942632,9.598317650146827,LGBMRegressor,6779.476197957993,0.11936616897583008,0.2647653932108227,0.2647653932108228,8.90252806997139,0.245252407260254,0.2451631328638707,9.046736638144772,0.1502327306920881,0.15000175840934782,9.600070216378498,SimpleImputer,0.30654001345049703,LGBMRegressor,5433.183157920837,0.15359926223754883
180,1213,reg_full_,MAR_,0.01_,2/,0.25442944421273944,IterativeImputer,0.45174735430670143,0.4517473578453064,7.687599493074238,0.24993102485579588,0.24954116344451904,9.020462728280089,0.24865383527038687,0.24819636344909668,9.028541006408895,XGBRegressor,6672.397297143936,0.03860807418823242,0.4503387304799884,0.4503387304799885,7.697469019512297,0.2534569761028028,0.2530488035190963,8.999357603726029,0.252115644574777,0.25173343663154535,9.00727796736969,IterativeImputer,0.3244417326335015,HistGradientBoostingRegressor,8901.105042934418,0.05768752098083496
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1213,reg_full_,MAR_,0.3_,2/,0.28093055111603965,VAE,0.03218736711074366,0.03218736711074344,10.214004025595836,0.02922654918385914,0.027401918953931848,10.269093310009852,0.013659083291715168,0.012845095477530766,10.345656380398427,LGBMRegressor,6351.748348474503,0.10904812812805176,0.37242979352385774,0.37242979352385774,8.224917304209926,0.25210696210580263,0.25114979299322826,9.010790095283552,0.21854188806641706,0.21088876345898733,9.249846158100286,SimpleImputer,0.6302345961113416,LGBMRegressor,12923.693751811981,0.15138912200927734
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1213,reg_full_,MNAR_,0.1_,2/,0.2838925613428596,IterativeImputer,0.4105309362027927,0.4105309362027928,7.97133186442103,0.25475851698184226,0.25387575198047185,8.994374637062537,0.23555891450639577,0.23513576413852866,9.106627513032766,LGBMRegressor,7937.62047958374,0.13109755516052246,0.4190301630685964,0.4190300266781457,7.9136570375643,0.2522437099244105,0.2517417069161667,9.007228190350421,0.23424064481756146,0.23397720385956933,9.113521929146303,IterativeImputer,0.30381778427965533,HistGradientBoostingRegressor,14061.502434253693,0.10709166526794434
186,1213,reg_full_,MNAR_,0.3_,2/,0.27415514922852086,VAE,0.04292362069789357,0.042923620697893794,10.157192430054652,0.009721584325507404,0.007181207279203239,10.375293487110383,-0.02275427810527164,-0.022755832949359123,10.530557853340609,LGBMRegressor,5797.215194225311,0.09548401832580566,0.3673851589894829,0.3673851589894829,8.257908556503784,0.24779395225349876,0.247384418637281,9.033415751265624,0.18526254962396105,0.18513381847333676,9.39958204441472,SimpleImputer,0.3068167643644622,LGBMRegressor,14194.970586776733,0.16599082946777344
187,1213,reg_full_,MNAR_,0.5_,2/,0.22952517712649662,VAE,0.008563476660447988,0.0085634766604481,10.33791217260245,0.014171250481026187,0.01276656943999166,10.34606785950975,-0.0005899453334308191,-0.0005930963657088117,10.415836330220955,LGBMRegressor,5661.232658863068,0.054956912994384766,0.2596991018916681,0.2596991018916682,8.933147799502992,0.2636007632536379,0.26305712471534315,8.938863554914645,0.1552766730205506,0.1552739021485381,9.570251521412125,SimpleImputer,0.30606159005080297,HistGradientBoostingRegressor,13846.543584823608,0.03480839729309082
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1213,reg_full_,MCAR_,0.3_,2/,0.2712622420115659,VAE,0.005212638436185357,0.005212664604187012,10.355367375401835,0.013093625254792074,0.013085688171328602,10.344395564589762,0.005084479348800963,0.0050702691078186035,10.386317493020119,ARDRegression,7885.782340049744,0.0032901763916015625,0.34466543225824986,0.34466543225824986,8.404887790533786,0.2485796432713374,0.24806758108427474,9.02931492499689,0.190914621945115,0.19056557617237058,9.368201664970021,SimpleImputer,0.3061454716724785,LGBMRegressor,13766.051134109497,0.1447443962097168
191,1213,reg_full_,MCAR_,0.5_,2/,0.2298299487653271,VAE,0.004341944413456589,0.00434190034866333,10.359898185091513,0.014102808804426159,0.014102145379795927,10.339067166746787,0.0032248269401427,0.003216862678527832,10.395987031629458,ARDRegression,7876.031519651413,0.003301382064819336,0.2661250633614459,0.26612506336144603,8.894292533336191,0.2496087554725025,0.24882159323251551,9.024786645200987,0.14627080921363256,0.1460951931839053,9.622105737381524,SimpleImputer,0.30819140606559325,LGBMRegressor,14113.663594007492,0.13985061645507812
192,1213,reg_simple_,MAR_,0.01_,3/,0.3198232808510501,SimpleImputer,0.4580717258472208,0.4580717258472208,7.643130703581023,0.25159823165728945,0.2511216272596146,9.010959550486145,0.24918390903422816,0.24865244187132218,9.025802694786222,LGBMRegressor,7501.294514656067,0.11640691757202148,0.4516397073343935,0.4516397073343936,7.688354168052468,0.2500473514920989,0.24956120754644018,9.020342624207933,0.24773142437116003,0.24719038681893102,9.03458012865275,SimpleImputer,0.2787883517830909,LGBMRegressor,6313.873466253281,0.11202859878540039
193,1213,reg_simple_,MAR_,0.1_,3/,0.32653492753828933,SimpleImputer,0.4511663552239886,0.45116635522398874,7.691671798527667,0.252583487617139,0.251996842278141,9.005692451706897,0.2493067833210395,0.24863404350475526,9.025913202239245,LGBMRegressor,7883.757585763931,0.09306216239929199,0.4382796015427153,0.4382796015427153,7.7814490638332385,0.2533439541313188,0.2527571934590037,9.001114108797376,0.2496166397733387,0.24900408975456345,9.023690306298517,SimpleImputer,0.3663907110747038,LGBMRegressor,5997.182397842407,0.0911719799041748
194,1213,reg_simple_,MAR_,0.3_,3/,0.30340805347188987,SimpleImputer,0.39152501607776513,0.39152501607776513,8.09881997425986,0.24737371279821674,0.24706544816549647,9.035329801230159,0.1637242620514212,0.1612665835878293,9.536244316387076,LGBMRegressor,9080.609133720398,0.12227439880371094,0.4000445791114535,0.40004457911145375,8.041922291380187,0.2498326647372342,0.24908466149988262,9.02320623310377,0.15529034373771844,0.15210476236502846,9.58818696318224,SimpleImputer,0.5412299462382308,LGBMRegressor,7081.021180391312,0.15420126914978027
195,1213,reg_simple_,MAR_,0.5_,3/,0.2692232516138059,SimpleImputer,0.33266590748314473,0.3326659074831445,8.481487719482738,0.25080421881435144,0.25019802652963896,9.016514500818422,0.189533896160062,0.186411680629871,9.392209003805526,LGBMRegressor,7494.477996587753,0.12352752685546875,0.33788799926468094,0.33788799926468094,8.4482374357481,0.25507809847490615,0.253800254608884,8.994829678209642,0.19562251477710924,0.19387783083995158,9.349014391783065,SimpleImputer,0.2899205176122098,LGBMRegressor,7559.732710123062,0.09700584411621094
196,1213,reg_simple_,MNAR_,0.01_,3/,0.30531376256699805,SimpleImputer,0.449244607679828,0.4492446076798281,7.705126271278251,0.2537120723647075,0.25326248657238326,8.998070272124073,0.25277850034950855,0.2523343425568203,9.003660530714045,LGBMRegressor,6444.332469940186,0.07867980003356934,0.46001279090515745,0.46001279090515745,7.629430438129715,0.25231074867320724,0.25182979033368713,9.006698018617556,0.2513100569499177,0.25084225665273185,9.01264017219561,SimpleImputer,0.30128097246617486,LGBMRegressor,4141.070623874664,0.10527873039245605
197,1213,reg_simple_,MNAR_,0.1_,3/,0.29953035888725527,SimpleImputer,0.43298320176183014,0.43298320176183025,7.818048207088485,0.25183558290541674,0.2511779566359442,9.010620649474106,0.23399291707021963,0.23374805528429454,9.114884939765588,LGBMRegressor,6154.069096565247,0.13800811767578125,0.4276564723310492,0.4276561737060547,7.85468693584205,0.2560537084406398,0.2553623914718628,8.98540991705881,0.23779828194257357,0.23758476972579956,9.09203635959062,SimpleImputer,0.3106243200751884,XGBRegressor,7052.13943362236,0.06831789016723633
198,1213,reg_simple_,MNAR_,0.3_,3/,0.2880767447095439,SimpleImputer,0.3663718399511168,0.36637183995111655,8.2645196468415,0.24896614405131412,0.2483134400913105,9.027838648779397,0.18573366606704111,0.1855408963379923,9.3972339043939,LGBMRegressor,7673.200772762299,0.13466501235961914,0.354580930891776,0.35458052158355713,8.34106331851255,0.2531252315030288,0.2527430057525635,9.00119958330262,0.18839898866548088,0.1882367730140686,9.381668359236084,SimpleImputer,0.307154182846716,XGBRegressor,4685.644778251648,0.04653453826904297
199,1213,reg_simple_,MNAR_,0.5_,3/,0.2769843919885102,SimpleImputer,0.29127930980571326,0.29127931594848633,8.740533409352967,0.24685859098305152,0.24652189016342163,9.038589868732293,0.13231431318775588,0.13141119480133057,9.70448505396284,XGBRegressor,5414.308958530426,0.06269693374633789,0.2851856455438908,0.2851856455438907,8.778029053280145,0.24967270180489454,0.24935115866748914,9.02160493920975,0.13189477496100488,0.13101550469698275,9.706695584459546,SimpleImputer,0.3074590530792936,LGBMRegressor,6065.234148025513,0.1728072166442871
200,1213,reg_simple_,MCAR_,0.01_,3/,0.3068201237340681,SimpleImputer,0.4620694067042431,0.46206940670424324,7.6148877086146864,0.2516465252583936,0.2511749525133663,9.010638723849738,0.24768960932747897,0.24724949926636297,9.034225413052795,LGBMRegressor,7820.039150476456,0.11702752113342285,0.4549707759874828,0.4549707759874828,7.664966764035525,0.2527137103620054,0.2521534414046348,9.004749703419346,0.24875605614287977,0.2482366132921916,9.028299986165388,SimpleImputer,0.308431111213394,LGBMRegressor,6263.426862001419,0.1156778335571289
201,1213,reg_simple_,MCAR_,0.1_,3/,0.29384248911681,SimpleImputer,0.42650651074560986,0.42650651074560997,7.8625718518842715,0.2517271428218918,0.2511500181294629,9.010788740770002,0.23688233577592233,0.23648220200684267,9.098608502279715,LGBMRegressor,8507.338688611984,0.11819005012512207,0.4212213470852325,0.4212213470852326,7.898718450342213,0.2522882497470039,0.2517595649848382,9.007120705635055,0.2380368920999979,0.23765484231969292,9.091618819186863,SimpleImputer,0.3039689691395787,LGBMRegressor,6060.369414567947,0.140899658203125
202,1213,reg_simple_,MCAR_,0.3_,3/,0.2846608074847047,SimpleImputer,0.3521773493621496,0.3521773493621497,8.35657750914099,0.24915372160154536,0.24879172593153842,9.024966058864429,0.19716651988641187,0.1968840807139608,9.331565593923932,LGBMRegressor,7807.596472263336,0.12661337852478027,0.34494299042905163,0.3449429904290515,8.403107713257661,0.254045815199591,0.25351447769043234,8.99655191723397,0.19780381981506912,0.19748618974795884,9.328066924990797,SimpleImputer,0.3060632230200004,LGBMRegressor,5253.436290979385,0.12343692779541016
203,1213,reg_simple_,MCAR_,0.5_,3/,0.28068822850104397,SimpleImputer,0.25588145715350696,0.2558814571535071,8.956151777167149,0.2515929397992219,0.2506302741778471,9.013915195149194,0.14749051903528532,0.14726362813622484,9.615520311695613,LGBMRegressor,6204.2681312561035,0.0999302864074707,0.2668468310285851,0.2668468310285852,8.889917678947064,0.25198020977348745,0.25101279607956695,9.01161428813801,0.14581028002325758,0.14560161102115377,9.62488626608427,SimpleImputer,0.306809268797483,LGBMRegressor,3779.366358280182,0.1364450454711914
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1213,reg_full_,MAR_,0.1_,3/,0.306392878588608,KNNImputer,0.4517490888421144,0.4517490888421144,7.687587331245522,0.2495244500566266,0.24885323510445134,9.02459656775205,0.2458373647407589,0.24559858162000947,9.044126830192537,LGBMRegressor,9130.188628911972,0.12794184684753418,0.44911576211430715,0.44911576211430726,7.706027500126303,0.25151442353032794,0.25082653647199693,9.01273473144593,0.24753992085744314,0.2473138345531093,9.033839340973662,KNNImputer,0.3339272845723565,LGBMRegressor,12163.899557352066,58.02222442626953
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1213,reg_full_,MAR_,0.5_,3/,0.2670577963286633,VAE,0.04010443981798495,0.04010443981798517,10.172141031545443,0.01877694599069002,0.009109764718835511,10.365211548636719,-0.024581796183072768,-0.03064811344613738,10.571110249026793,LGBMRegressor,6565.213019609451,0.08631277084350586,0.3616594266048876,0.3616594076156616,8.295195495315097,0.2527935008359138,0.2522839307785034,9.003964102654487,0.20514307086610317,0.20513993501663208,9.283478272466853,SimpleImputer,0.33154532000743403,XGBRegressor,11900.979711055756,0.04571819305419922
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1213,reg_full_,MNAR_,0.1_,3/,0.28739292619683915,KNNImputer,0.4288727738153011,0.4288727738153011,7.846334401370853,0.25417829780781,0.2530158474901949,8.999556130630722,0.2297897539114122,0.22947149348779838,9.140285287180783,LGBMRegressor,4602.74160528183,0.11762857437133789,0.43380091356369355,0.43380091356369355,7.812408853173979,0.24977275610040273,0.24890064813536628,9.02431174310235,0.22964183156028284,0.2293708591750574,9.140882147834873,IterativeImputer,0.30205764954147757,LGBMRegressor,13964.222714424133,0.20324420928955078
210,1213,reg_full_,MNAR_,0.3_,3/,0.2720998554484401,KNNImputer,0.4025062420978418,0.4025055230128345,8.025411851239156,0.2588441808175319,0.25757861322566444,8.972028261388537,0.19482190655382858,0.19467918716859878,9.344366365117864,ExtraTreesRegressor,7857.5527057647705,0.5155093669891357,0.34695781780971857,0.34695781780971857,8.390174601877002,0.25103132893919233,0.2505352764154599,9.014486525033302,0.18827648275501685,0.18820127726770353,9.381873605396425,SimpleImputer,0.305750369261387,LGBMRegressor,13516.846856355667,0.12683916091918945
211,1213,reg_full_,MNAR_,0.5_,3/,0.23338333559832383,VAE,0.051308468376647376,0.05130836604474698,10.112602037588799,0.007032483238857634,-0.03854955314957009,10.611554465849887,0.0019740777891281702,0.0019310730004671317,10.402690158644221,LGBMRegressor,6605.410056114197,0.0935201644897461,0.2999279406768366,0.2999279406768368,8.687038649873193,0.24493604682917103,0.24061211877438038,9.073967657478235,0.13940516655266888,0.13935152695604403,9.66002604155337,SimpleImputer,0.3077681774101443,LGBMRegressor,13313.696632862091,0.23401999473571777
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1213,reg_full_,MCAR_,0.3_,3/,0.27027779802107643,VAE,0.004340847434862516,0.004340827465057373,10.359903892163011,0.011583970337864957,0.011575107993837763,10.352309151378654,0.0035111075161790017,0.0034946203231811523,10.394538405792009,ARDRegression,8430.250213623047,0.0031621456146240234,0.4075714761012189,0.4075714761012189,7.991317054818893,0.26195896336335,0.26099661738868785,8.951351454411741,0.19320402323625796,0.19306902919017788,9.353703260819247,IterativeImputer,0.30664518735004603,ExtraTreesRegressor,14733.078455209732,0.6938190460205078
215,1213,reg_full_,MCAR_,0.5_,3/,0.23350410605719882,VAE,0.004100906658449532,0.004099778054123426,10.361157988234154,0.013554908865885174,0.01355426819074046,10.341939549663019,0.0033179070510884756,0.0033162127142757347,10.395469123259264,SGDRegressor,6791.786248683929,0.0030536651611328125,0.25863556301557145,0.25863556301557145,8.939562312964316,0.2511934994421623,0.2506866532573544,9.013576106323688,0.14745719302971583,0.14728421424665417,9.615404245720134,SimpleImputer,0.3071359413058287,LGBMRegressor,13749.10133266449,0.14472222328186035
