,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration
129,30,class_simple_,MCAR_,0.1_,3/,0.06829414895572535,SimpleImputer,1.0,1.0,1.0,0.0021133660480441496,1.0,0.9976565356397536,0.9726277372262774,0.9430032027593003,0.08771389489951495,0.9737066999990298,0.9967099274327806,0.9653284671532847,0.8460335057896033,0.10759349203271203,0.9661312439576608,LGBMClassifier,2883.919234275818,1.0,1.0,1.0,0.001452970475292205,1.0,0.9938168110952585,0.9799270072992701,0.9664449371766445,0.1013207314420231,0.9804664980708903,0.9967288143039186,0.9762773722627737,0.9422025129342202,0.11276924378607951,0.9767615084802459,SimpleImputer,0.07769934534240451,LGBMClassifier,1564.4254252910614
130,30,class_simple_,MCAR_,0.3_,3/,0.0711764674014638,SimpleImputer,0.9999992451146135,0.9975634517766497,0.9994571363944809,0.012076893535917135,0.9975781080534255,0.9942159456943326,0.9671532846715328,0.8440133037694013,0.10209783328477132,0.9673349832328559,0.9870276832099402,0.9653284671532847,0.693311160384331,0.13050689515406036,0.9629450626569044,LGBMClassifier,1906.6393556594849,0.9999989919725568,0.9995939086294416,0.9949367088607595,0.03257222173355755,0.9995913513967911,0.9928116420704767,0.9616788321167883,0.7555309189455531,0.2133173417378937,0.961060286351569,0.9915538736957948,0.9635036496350365,0.658980044345898,0.11328439448768438,0.9601474349569297,SimpleImputer,0.06953233955978508,BaggingClassifier,1803.053215265274
131,30,class_simple_,MCAR_,0.5_,3/,0.12133331506216664,SimpleImputer,0.9998919623163458,0.9902538071065989,0.9186877262195836,0.05606832490878847,0.9898836604871668,0.9912732228328431,0.9708029197080292,0.8900837644740083,0.12759412218328725,0.9705999258828772,0.9683686064538722,0.9416058394160584,0.5571569352057157,0.22064815103266447,0.9356670651900325,BaggingClassifier,2259.0106534957886,0.9999939273568288,0.9977664974619289,0.9857219926840181,0.017959591908520388,0.9977530389276011,0.993733305309479,0.958029197080292,0.7547179108154719,0.09116350972532523,0.958079908134362,0.9747875394039504,0.948905109489051,0.7381621088938162,0.17428887465830326,0.9459407809367159,SimpleImputer,0.07705382579571723,XGBClassifier,1233.2214694023132
132,30,class_full_,MAR_,0.01_,3/,0.010517724277083503,IterativeImputer,0.9999620216015618,0.9975634517766497,0.993201580043723,0.013129465270280052,0.9975921583536127,0.9976246306869004,0.9762773722627737,0.8815964523281596,0.06586187789432886,0.9765885789415734,0.9975942597924264,0.9762773722627737,0.8815964523281596,0.06628513582128608,0.9765885789415734,LGBMClassifier,2368.2526614665985,0.9999729471650891,0.9975634517766497,0.9925930113971797,0.012557981405008032,0.9975834744494746,0.9978635043898418,0.9726277372262774,0.7304878048780488,0.06661540902116429,0.9699857188194224,0.9978832891543286,0.9744525547445255,0.7308943089430894,0.06624531648946173,0.9716881180424976,SimpleImputer,0.15187349407758793,LGBMClassifier,9388.725275754929
133,30,class_full_,MAR_,0.1_,3/,0.011224637543883746,IterativeImputer,0.9998037227403362,0.9898477157360406,0.9945993559372885,0.03377612664233858,0.9900738156841086,0.9977386941102461,0.9762773722627737,0.9890613451589061,0.08850901169023366,0.9774631383208027,0.9972703651902617,0.9726277372262774,0.9825942350332595,0.09889717918978726,0.973943389611656,LGBMClassifier,1732.2722840309143,0.9994658112311903,0.9855837563451777,0.8983342868479515,0.0499707706628373,0.9851279035188041,0.9955316657827155,0.9744525547445255,0.7519093372751909,0.14802427891025818,0.9728481876628542,0.9944183534502209,0.9635036496350365,0.6476718403547672,0.10318029675791607,0.9596097582864663,SimpleImputer,0.11407168950561515,BaggingClassifier,658.0149285793304
134,30,class_full_,MAR_,0.3_,3/,0.06818958125653125,SimpleImputer,0.999993436519565,0.9987817258883249,0.9997285681972403,0.006435559468418895,0.9987865757762279,0.9978955104636185,0.9817518248175182,0.888470066518847,0.06703125606806966,0.9821183109197436,0.9952200586604054,0.9781021897810219,0.8003941857600394,0.1203664462628486,0.9770630319306126,LGBMClassifier,3034.016273498535,0.9995978175044206,0.9947208121827411,0.9775488511379354,0.05274572671978915,0.9947298494862477,0.9979177473753135,0.9817518248175182,0.8674673564917466,0.0873147409507566,0.9814232259334855,0.9978188374300098,0.9835766423357665,0.8735279625523527,0.08480282177948394,0.9833387811164274,IterativeImputer,0.029241367021081925,XGBClassifier,10804.1747443676
135,30,class_full_,MAR_,0.5_,3/,0.02762985341026798,IterativeImputer,0.9999715557406332,0.9979695431472081,0.992661620269427,0.00959658588024844,0.9979819478661506,0.9973388293599343,0.9762773722627737,0.8605937423010592,0.06570252882878483,0.9760736512072739,0.9930732221713787,0.9671532846715328,0.7688716432618872,0.10981186824410079,0.9662825744372892,XGBClassifier,1453.5271215438843,0.9999801049309578,0.9981725888324873,0.9933372959451028,0.005039988846732683,0.9981861420839924,0.996930359233863,0.9726277372262774,0.7038309928553831,0.07820068903786469,0.9693873692551536,0.9942905543560748,0.9671532846715328,0.7026114806602612,0.12326812214225344,0.9641001220494833,IterativeImputer,0.02197197463263075,HistGradientBoostingClassifier,1548.4304671287537
136,30,class_full_,MNAR_,0.01_,3/,0.017988796906929058,IterativeImputer,0.9999282018428067,0.9981725888324873,0.9896034877618745,0.021910873478865618,0.998177796748092,0.9961611243954088,0.9726277372262774,0.7910938654841093,0.13382000685386028,0.971822646110675,0.9961611243954087,0.9726277372262774,0.7910938654841093,0.13382743329916708,0.971822646110675,BaggingClassifier,2855.7961547374725,0.9997736315646668,0.9896446700507614,0.9939236802616129,0.036777755488248444,0.9898972552992905,0.9973079133769118,0.968978102189781,0.9518847006651885,0.08548789380920328,0.9703056375805766,0.9968585203396074,0.9671532846715328,0.9458240946045825,0.0904640802941777,0.9684617098413488,SimpleImputer,0.09976310329508932,RandomForestClassifier,4239.921588897705
137,30,class_full_,MNAR_,0.1_,3/,0.04531276665491983,IterativeImputer,0.9999763992094316,0.9979695431472081,0.998917176620185,0.008249171495367432,0.99798827132306,0.9970289365412184,0.9799270072992701,0.9058388765705839,0.08933170129407138,0.9803028670001956,0.9963315739653666,0.9799270072992701,0.9001847745750184,0.10107283503325318,0.9801697892740087,LGBMClassifier,2026.063285112381,0.9999700989127757,0.9979695431472081,0.9926834886647662,0.016861474071189222,0.9979737503523467,0.9971432092283955,0.968978102189781,0.6997782705099779,0.08252953161439956,0.9668298119995208,0.9966992331593744,0.968978102189781,0.6941241685144124,0.08349893433219212,0.9665984104452183,IterativeImputer,0.016814712746256007,ExtraTreesClassifier,8591.090316295624
138,30,class_full_,MNAR_,0.3_,3/,0.06989849985848287,SimpleImputer,0.9999995198414847,0.9995939086294416,0.999279085690531,0.008225957641313737,0.9995945356547004,0.9963209412569093,0.9726277372262774,0.7700911554570091,0.07897087376398389,0.9713218243180569,0.9867995892862499,0.9525547445255474,0.5296871150529687,0.1635738404867265,0.9464141815601519,LGBMClassifier,1540.9506001472473,0.9996221116886902,0.9916751269035533,0.9324237670952888,0.03648741702396717,0.9915973882347401,0.9956251040367083,0.9708029197080292,0.9296747967479675,0.07497264007531029,0.9710892301703001,0.9910100525712415,0.9653284671532847,0.7070583887657058,0.1032440044871369,0.9635500455814854,IterativeImputer,0.04619718353834431,XGBClassifier,11262.114048957825
139,30,class_full_,MNAR_,0.5_,3/,0.11108199230795608,IterativeImputer,0.992846848778614,0.9701522842639594,0.8115121419134714,0.10846305183880343,0.9689841534894378,0.9928666227897278,0.9562043795620438,0.8318920916481891,0.12055235793429524,0.956086273013459,0.9652192149901779,0.948905109489051,0.5595836412909584,0.1787220657102418,0.9431107622224367,LGBMClassifier,2581.3048446178436,0.9979592942257096,0.9827411167512691,0.9010858831693799,0.06044186891635932,0.9821993793842418,0.9953694903019914,0.9635036496350365,0.8294653855629465,0.09392034332671541,0.9641823749292385,0.9255883502073912,0.9379562043795621,0.5014042867701404,0.2015821615546905,0.9299425923908438,SimpleImputer,0.07693965313213433,LGBMClassifier,9324.386423110962
140,30,class_full_,MCAR_,0.01_,3/,0.01662209317497752,IterativeImputer,0.9992974324564414,0.9847715736040609,0.8828607737858837,0.04767237305083474,0.984326015829578,0.9974098046213774,0.9781021897810219,0.7260532150776052,0.0765779242686057,0.9750285768531416,0.9972475784388457,0.9762773722627737,0.7256467110125646,0.0776370850776144,0.9732675315464403,ExtraTreesClassifier,2591.4007108211517,0.9997793627305178,0.9904568527918781,0.9947350718386684,0.035033384020045875,0.9906672865059578,0.9978731089768041,0.9708029197080292,0.9700665188470067,0.08916461357986649,0.9722464603487448,0.9978848771439122,0.9708029197080292,0.9700665188470067,0.08932892151552119,0.9722464603487448,KNNImputer,0.030722886098813174,LGBMClassifier,6960.324270248413
141,30,class_full_,MCAR_,0.1_,3/,0.04710862547510654,IterativeImputer,0.9999809909828496,0.9979695431472081,0.998917176620185,0.007720910237326025,0.9979934570682023,0.9979968349144812,0.9781021897810219,0.9539172209903917,0.0794799486585752,0.9786906905400506,0.9976921785439355,0.9762773722627737,0.8872505543237251,0.09494525992872228,0.9766881294634194,LGBMClassifier,5648.754214525223,0.9984943864092646,0.9827411167512691,0.9167390265255315,0.058196162527000946,0.982575840224217,0.9968651927081957,0.9744525547445255,0.826250307957625,0.07915863021656555,0.9740936862791454,0.9958945394156503,0.9653284671532847,0.6359448139935946,0.09128489894830662,0.9624852681601584,IterativeImputer,0.03323481421619599,HistGradientBoostingClassifier,349.11956310272217
142,30,class_full_,MCAR_,0.3_,3/,0.0702211506260729,SimpleImputer,0.9998531185017179,0.9945177664974619,0.9582599530068944,0.053082494318534956,0.9944420671665531,0.9942534496328849,0.9781021897810219,0.8601872382360186,0.09824304126266303,0.9781871875840413,0.9789017484262766,0.958029197080292,0.6989652623798965,0.1593030169292814,0.9569715924707609,XGBClassifier,1793.6282765865326,0.9999623535898691,0.9973604060913706,0.9925040359727083,0.02399409423144586,0.9973707597589955,0.9966315572752474,0.9726277372262774,0.8088691796008869,0.0802799144578781,0.9724411924380354,0.984807436625406,0.948905109489051,0.6557280118255728,0.14373751593070053,0.9470750796080392,IterativeImputer,0.03682184456546345,LGBMClassifier,11482.639829158783
143,30,class_full_,MCAR_,0.5_,3/,0.10646019500715198,IterativeImputer,0.9999223245855609,0.9989847715736041,0.9922708492328745,0.03332215064578055,0.998981752208443,0.9920520410552486,0.9744525547445255,0.7535230352303524,0.1632120003470822,0.9731598090786302,0.9699881286598796,0.9543795620437956,0.6157427937915744,0.26200827105961916,0.9493514202796587,BaggingClassifier,5283.1560978889465,0.9989036397357134,0.9843654822335025,0.9140752513106468,0.05922800015005503,0.9840503963264133,0.9921372354716194,0.9562043795620438,0.6363389997536338,0.1151566303503065,0.9542693532961822,0.969268166928597,0.9507299270072993,0.5510963291451096,0.16591222681485215,0.9463985963342589,IterativeImputer,0.051515919709302534,LGBMClassifier,9894.378869056702
144,32,class_simple_,MAR_,0.01_,1/,0.12835425614076365,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9985487329608823,0.9936363636363637,0.9935948361469713,0.10461787329721164,0.9936310633876368,0.9985487329608823,0.9936363636363637,0.9935948361469713,0.10476033008925471,0.9936310633876368,KNeighborsClassifier,4322.101747274399,1.0,1.0,1.0,1.168740167364952e-05,1.0,0.9999827400306558,0.9945454545454545,0.9945382323733863,0.02316979253040664,0.9945485573480096,0.9999782917903797,0.9945454545454545,0.9945382323733863,0.02311529826983442,0.9945485573480096,SimpleImputer,0.14425271528695477,LGBMClassifier,4309.970258712769
145,32,class_simple_,MAR_,0.1_,1/,0.11799720026090477,SimpleImputer,1.0,1.0,1.0,2.048430970904233e-06,1.0,0.999955396719125,0.9936363636363637,0.9937272426348891,0.030056127327863825,0.9936397559165495,0.9994405697745886,0.9690909090909091,0.9695796094008606,0.12148288333303267,0.9690198723712117,HistGradientBoostingClassifier,4444.669622898102,1.0,1.0,1.0,1.8576330249818522e-06,1.0,0.9999630468953271,0.9945454545454545,0.9946706388613041,0.027938415093335323,0.9945533311555348,0.9993496968241139,0.9681818181818181,0.9687686196623634,0.13567950222677463,0.968046072123791,SimpleImputer,0.11561351504744002,HistGradientBoostingClassifier,3939.7635746002197
146,32,class_simple_,MAR_,0.3_,1/,0.11525479571379345,SimpleImputer,1.0,1.0,1.0,1.7589205785566363e-06,1.0,0.9999730133447642,0.9936363636363637,0.9936610393909302,0.026844042443605755,0.9936435076037676,0.9974593982642789,0.9390909090909091,0.939175769612711,0.27830467302401934,0.9389488150852212,HistGradientBoostingClassifier,6429.673635005951,1.0,1.0,1.0,1.9987990462289564e-05,1.0,0.9999485173055465,0.9918181818181818,0.9919728566699769,0.032642344172407294,0.991810117382685,0.998359268473946,0.9518181818181818,0.9522509102946046,0.17840895353402839,0.9518041853831933,SimpleImputer,0.10773397472726436,HistGradientBoostingClassifier,3467.113684654236
147,32,class_simple_,MAR_,0.5_,1/,0.1222269855992163,SimpleImputer,1.0,1.0,1.0,3.2079030177648352e-06,1.0,0.9999073557241426,0.9881818181818182,0.9883316782522344,0.050944569778887075,0.9882001816698669,0.9722406243810993,0.8054545454545454,0.8056603773584905,1.0288038352395754,0.7999867629127673,HistGradientBoostingClassifier,4923.606250047684,1.0,1.0,1.0,8.578271485208073e-06,1.0,0.9998937157824169,0.99,0.9901522674611056,0.043794274826988264,0.9900108312293884,0.9689006331528717,0.7709090909090909,0.7702085402184707,1.44277527765083,0.7655440690026571,SimpleImputer,0.12017642135979983,HistGradientBoostingClassifier,5575.896102666855
148,32,class_simple_,MNAR_,0.01_,1/,0.12155977020135347,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954504122880313,0.9969656728083705,0.9945454545454545,0.9945382323733863,0.19660174575882106,0.9945411695379635,KNeighborsClassifier,3971.266347885132,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954504122880313,0.9969656728083705,0.9945454545454545,0.9945382323733863,0.19660174575882106,0.9945411695379635,SimpleImputer,0.1286168860192547,KNeighborsClassifier,3798.5636718273163
149,32,class_simple_,MNAR_,0.1_,1/,0.1170955313089284,SimpleImputer,1.0,1.0,1.0,2.160319237345076e-05,1.0,0.9999405699157652,0.9945454545454545,0.9946044356173452,0.03413624790339699,0.9945452912082378,0.9997023165870651,0.980909090909091,0.9811817279046673,0.07146318254488997,0.980876649899087,HistGradientBoostingClassifier,4416.50349521637,1.0,1.0,1.0,0.00014674707794969558,1.0,0.9999033215901951,0.9945454545454545,0.9944720291294274,0.028967784255338472,0.9945523141402234,0.9994604412380648,0.980909090909091,0.9811155246607084,0.08157508689271158,0.9809330321005568,SimpleImputer,0.12665005411487315,LGBMClassifier,5453.706569433212
150,32,class_simple_,MNAR_,0.3_,1/,0.12225049827415455,SimpleImputer,1.0,1.0,1.0,8.622946460647009e-06,1.0,0.9998900957547985,0.99,0.9900198609731877,0.05658460782479048,0.9900097636765397,0.997324984031086,0.9481818181818182,0.948543528632903,0.2534997906823508,0.9476729351522087,HistGradientBoostingClassifier,4438.566362142563,1.0,1.0,1.0,3.166899854451465e-05,1.0,0.9998998818834061,0.9872727272727273,0.9873882820258194,0.05074699231424817,0.9872976182785037,0.9974503510153839,0.9345454545454546,0.9347898047004304,0.25432012317655134,0.9338939949966502,SimpleImputer,0.12047853370827812,HistGradientBoostingClassifier,3644.291445016861
151,32,class_simple_,MNAR_,0.5_,1/,0.11399047404336453,SimpleImputer,1.0,1.0,1.0,2.776127966451942e-05,1.0,0.9998030845881694,0.9845454545454545,0.9846242965905331,0.05843577607824824,0.9845411954133924,0.988790574903752,0.8563636363636363,0.8567030784508441,0.6080183271517609,0.8550605623614961,HistGradientBoostingClassifier,3525.7202150821686,1.0,1.0,1.0,0.003395977013952826,1.0,0.9998097242382027,0.9863636363636363,0.986378682555445,0.055857042576116116,0.9863672259776195,0.989543908889307,0.8527272727272728,0.8531943065210197,0.4687304278077499,0.8523437611566047,SimpleImputer,0.12663273798583286,HistGradientBoostingClassifier,5072.855014801025
152,32,class_simple_,MCAR_,0.01_,1/,0.12317335616183253,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9985492075062679,0.9954545454545455,0.9954816285998014,0.10403078482779826,0.9954543475970741,0.9975533220445942,0.9936363636363637,0.9935948361469711,0.16892483029019278,0.9936305531227524,KNeighborsClassifier,4434.444129943848,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954543475970741,0.996443264756015,0.9936363636363637,0.9935948361469711,0.2293687033852912,0.9936305531227524,SimpleImputer,0.12497624991661588,KNeighborsClassifier,3609.0366945266724
153,32,class_simple_,MCAR_,0.1_,1/,0.1187675763272636,SimpleImputer,1.0,1.0,1.0,3.2319866088277967e-06,1.0,0.9999319686561099,0.9936363636363637,0.9937272426348891,0.03886721343391567,0.993640455119282,0.9998186861395169,0.9890909090909091,0.9892088712346906,0.051860477830036784,0.9891018747239982,HistGradientBoostingClassifier,4457.52264547348,1.0,1.0,1.0,0.00018532504419555452,1.0,0.9999631657807588,0.990909090909091,0.9909632571996025,0.026850476444178227,0.9909189507582067,0.9998685064306094,0.9854545454545455,0.985633896060907,0.04266590819317707,0.9854580640792444,SimpleImputer,0.12957795582069884,HistGradientBoostingClassifier,3530.470670938492
154,32,class_simple_,MCAR_,0.3_,1/,0.11755882951090599,SimpleImputer,1.0,1.0,1.0,6.943859534702925e-05,1.0,0.9999039160173533,0.9872727272727273,0.9875868917576961,0.0445463566615051,0.9872538522504374,0.9984500999158425,0.9527272727272728,0.9529294935451837,0.17955098015826224,0.95270873884946,HistGradientBoostingClassifier,4336.989727258682,1.0,1.0,1.0,0.0001755871828720594,1.0,0.999888910885846,0.9881818181818182,0.9883978814961933,0.044010000608713025,0.9881881127297061,0.9986213958549008,0.9554545454545454,0.95569347898047,0.17209126507793665,0.9554764849256102,SimpleImputer,0.12330482742846104,HistGradientBoostingClassifier,4263.243528604507
155,32,class_simple_,MCAR_,0.5_,1/,0.11378912239247878,SimpleImputer,1.0,1.0,1.0,9.821021405586866e-05,1.0,0.9996685119536485,0.9827272727272728,0.9830685203574975,0.06046314908630468,0.982644355556283,0.9916656192252203,0.8772727272727273,0.8767461105594174,0.467903546820326,0.8766960932713657,HistGradientBoostingClassifier,5683.58997964859,1.0,1.0,1.0,0.0034098828828876475,1.0,0.9996912861467895,0.98,0.9802383316782523,0.061206819268422676,0.9799935481067032,0.9916432216151938,0.8827272727272727,0.8822078781860311,0.40285367445093456,0.8823154588706612,SimpleImputer,0.12777772795438191,HistGradientBoostingClassifier,5079.13201880455
156,32,class_full_,MAR_,0.01_,1/,0.028074528426107987,IterativeImputer,1.0,1.0,1.0,2.102462188117393e-05,1.0,0.9999790625530032,0.9945454545454545,0.9945382323733863,0.025375118176771762,0.9945409071670458,0.9999799522010584,0.9945454545454545,0.9945382323733863,0.025374649169297873,0.9945409071670458,HistGradientBoostingClassifier,5074.11532330513,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9979773872911023,0.9963636363636363,0.9963588215822575,0.13106783050588078,0.9963634559943998,0.9979773872911023,0.9963636363636363,0.9963588215822575,0.13106783050588078,0.9963634559943998,KNNImputer,0.0362105558578901,KNeighborsClassifier,7041.692913532257
157,32,class_full_,MAR_,0.1_,1/,0.04284144175294402,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9974880808607262,0.9954545454545455,0.9954816285998014,0.1638347881323509,0.9954543475970741,0.9959539583256388,0.9927272727272727,0.992717643164515,0.26213566101176133,0.9927297919887214,KNeighborsClassifier,3956.0455572605133,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9969656728083705,0.9945454545454545,0.9945382323733863,0.19660174575882106,0.9945407378378341,0.9964763663779944,0.9936363636363637,0.9936610393909302,0.2293687033852912,0.9936433842597264,KNNImputer,0.03006857396701468,KNeighborsClassifier,7754.149115562439
158,32,class_full_,MAR_,0.3_,1/,0.0614422341659953,IterativeImputer,1.0,1.0,1.0,1.7598626944654957e-06,1.0,0.9999717056050162,0.9945454545454545,0.9946044356173452,0.02531624938487411,0.9945414907081522,0.9995641753969137,0.980909090909091,0.9811817279046673,0.13656749379408248,0.9808838408871744,HistGradientBoostingClassifier,7265.426384449005,0.9999390798972042,0.9938334007278609,0.9938358620212633,0.025832499945613773,0.993833667222143,0.999981672054453,0.9945454545454545,0.9946044356173452,0.02431401215857502,0.9945602310602213,0.9999478654283545,0.9927272727272727,0.9928500496524328,0.02986075136390088,0.9927309098018517,KNNImputer,0.03079651023867877,MLPClassifier,14085.452025651932
159,32,class_full_,MAR_,0.5_,1/,0.059711405858576705,IterativeImputer,1.0,1.0,1.0,3.08323613759836e-06,1.0,0.9999682678909089,0.9936363636363637,0.9936610393909302,0.03357734243574587,0.9936470621887278,0.9991867168872235,0.9845454545454545,0.9844918901026152,0.08389959666857898,0.9845676585186734,HistGradientBoostingClassifier,3787.5524072647095,1.0,1.0,1.0,6.5718144279677295e-06,1.0,0.9999422897691599,0.9945454545454545,0.9946044356173452,0.02997320144306457,0.9945456096390194,0.998995993481247,0.990909090909091,0.9910294604435617,0.06832499010509606,0.9909090490656884,KNNImputer,0.037161719070011257,HistGradientBoostingClassifier,8874.591165542603
160,32,class_full_,MNAR_,0.01_,1/,0.03138407074559462,IterativeImputer,1.0,1.0,1.0,9.092476119648648e-06,1.0,0.9999756822889296,0.9945454545454545,0.9945382323733863,0.02470375366262966,0.9945485573480096,0.9999783512330953,0.9945454545454545,0.9945382323733863,0.024505787264035166,0.9945485573480096,HistGradientBoostingClassifier,5455.41952586174,1.0,1.0,1.0,0.036550698969662836,1.0,0.9998852641258924,0.9872727272727273,0.9876530950016551,0.15263684570903996,0.9872001392618022,0.9998776426747071,0.9872727272727273,0.9876530950016551,0.15323132481109575,0.9872001392618022,KNNImputer,0.03944323077177128,BaggingClassifier,1075.8841450214386
161,32,class_full_,MNAR_,0.1_,1/,0.04889712398777084,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.999553337233559,0.9927272727272727,0.9927176431645149,0.04513078677980539,0.9927296938069172,0.9995434916622358,0.99,0.9899536577292286,0.0481629070113558,0.9900008551344184,KNeighborsClassifier,4028.4199829101562,1.0,1.0,1.0,7.33347857245119e-06,1.0,0.9999807229636822,0.9936363636363637,0.9935948361469711,0.024153518303344078,0.9936228854535538,0.999946381353141,0.99,0.9900198609731875,0.03926970750460405,0.9899908550557773,KNNImputer,0.031017849509336073,HistGradientBoostingClassifier,9671.198688745499
162,32,class_full_,MNAR_,0.3_,1/,0.08536326451029133,KNNImputer,0.9999999317764419,0.9995956328346138,0.9996030805489561,0.0005755150865454563,0.9995956368716636,0.9999365337891358,0.9927272727272727,0.9928500496524328,0.03769573167859991,0.9927077622134043,0.9987900284900965,0.9645454545454546,0.9645978152929494,0.17961475583304837,0.9645539618980471,HistGradientBoostingClassifier,5371.98882317543,1.0,1.0,1.0,4.037007681643584e-05,1.0,0.9999233654037727,0.9936363636363637,0.9937272426348891,0.03807917436813265,0.9936399552792231,0.9993100628191837,0.9754545454545455,0.9755875537901357,0.12682887333559723,0.9754585711367667,KNNImputer,0.05036572452092572,HistGradientBoostingClassifier,7403.080284118652
163,32,class_full_,MNAR_,0.5_,1/,0.09725546093782976,IterativeImputer,1.0,1.0,1.0,0.011389976028379737,1.0,0.9998998838760877,0.9872727272727273,0.9873882820258192,0.047624855056721455,0.9873146681899644,0.9870855080873092,0.8936363636363637,0.8933962264150944,0.4662370452015931,0.8937113836664616,HistGradientBoostingClassifier,6241.645238637924,1.0,1.0,1.0,0.00357168847635768,1.0,0.999791636056201,0.9818181818181818,0.9819265143992058,0.060365027435295635,0.9818228939969726,0.9798199645902175,0.8790909090909091,0.8792287322078781,0.6732462243169812,0.879244359678913,IterativeImputer,0.07182274346858827,HistGradientBoostingClassifier,12457.445653438568
164,32,class_full_,MCAR_,0.01_,1/,0.03231835356775756,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9985492075062679,0.9945454545454545,0.9946044356173452,0.1040067556973741,0.9945411989532225,0.9980581217797813,0.9945454545454545,0.9946044356173452,0.1361251493677623,0.9945411989532225,KNeighborsClassifier,5444.1077353954315,0.9999682847140454,0.997573797007683,0.9975529616281769,0.01401071668255012,0.9975736741900714,0.9999842221131872,0.9981818181818182,0.9981794107911288,0.019273129302001566,0.9981817804659414,0.9999868910573528,0.9972727272727273,0.9973022178086726,0.019024679808849435,0.9972726720686158,KNNImputer,0.030733840513486606,SVC,7774.5385892391205
165,32,class_full_,MCAR_,0.1_,1/,0.05253423584423696,IterativeImputer,1.0,1.0,1.0,1.7264770864100338e-06,1.0,0.9999701660724508,0.9945454545454545,0.9945382323733863,0.029824628991403784,0.9945409071670458,0.9998663625074764,0.99,0.9900860642171466,0.04892119506347983,0.9900074161187881,HistGradientBoostingClassifier,5322.699548482895,1.0,1.0,1.0,1.5807863455595973e-06,1.0,0.9999556939327041,0.9936363636363637,0.9935948361469713,0.030011959438581048,0.9936317611185952,0.9998845715675916,0.9954545454545455,0.9954816285998014,0.03647777344193195,0.9954543475970741,IterativeImputer,0.027348954878037776,HistGradientBoostingClassifier,12906.832859754562
166,32,class_full_,MCAR_,0.3_,1/,0.0847142964533329,IterativeImputer,1.0,1.0,1.0,2.173300138323084e-06,1.0,0.9999677943418643,0.99,0.9898874544852697,0.03649788469145673,0.9900050077118718,0.9983872357651216,0.9609090909090909,0.9606918238993712,0.24779231343920427,0.9608439024931654,HistGradientBoostingClassifier,6063.620358943939,1.0,1.0,1.0,2.995103980677799e-05,1.0,0.9999769266005979,0.9927272727272727,0.992783846408474,0.025391348875425657,0.9927302531041096,0.9992411358491925,0.9754545454545455,0.975388944058259,0.12396175444549853,0.9754696901641724,KNNImputer,0.049586682257363894,HistGradientBoostingClassifier,10434.111205101013
167,32,class_full_,MCAR_,0.5_,1/,0.10094483907452234,IterativeImputer,1.0,1.0,1.0,0.026434061175718403,1.0,0.9998234335860537,0.9881818181818182,0.9883316782522342,0.15134145923060627,0.9881648581145669,0.9853260085627692,0.8872727272727273,0.8873882820258194,0.6006767051072114,0.8865106457649496,ExtraTreesClassifier,3366.88933634758,1.0,1.0,1.0,0.009814953691401297,1.0,0.9995946137150306,0.9863636363636363,0.9866434955312811,0.07270032168208386,0.9863572725049303,0.982664943529062,0.8836363636363637,0.8839457133399538,0.6018003422648421,0.8837468537748537,IterativeImputer,0.06783023619233414,LGBMClassifier,12982.928166627884
