,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
3116,41671,class_full_,MCAR_,0.01_,1/,0.06580198808406326,KNNImputer,0.9881761189462781,0.9195,0.9576119364496953,0.6184219053994938,0.9087272847480126,0.7893529633535721,0.5665,0.4396095808075765,1.0409890330280505,0.433098751134111,0.7893942869550077,0.567,0.4391349904337927,1.0412941407064724,0.432853679615279,ExtraTreesClassifier,3559.628963947296,0.3113276958465576,0.9821415001503675,0.8926875,0.9420767115519066,0.6578986087028058,0.8777190040276517,0.7894559343408067,0.5575,0.4558142013972143,1.0523545621940185,0.438751179514964,0.7889510676982738,0.5575,0.4563343946895849,1.053125043252746,0.4391418988394199,IterativeImputer,0.030304390813891014,0.052503922353525634,ExtraTreesClassifier,11405.034845590591,0.4563117027282715
3117,41671,class_full_,MCAR_,0.1_,1/,0.10505017867809756,KNNImputer,0.9766060989763947,0.8709375,0.92736406588019,0.6901177969701802,0.8555082966428789,0.789497341192493,0.55275,0.4643753208604579,1.0527681670516194,0.43805968809326956,0.783947091873875,0.54625,0.4577505524537237,1.0657001934176495,0.43233763919272195,RandomForestClassifier,4175.820870399475,0.32609081268310547,0.9645359741871644,0.753875,0.888191800196297,0.7542316209293058,0.7500318786013713,0.7927795772924652,0.51825,0.4911307388142242,1.0901724521363914,0.43595300719803154,0.7880249256744926,0.51225,0.4835973442017214,1.0972573029188555,0.42980141132336536,IterativeImputer,0.07097011347577659,0.07334659071233945,LGBMClassifier,11309.724584579468,1.3505418300628662
3118,41671,class_full_,MCAR_,0.3_,1/,0.11984443164156507,SimpleImputer,0.9574870580822031,0.7308125,0.8636678227128195,0.763895419925799,0.72319533630745,0.7789722957304297,0.51075,0.4499894185798826,1.098129082734572,0.412482986911447,0.7410194178318603,0.4525,0.4030177577427817,1.1995293957817725,0.3597689117241134,LGBMClassifier,3985.8617882728577,0.6133878231048584,0.992509999439944,0.9435,0.9716558563384302,0.6260576217378861,0.936384942369995,0.784226669173188,0.56075,0.4322347570027857,1.0492817477889451,0.42841278087055945,0.7623662385188131,0.55575,0.41344341349960156,1.0859398885160179,0.4103274340025581,IterativeImputer,0.09959361106051252,0.10075482746826109,ExtraTreesClassifier,11952.375277757645,0.5673367977142334
3119,41671,class_full_,MCAR_,0.5_,1/,0.19421301779098293,IterativeImputer,0.9748450836038849,0.7950625,0.9101681666908379,0.6886531006825909,0.804977365680901,0.77760118393939,0.51675,0.4565800609777134,1.0928768890079963,0.41599125469312276,0.7085847253580223,0.45,0.36461240924296556,1.215758462768597,0.33733207938756005,LGBMClassifier,4212.783849239349,0.6211109161376953,0.9999824192486487,0.997,0.9987247158134565,0.36491318010939267,0.995323323776115,0.7636142420042412,0.5675,0.41131130364567403,1.0797732038711114,0.41811245794701773,0.7198494581405772,0.52125,0.3365279944173321,1.1711220581348587,0.3397289035161747,IterativeImputer,0.1178429700144495,0.11489123587197524,ExtraTreesClassifier,9546.192114114761,0.6702108383178711
3120,41671,class_simple_,MAR_,0.01_,2/,0.16427804953218952,SimpleImputer,0.9925526907576657,0.9403125,0.9699187855617722,0.5739807580978518,0.9336025107858272,0.7876665757512992,0.57475,0.4238957855546093,1.0483272200056444,0.42547020090118925,0.7877270146251837,0.5765,0.4254155628203543,1.048888193252444,0.427123357656739,ExtraTreesClassifier,4892.84001493454,0.319580078125,0.9682318638785897,0.794875,0.9021491953865686,0.630153713159998,0.7890735878660002,0.7885767894695361,0.5305,0.48071285919997064,1.0856545375270006,0.44004977613867646,0.7867807239141977,0.53125,0.47930632165681547,1.0901774498356789,0.4395117593792118,SimpleImputer,0.197819561979518,0.17531480808466662,LGBMClassifier,4049.6991918087006,0.7295000553131104
3121,41671,class_simple_,MAR_,0.1_,2/,0.14680334818548324,SimpleImputer,0.9913965225432431,0.936125,0.9672958168950675,0.5995930417659445,0.9296180342805271,0.7825644604619015,0.5645,0.4325289438844373,1.0497408098739571,0.42798274820155824,0.7706820494259606,0.5525,0.4226568066546704,1.0882351205723908,0.41367323633352193,ExtraTreesClassifier,4286.553210020065,0.3023254871368408,0.9735768699898687,0.80475,0.910384934373989,0.6163347110844062,0.8008133656709017,0.7929046200745828,0.541,0.4877228121282731,1.0534453299354058,0.44945257869763655,0.7758866811198863,0.523,0.46676399716719885,1.1095515140114152,0.42858046095640445,SimpleImputer,0.16731384455614773,0.1378597585659885,LGBMClassifier,3406.506564617157,0.6674232482910156
3122,41671,class_simple_,MAR_,0.3_,2/,0.16668634854891878,SimpleImputer,0.9731207442092817,0.8529375,0.9211480388838511,0.7563955892254454,0.8380109081166497,0.7799164867482247,0.5245,0.43973453210168856,1.1001924522492017,0.4155249830323567,0.7636690611970833,0.51725,0.43030087045911164,1.1573950661604464,0.405014918914871,ExtraTreesClassifier,4174.787893295288,0.2908816337585449,0.9736765112270851,0.8589375,0.9255360317503563,0.7716182538695983,0.8464613926577661,0.7758347993245842,0.52875,0.4427287799711759,1.097509410873636,0.4255002390402082,0.7510149835226312,0.5215,0.41335966820768144,1.144525325335111,0.3992508108959997,SimpleImputer,0.15670281133470368,0.162600934220085,ExtraTreesClassifier,3561.867178440094,0.2980995178222656
3123,41671,class_simple_,MAR_,0.5_,2/,0.18308051518970958,SimpleImputer,0.9904737137774333,0.8891875,0.9521995122463981,0.6481627018608768,0.8759197662423975,0.7689571994423523,0.50825,0.44709166388177185,1.135621291191799,0.41404938800209495,0.7208614198261444,0.43075,0.38424350932796864,1.274027616054669,0.33339231810275705,ExtraTreesClassifier,4291.270900726318,0.2737619876861572,0.9843492977790635,0.9161875,0.9508061667039567,0.6780737091943244,0.9076453903703005,0.7736377418634574,0.55775,0.43678030065729645,1.0766562425720627,0.4311042358504006,0.6862727819473552,0.52775,0.322703194122106,1.1819207646551577,0.3063842940423815,SimpleImputer,0.1560061927218934,0.14007197025757184,RandomForestClassifier,4582.615343332291,0.31616735458374023
3124,41671,class_simple_,MNAR_,0.01_,2/,0.17284788354397823,SimpleImputer,0.9983710664568631,0.958875,0.9827541092737191,0.4647831560727089,0.9475130162291638,0.7868654460522452,0.5615,0.4536638328851984,1.0506339267240472,0.4367787103288979,0.7872038153464074,0.558,0.4501492966677517,1.0549392591210867,0.4323733891147169,RandomForestClassifier,4832.542460680008,0.40671491622924805,0.9900076878194908,0.8811875,0.9508502995672254,0.4666621471539049,0.8844911509405577,0.7905806529085931,0.54475,0.4625316599649712,1.0327997597996932,0.4395694453465621,0.7871468691660439,0.544,0.45893405400950504,1.0397823037215381,0.4357153681689178,SimpleImputer,0.16508562540044822,0.1706671923430208,LGBMClassifier,3415.6445903778076,0.8298909664154053
3125,41671,class_simple_,MNAR_,0.1_,2/,0.1526725708130802,SimpleImputer,0.9781209459688334,0.882,0.9385182255926405,0.7395850509062898,0.8689644533380692,0.780218869440803,0.547,0.44764162039734884,1.0733802672475425,0.43130975226620805,0.7715987693670111,0.527,0.4240924325263535,1.1122310059043279,0.40842414634520213,ExtraTreesClassifier,3545.0009875297546,0.2882983684539795,0.9747619571668965,0.8656875,0.9277787535839123,0.7394082227698932,0.8544596585826619,0.7838185138015797,0.5545,0.47012456841360384,1.0691122793837609,0.44526555872987733,0.768516681926074,0.53375,0.44175763854375416,1.1073821402443509,0.42045490956113307,SimpleImputer,0.17089508769870368,0.17166595279313532,RandomForestClassifier,4970.0696721076965,0.3454091548919678
3126,41671,class_simple_,MNAR_,0.3_,2/,0.1412083351305821,SimpleImputer,0.9718683940866294,0.8501875,0.9224981458214081,0.8143468976460759,0.8362157816721112,0.769406060123344,0.5085,0.43693968557253005,1.1423391838784946,0.40732210633233434,0.734836789523558,0.4865,0.39294325224747134,1.1856173976329443,0.37179929690818037,ExtraTreesClassifier,3131.662099838257,0.3061842918395996,0.9766780868110674,0.872625,0.9320785821574811,0.7902942635849507,0.8635912097015372,0.7719644802838423,0.523,0.4366821006426796,1.1238339150824281,0.4126650857969107,0.7359199567820423,0.50075,0.40046379983137176,1.1813783867224281,0.3842217814255257,SimpleImputer,0.16290001021390263,0.16027329029994145,ExtraTreesClassifier,5343.13384270668,0.3324408531188965
3127,41671,class_simple_,MNAR_,0.5_,2/,0.179793490634821,SimpleImputer,0.990617085494342,0.8879375,0.954043277590735,0.7840455261419822,0.8725347321420797,0.7404537608061859,0.45125,0.4182568270986394,1.2448237922848457,0.37309944141066814,0.6956690568503412,0.44175,0.3585359811409883,1.2568343089224931,0.33547943495187676,ExtraTreesClassifier,3381.663361310959,0.3316624164581299,0.9633599486556989,0.813625,0.9019213131595152,0.909068124690521,0.8106735428570211,0.743315213101152,0.49175,0.40667431242146107,1.2045384781556374,0.37960347664934235,0.694093786974657,0.437,0.35112610743801004,1.2662076926280392,0.3270388101336606,SimpleImputer,0.1509810819091873,0.1527736040106611,ExtraTreesClassifier,5302.69992351532,0.3474738597869873
3128,41671,class_simple_,MCAR_,0.01_,2/,0.14717421646249126,SimpleImputer,0.9909282459629309,0.93325,0.9645604413193904,0.5924693936255011,0.9208945383681767,0.7851939148448139,0.5705,0.44736432892353656,1.0512734371292918,0.4409673692992566,0.7841363955770747,0.566,0.4427542941457802,1.0480299050651074,0.43610780622532186,ExtraTreesClassifier,4488.684886455536,0.3010752201080322,0.9938116586966294,0.9495625,0.9732297397568924,0.5473561975455882,0.9405086775750867,0.7888015442474676,0.5815,0.4463804021260537,1.0002796625400585,0.4392858770874214,0.7871274655221978,0.58275,0.4462219444600106,1.0046580511222987,0.4393156510071622,SimpleImputer,0.14760366805029787,0.12086778481543031,RandomForestClassifier,5551.567165374756,0.3472912311553955
3129,41671,class_simple_,MCAR_,0.1_,2/,0.14706028395248905,SimpleImputer,0.9940723265286401,0.95125,0.9754197170385513,0.6036271995847271,0.9429632888626237,0.781864957872396,0.57075,0.4434321051806801,1.0527138495305404,0.44646221895857446,0.7669989149206989,0.56525,0.416034507513551,1.0822905033846715,0.4223462253697988,ExtraTreesClassifier,3765.847023487091,0.30842041969299316,0.9986594572551889,0.9590625,0.9832688108939397,0.4978338974987855,0.9482489552014993,0.7794333779713469,0.544,0.4421568885173087,1.071994168554595,0.4255471582069646,0.7653619648318136,0.54125,0.4234708095090429,1.1236432187408467,0.4115629071606424,SimpleImputer,0.14833959386111534,0.14854168731496983,ExtraTreesClassifier,4249.987871646881,0.37030601501464844
3130,41671,class_simple_,MCAR_,0.3_,2/,0.13519058087503924,SimpleImputer,0.9986928730869737,0.9581875,0.9838486361981303,0.5542111127909276,0.9472972939084384,0.7669788508693441,0.53325,0.43201651221047943,1.1150148646733333,0.41343086904927534,0.7372073190014342,0.51775,0.39611046702975433,1.1469887487007708,0.38403578664777144,ExtraTreesClassifier,3547.726693868637,0.35343289375305176,0.9776224898290341,0.816375,0.9206001329313945,0.8163044112711373,0.8028939353370907,0.764287264135928,0.47,0.45885196584271204,1.1841617235587492,0.3971648298471554,0.737688235012705,0.45775,0.4132389156592645,1.2194961252166818,0.36500328326575293,SimpleImputer,0.1542320225595897,0.1544087097185563,ExtraTreesClassifier,2706.475473165512,0.33855366706848145
3131,41671,class_simple_,MCAR_,0.5_,2/,0.18018327738358145,SimpleImputer,0.9838845100679716,0.9145,0.9601566775561444,0.8255221128341375,0.9081781351133248,0.7334693989072376,0.4535,0.3995187508333845,1.24205228477892,0.36471689457869216,0.6856707355204538,0.4905,0.3406238206408477,1.2353598026833168,0.3392958528330066,ExtraTreesClassifier,4144.34187912941,0.30109119415283203,0.9359241532370742,0.706625,0.8292137507059515,1.0303191069680953,0.6989321250512859,0.7469719926186702,0.44425,0.4136605342542574,1.2432128811335523,0.36717666840488405,0.7071891599510034,0.43225,0.3774783910789866,1.2835432590913638,0.33793204198189136,SimpleImputer,0.15392790238503043,0.1512583576869157,ExtraTreesClassifier,3725.988233089447,0.3439815044403076
3132,41671,class_full_,MAR_,0.01_,2/,0.07263872761576548,IterativeImputer,0.967736411838976,0.79025,0.9014990427653004,0.628234801587915,0.7870568537027802,0.7869802774446895,0.53425,0.48444194670468343,1.0885350279696464,0.4453232181658814,0.7854706259909114,0.5335,0.48287976672516475,1.091757998623058,0.4442752843515859,LGBMClassifier,4554.994925260544,0.8204364776611328,0.9975686138552152,0.9710625,0.9851690277043469,0.5020490053193633,0.966477319554655,0.7873381094928833,0.5915,0.41741407673361747,1.0445091571211247,0.4281248126931958,0.7869641900552367,0.59025,0.41510222501273103,1.0452654185474703,0.42604730092210963,KNNImputer,0.09590238517732508,0.09826354888750283,ExtraTreesClassifier,6190.873750209808,1.7818634510040283
3133,41671,class_full_,MAR_,0.1_,2/,0.0987222698695736,KNNImputer,0.9731803618539896,0.851875,0.920118836992917,0.7236222277635657,0.8398189924133777,0.7923091679787018,0.54825,0.46845481752270113,1.0582516619547762,0.4410770664369085,0.7879109914119541,0.5445,0.4593512787928268,1.0653213080289674,0.4352016012523657,ExtraTreesClassifier,4761.292053222656,0.29067063331604004,0.9830607532900053,0.903625,0.9466823776275225,0.6420958579692567,0.8891958073016717,0.7937900740106036,0.55675,0.46177306797963996,1.0303663066154183,0.4392569085475505,0.7911941972380319,0.55675,0.4516504687159172,1.0352233740012853,0.43279634923595844,IterativeImputer,0.06090537483646958,0.08117097715066979,RandomForestClassifier,9479.97689652443,0.41826701164245605
3134,41671,class_full_,MAR_,0.3_,2/,0.1252596731461116,IterativeImputer,0.9982735098711031,0.9525,0.9801149697760142,0.4712322810515325,0.9373150923283688,0.7814387721346934,0.55,0.45614310138893605,1.058272377426949,0.4357046249172211,0.7754253683838431,0.54675,0.43806450931352525,1.0868607509139083,0.4225863490912868,ExtraTreesClassifier,4516.539844274521,0.35046863555908203,0.9684220429988585,0.8331875,0.909310563767912,0.7604931375454571,0.813722585366514,0.7805472865815858,0.52425,0.45602021920192976,1.0882017528906398,0.4250751626143524,0.7745338822552563,0.50925,0.4433976617881842,1.1300860110600266,0.41032623911157995,IterativeImputer,0.039969287637173626,0.24679326447169844,ExtraTreesClassifier,10669.585298776627,0.427293062210083
3135,41671,class_full_,MAR_,0.5_,2/,0.10080970407717045,KNNImputer,0.9844592203239537,0.911125,0.9496263117496575,0.6606656583630731,0.9004069809885575,0.7787633944670596,0.55775,0.4441251515211599,1.0780098538758112,0.4281558117744143,0.7568392782092725,0.53,0.4116907870754137,1.1252693701006389,0.39669855545434596,RandomForestClassifier,4895.979151010513,0.35115575790405273,0.979525424328641,0.8840625,0.9343099450808638,0.6925516437785937,0.8725252568346121,0.7823861249155267,0.5475,0.4583543059454323,1.0723984712576586,0.4296110851295906,0.7617966407248135,0.525,0.4190327794029519,1.097821846954776,0.3989746888989819,IterativeImputer,0.09183065762832293,0.11149037453912836,RandomForestClassifier,10635.470205068588,0.4829716682434082
3136,41671,class_full_,MNAR_,0.01_,2/,0.07601751933924068,IterativeImputer,0.988992887072968,0.923,0.9606068105816524,0.6110797580912286,0.9124202916934807,0.7849146306938876,0.56575,0.44307385202322697,1.0426595418547195,0.43573077206292743,0.7840071936996429,0.5645,0.44269033124027307,1.044242634122394,0.43538816002947633,ExtraTreesClassifier,3595.99077296257,0.3075728416442871,0.9905737918841684,0.935375,0.9637566243924814,0.5900772859234767,0.9289142459035012,0.7896010271700732,0.584,0.45983295708119815,1.031076843644299,0.4551808685073736,0.7894346806779875,0.582,0.4562525882020593,1.0315172318505474,0.45188889957920714,IterativeImputer,0.028837101920842215,0.04254403287331352,RandomForestClassifier,10406.561115264893,0.5336480140686035
3137,41671,class_full_,MNAR_,0.1_,2/,0.11480290576432453,IterativeImputer,0.9827740605453027,0.8461875,0.931331808157964,0.5517858783415918,0.8397991903999735,0.7939530265234085,0.5335,0.4721642002059359,1.0524482194356475,0.4372080081329813,0.7812444291660842,0.5295,0.4585138782711583,1.0766320507780613,0.42730289762059226,LGBMClassifier,4194.296271085739,0.6864485740661621,0.9870129513406255,0.9170625,0.9529509853275883,0.6044190328643851,0.9072402904339754,0.792503594754457,0.5735,0.4671277701516402,1.0211342758152921,0.4535185707878752,0.7866417824145479,0.56825,0.45821448709603596,1.036305776784877,0.4449764931000676,IterativeImputer,0.07599183752866825,0.07364955789579543,RandomForestClassifier,13570.866257429123,0.51186203956604
3138,41671,class_full_,MNAR_,0.3_,2/,0.13500666756322194,SimpleImputer,0.9800186371122812,0.8876875,0.9435145480682857,0.7729841687626845,0.8774901632219132,0.7663978555767689,0.5285,0.43451989968756105,1.138347302716763,0.4099025136986995,0.7372107331173847,0.50775,0.3795946481062528,1.182543225269842,0.369640721784103,ExtraTreesClassifier,3728.717643260956,0.30882811546325684,0.9751455285445761,0.8715,0.9285776275142471,0.741854800983758,0.8589034738623591,0.7835908723842306,0.54275,0.461482107905607,1.0737840794633726,0.4327179683925887,0.7593044698568743,0.53,0.4268279019229282,1.1200023292626307,0.402334863394087,IterativeImputer,0.09936720895349303,0.09830054577320368,RandomForestClassifier,12781.789162397385,0.5844559669494629
3139,41671,class_full_,MNAR_,0.5_,2/,0.16991131886677324,KNNImputer,0.9581808410042545,0.8203125,0.9060872436342698,1.005473758631149,0.8125646973103023,0.7417873660157668,0.45575,0.3937604708834398,1.2417488821580345,0.3642248120397661,0.686533523802858,0.44975,0.3299542763374241,1.3030752459295982,0.32140308794909,ExtraTreesClassifier,3506.759980201721,0.294492244720459,0.9769751445797338,0.799625,0.913582197738711,0.6645202561046649,0.8047746195566219,0.7702085824159356,0.48775,0.45850722351872086,1.138107773255644,0.4028867913845973,0.7114879279579179,0.45,0.3704410401635762,1.2136616307160195,0.34161163106706993,IterativeImputer,0.10953568656455681,0.11997936978404623,LGBMClassifier,11862.6462931633,0.9296588897705078
3140,41671,class_full_,MCAR_,0.01_,2/,0.08227038457592693,IterativeImputer,0.9740409117985204,0.8018125,0.9080223510760828,0.6134336671596948,0.7979606289051169,0.7963756846364818,0.541,0.49105815998086066,1.0522165698851023,0.4501261859373125,0.7962948924200697,0.54,0.49192399915694407,1.0532358707274945,0.4506225260929755,LGBMClassifier,4946.866352081299,0.49535226821899414,0.9718166700779106,0.7896875,0.9026496012522107,0.6394307191619248,0.7845731516435319,0.79470421875623,0.53125,0.4841342136148558,1.0623268242213049,0.4407071228548828,0.7940883758723938,0.532,0.4854311448023842,1.0636701990827628,0.4418326291289077,IterativeImputer,0.04052331165884304,0.04242683915472358,LGBMClassifier,5611.961859703064,1.0878901481628418
3141,41671,class_full_,MCAR_,0.1_,2/,0.10901612490791188,KNNImputer,0.9889282305956655,0.9200625,0.9586021114115676,0.608857957512515,0.9093233689466856,0.786387035156594,0.566,0.44673498422391955,1.0425237097468647,0.43949747374212544,0.7801141088515701,0.55925,0.435118506248763,1.0451503870022842,0.4286603581110134,ExtraTreesClassifier,4494.135999441147,0.30169081687927246,0.9933060970706767,0.9506875,0.9737125949990093,0.5833892053579984,0.9462304039567518,0.7898094282482069,0.58175,0.44443996427466487,1.0209348680822883,0.44489562793223536,0.7858417344364066,0.578,0.4387960628005011,1.0385299197745146,0.4427162222524867,IterativeImputer,0.06500053229477924,0.07117890123499951,RandomForestClassifier,12150.694725990295,0.57991623878479
3142,41671,class_full_,MCAR_,0.3_,2/,0.13175749780921947,SimpleImputer,0.9720656526175041,0.85225,0.923297215530595,0.8186466129198327,0.8402734847816211,0.7672290498506726,0.514,0.43296169903907006,1.141261965107838,0.40376850490156835,0.7398656796992906,0.5015,0.38530873545845135,1.1849322111555638,0.36731797178901615,ExtraTreesClassifier,4559.3692235946655,0.32515788078308105,0.9677110233739915,0.839625,0.90821537289207,0.7780976430465141,0.8251732807355363,0.7826020107983269,0.54,0.4758344920014146,1.085626060383178,0.43544985226324406,0.7575505814797121,0.522,0.44046173587045245,1.1218812321999891,0.4106390087914494,IterativeImputer,0.0998848940638917,0.09945414820565392,RandomForestClassifier,11302.353024482727,0.5349421501159668
3143,41671,class_full_,MCAR_,0.5_,2/,0.20403616753798967,IterativeImputer,0.9995076790735379,0.9805,0.992678557710744,0.5338482695522373,0.9761201487783987,0.7589060421692616,0.53375,0.40025689629783195,1.1085036744118297,0.39436518073220067,0.7129120372408875,0.49325,0.35090088708597145,1.1761345235629084,0.3467268424674599,ExtraTreesClassifier,4374.915347099304,0.39432740211486816,0.9745426258764673,0.8004375,0.9145857651834273,0.8287397761645093,0.7911265348105556,0.7629756518947206,0.46575,0.45170877534607295,1.1915615374099737,0.3860236041171222,0.7250006859626483,0.42225,0.39872057374566516,1.2412087058471766,0.34508833045476794,IterativeImputer,0.11825506173211736,0.1178794480890825,ExtraTreesClassifier,11888.081597566605,0.5700938701629639
3144,41671,class_simple_,MAR_,0.01_,3/,0.16032151851267504,SimpleImputer,0.9688520490880197,0.7864375,0.8999414036485778,0.6353613605531451,0.7834858722568971,0.7946445976420085,0.5295,0.47706056677560243,1.0538781709733416,0.436404526196369,0.791949209079409,0.528,0.4781764341642697,1.0638730084722465,0.43637062969292045,LGBMClassifier,4794.855460643768,0.6019992828369141,0.966071455593358,0.7635,0.891233537779844,0.7264469159243672,0.7574460721035242,0.7940185351681854,0.5225,0.4837914520728277,1.0783147526379435,0.4347919370822269,0.7926075602948908,0.522,0.48545617901006227,1.0832571268341775,0.4356715791417346,SimpleImputer,0.20135075879380446,0.1647356574764601,LGBMClassifier,3931.6551473140717,0.8357963562011719
3145,41671,class_simple_,MAR_,0.1_,3/,0.18359805902090937,SimpleImputer,0.991390834752185,0.9345,0.9663140046523984,0.5997037923167745,0.929194397137848,0.7896886334501804,0.5755,0.44485381227731685,1.0465739154361544,0.4484766020951277,0.7814012237626501,0.5705,0.43553763584400534,1.0715466947830106,0.43490374964219924,ExtraTreesClassifier,3422.5729761123657,0.30638909339904785,0.9733635423745086,0.8128125,0.9145899868990727,0.5998610882146275,0.8133763847477071,0.7819664236220316,0.52925,0.4563724339584393,1.0890233017564788,0.4251742068464012,0.7682649870497928,0.5065,0.44401476894202274,1.1261247045615672,0.4080698318654493,SimpleImputer,0.15474430426732205,0.15094735431840098,LGBMClassifier,4302.707889318466,0.8726446628570557
3146,41671,class_simple_,MAR_,0.3_,3/,0.1793580510537866,SimpleImputer,0.9875533068957779,0.92875,0.9635881170328038,0.6940760076677509,0.9305315200230609,0.7805680365033792,0.56675,0.42672528301429874,1.06973766406502,0.4276426495464296,0.7553140364145128,0.54475,0.38968174114116794,1.1266190504921096,0.38937452828355934,RandomForestClassifier,4059.388444185257,0.36266374588012695,0.9694989470651457,0.785125,0.8967081922443281,0.6539730413073392,0.780245043507793,0.7824280493866393,0.5325,0.46511165115657177,1.0702203001762183,0.4334137159872872,0.7550328786975443,0.4925,0.4289046966864209,1.1559254587980787,0.39138436892403666,SimpleImputer,0.15750710066884663,0.16103773232100235,LGBMClassifier,3564.5802512168884,0.6227200031280518
3147,41671,class_simple_,MAR_,0.5_,3/,0.16486821489344522,SimpleImputer,0.9854223731774677,0.9114375,0.9540557868289161,0.696755536822619,0.9075192976652835,0.7704322342566718,0.56175,0.4224545768151568,1.1032080944940328,0.42681778627896627,0.7443151314755425,0.55425,0.375898958446358,1.1371031462324672,0.3790536526195472,RandomForestClassifier,3861.436128616333,0.34061479568481445,0.9880895002589771,0.915125,0.9603475475754101,0.6697083459193776,0.9103384616977295,0.7695146265959136,0.556,0.41411509595834006,1.1002748460089355,0.4101894427068773,0.7089880257781797,0.465,0.3487810818483651,1.2679836640712678,0.32125176003377715,SimpleImputer,0.1523165901668072,0.1497367424649751,ExtraTreesClassifier,2703.8379139900208,0.26529932022094727
3148,41671,class_simple_,MNAR_,0.01_,3/,0.14650499422388435,SimpleImputer,0.9840878455682128,0.9036875,0.9488033467673725,0.6555878623312692,0.8921309622552979,0.7920079010881362,0.565,0.4678468834351734,1.0412518827437875,0.4510689816331426,0.7899569189856679,0.565,0.46662262132002175,1.0471399784832938,0.4484831955207914,RandomForestClassifier,4767.459668397903,0.35956335067749023,0.97704078061548,0.8684375,0.9282688653316781,0.6815309357418751,0.8498811608604402,0.7910972225671683,0.5575,0.48004029338348114,1.0364861202129094,0.4500503629689466,0.7907482083942032,0.557,0.4771718540946817,1.0434398034534735,0.44721149665193655,SimpleImputer,0.15560218816508933,0.16846065319519088,RandomForestClassifier,5423.910062074661,0.3487882614135742
3149,41671,class_simple_,MNAR_,0.1_,3/,0.14493240024706175,SimpleImputer,0.9760066444210134,0.8659375,0.9311661393524668,0.7585669226039512,0.8486247484756138,0.7854414077459184,0.5415,0.4549300247434588,1.073795460618236,0.43273475830260155,0.7672978453912205,0.527,0.43272631261943195,1.1188202474363662,0.4115186143474114,ExtraTreesClassifier,3064.6768321990967,0.27623581886291504,0.9987486532410689,0.969625,0.9879172103883702,0.5076255289360727,0.9628739014664592,0.7870183136908224,0.56275,0.4570211943574356,1.059968776618332,0.44283045886125005,0.7708134340927317,0.55325,0.4318391970361404,1.0876005343921862,0.41920400373812594,SimpleImputer,0.16491323415606787,0.1724514925408544,RandomForestClassifier,4110.607543230057,0.43242573738098145
3150,41671,class_simple_,MNAR_,0.3_,3/,0.1324192533033136,SimpleImputer,0.9980537460015588,0.9618125,0.9852477564548959,0.6498357887499371,0.9603162505537522,0.7709804099667326,0.53075,0.41894360003609304,1.1219755873880526,0.4086836726805778,0.7310284758877399,0.5045,0.37121512911253857,1.185064522461643,0.36512760050451093,RandomForestClassifier,3982.0940577983856,0.4516570568084717,0.9990251410634231,0.9655,0.9864332006612967,0.5731824463453986,0.9585491190088791,0.7622793413434688,0.5215,0.41739834701138595,1.1210656317038972,0.4011130917841858,0.7227556119544145,0.51675,0.3727745699706442,1.1803179960753478,0.36823095840906617,SimpleImputer,0.14682128739532707,0.15336062926032712,ExtraTreesClassifier,3786.2848105430603,0.3670215606689453
3151,41671,class_simple_,MNAR_,0.5_,3/,0.21647853485477828,SimpleImputer,0.9935030368082854,0.9115,0.9647890027675483,0.7302713397428181,0.8997503345339257,0.7467801994215019,0.4855,0.4225832445807597,1.2167809483795076,0.39074649805458117,0.6937513695220318,0.4425,0.3681833521696508,1.283622618547482,0.3421301695723386,ExtraTreesClassifier,3835.6437816619873,0.35685086250305176,0.9758491919287945,0.8610625,0.9298336784585958,0.8182216290568077,0.8535625651946317,0.7483123799513121,0.48825,0.4074403710232698,1.1983347929427113,0.37615375445249527,0.6983267828685766,0.46425,0.34223631578684577,1.2335733973050682,0.3305960460086862,SimpleImputer,0.15052190824642997,0.15450301767355584,ExtraTreesClassifier,2412.660811662674,0.36481738090515137
