,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
3350,823,class_full_,MAR_,0.3_,2/,0.12227230364633027,IterativeImputer,0.9999371112533321,0.9958212209302325,0.9959355587518646,0.02221917401661805,0.9957437991436366,0.9989269660032503,0.9842538759689923,0.9838556994691633,0.04046714233068582,0.9839532654405116,0.9568517878518631,0.8703972868217055,0.8733598652040654,0.4399131319752264,0.869162644598507,ExtraTreesClassifier,1938.5939402580261,0.14699149131774902,0.9997679529321307,0.9918846899224806,0.9922356689334868,0.029291269433162136,0.9917393778736882,0.9989168012991687,0.9840116279069767,0.983911306379727,0.042443200667177175,0.9837162177023495,0.905721652135126,0.8258236434108527,0.8445444837346797,1.420583919823344,0.8257351937427396,KNNImputer,0.15735836061154135,ExtraTreesClassifier,6286.107750177383,12.79063606262207
3351,823,class_full_,MAR_,0.5_,2/,0.09433836022572345,IterativeImputer,0.999758610059141,0.991218507751938,0.9910607764949939,0.028317433118434644,0.9910525183471974,0.9987191277009712,0.9847383720930233,0.9842149320698805,0.04948597370913106,0.9844427908675095,0.9986594549087748,0.9844961240310077,0.9839345058219837,0.044155817930991825,0.9841947741387567,ExtraTreesClassifier,1938.0735392570496,0.12946748733520508,0.9998721446517113,0.9940043604651163,0.9938657012982453,0.02188953164790723,0.9938906186222913,0.9985792135389076,0.9842538759689923,0.9834524596790106,0.05445393380929436,0.9839401033849859,0.9981386633055379,0.9828003875968992,0.9819715220867061,0.06579706998585078,0.9824576513897538,IterativeImputer,0.04319622757038407,RandomForestClassifier,6164.689799785614,0.1403048038482666
3352,823,class_full_,MNAR_,0.01_,2/,0.1092527153240922,IterativeImputer,0.9996114411238081,0.9890382751937985,0.9895287994508364,0.03421670117784398,0.9888461684800411,0.9990526495795997,0.9859496124031008,0.985885889836133,0.04033709575893555,0.9856900094960042,0.9985491977656785,0.9823158914728682,0.9824859756979862,0.048028175480947274,0.9819998297610533,ExtraTreesClassifier,1880.632731437683,0.13284993171691895,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9988920472551113,0.9854651162790697,0.9848545909184946,0.04471430785779919,0.9851805758322763,0.998627764948991,0.9815891472868217,0.9808382173739906,0.050615195365788866,0.9812261547966155,SimpleImputer,0.32032823894619933,ExtraTreesClassifier,6817.612715959549,0.1572866439819336
3353,823,class_full_,MNAR_,0.1_,2/,0.11666181687402802,IterativeImputer,0.9984543898355761,0.9810440891472868,0.9819719698562741,0.07009278570104432,0.980733344371596,0.9989002986031305,0.9830426356589147,0.9827896013881399,0.049623930087709565,0.9827247126524741,0.9910712043500148,0.9440406976744186,0.9449664983311947,0.12978541080185105,0.9431973134572855,ExtraTreesClassifier,2092.2709481716156,0.15712380409240723,1.0,0.9999394379844961,0.9999467007781686,0.031902748281471584,0.9999382932299807,0.9984122732224624,0.9832848837209303,0.9827339944775761,0.05493285069388577,0.9829611519025105,0.9917094281815824,0.9454941860465116,0.9422134181268962,0.11813174665009941,0.9441985977194121,SimpleImputer,0.20027073912696342,RandomForestClassifier,7379.085104703903,0.16268563270568848
3354,823,class_full_,MNAR_,0.3_,2/,0.13056107263874256,IterativeImputer,0.9740809494320215,0.9064316860465116,0.9007682622036495,0.22376259627783923,0.9038356278243717,0.9982189046754052,0.9745639534883721,0.972571442921599,0.08927065032910868,0.9740018180253222,0.9524576460697873,0.8694282945736435,0.8635685047241957,0.2742133500117125,0.8659709176928965,HistGradientBoostingClassifier,3686.863531589508,0.02813267707824707,0.9939068622594884,0.9602713178294574,0.9590824318096214,0.16681789175331344,0.9594838377428221,0.9982910142820072,0.9835271317829457,0.9834176605156255,0.052495901090726424,0.9832227697539359,0.956419010627497,0.8624031007751938,0.8577883756444123,0.24542942529261855,0.8592065331611973,SimpleImputer,0.3271668378677842,RandomForestClassifier,5695.937978982925,0.15537691116333008
3355,823,class_full_,MNAR_,0.5_,2/,0.12744142458537328,IterativeImputer,0.9231516631861101,0.8352713178294574,0.8290772211772406,0.38195853456970175,0.8310301512075002,0.9955933018187646,0.9629360465116279,0.9597158427077814,0.23170436213566867,0.9620319436307964,0.8479152191928746,0.7655038759689923,0.7580511033487318,0.4794292645515236,0.759504263545363,RandomForestClassifier,4965.198396682739,0.25699663162231445,0.9513454790981171,0.8710634689922481,0.8653363207805034,0.32475893246874404,0.8676783947084259,0.998096449887411,0.9815891472868217,0.9819135234810643,0.09206739596800104,0.9812661898341277,0.8843553245709599,0.7768895348837209,0.7704246574195763,0.3742788649915199,0.7715862599981267,SimpleImputer,0.1689135871782497,ExtraTreesClassifier,6318.117679834366,0.22998404502868652
3356,823,class_full_,MCAR_,0.01_,2/,0.11322579143747007,IterativeImputer,0.9999960386218524,0.9988493217054264,0.9987686915572462,0.013544201830334366,0.9988274134052286,0.9986666299940089,0.9835271317829457,0.983014420725473,0.042559240534845805,0.9832092337729457,0.9981772891810478,0.9796511627906976,0.979065253812661,0.05340697559716001,0.9792584652489329,LGBMClassifier,2700.5381677150726,0.11387062072753906,1.0,1.0,1.0,0.007072604214860028,1.0,0.9985676138177791,0.9837693798449613,0.9832948469733697,0.04744502181573742,0.9834572799219088,0.9981280202624406,0.9777131782945736,0.9768890504611787,0.0573241198980067,0.9772737663327451,SimpleImputer,0.3185881781992799,LGBMClassifier,5345.388456583023,0.09903740882873535
3357,823,class_full_,MCAR_,0.1_,2/,0.1148950653376704,IterativeImputer,0.9952214269120275,0.9619670542635659,0.9625760534152827,0.0992808358452035,0.9613465972002502,0.9988500730064922,0.9844961240310077,0.9842705389804443,0.05312230279315306,0.9842054515679762,0.9911113848273256,0.9462209302325582,0.9465494417185765,0.11969346720341743,0.9453470023079813,ExtraTreesClassifier,1854.0167889595032,0.16617274284362793,0.9998869288139299,0.9960029069767442,0.995977736217689,0.04679571182805319,0.9959276950635678,0.998009870525587,0.9832848837209303,0.9828684077409603,0.07681863271464054,0.9829657740830047,0.9920887510209547,0.9498546511627907,0.9475971237474992,0.14062377023647893,0.948768713671407,SimpleImputer,0.3230959156324654,RandomForestClassifier,7206.478687047958,0.13114571571350098
3358,823,class_full_,MCAR_,0.3_,2/,0.13538002388018303,IterativeImputer,0.9973099028429406,0.9737160852713178,0.973925132733449,0.13286591429129846,0.9732558861802358,0.9984532907930502,0.9786821705426356,0.9779435488210737,0.07649270463156434,0.9782648445540052,0.9535783943833432,0.8682170542635659,0.8663331846496227,0.28893431611310305,0.8658879647749511,RandomForestClassifier,2261.585641145706,0.2306673526763916,0.98017414696692,0.9131540697674418,0.9063481323993031,0.19573624057738923,0.9104602883106498,0.9980409625616011,0.9818313953488372,0.9817235033071163,0.06327076672841027,0.9814969305882093,0.9624827947435326,0.875,0.8671956298947534,0.22549566335892338,0.8710328666241065,SimpleImputer,0.32045470991168984,RandomForestClassifier,7207.124279975891,0.1451869010925293
3359,823,class_full_,MCAR_,0.5_,2/,0.1447213011112884,IterativeImputer,0.9257671294737283,0.8401768410852714,0.8390786620724845,0.37113098856936044,0.8377461584684693,0.9972385488629284,0.9731104651162791,0.9730394976483658,0.18286363725249463,0.9726262939630204,0.8553593701231843,0.7623546511627907,0.7582363401325238,0.4677830522978847,0.758043824789985,RandomForestClassifier,2598.356433391571,0.25658392906188965,0.919516201819869,0.8206758720930233,0.8193937369355804,0.35199145607771054,0.8180085390834875,0.9975317706794925,0.9743217054263565,0.9744416288878499,0.06730582940605719,0.9738678754892367,0.8825283087008672,0.7664728682170543,0.7630707929784616,0.37651238091430683,0.7625287038053727,SimpleImputer,0.15918958392806382,ExtraTreesClassifier,6613.543532133102,0.1928720474243164
3360,823,class_simple_,MAR_,0.01_,3/,0.14627852153084298,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9989608084886041,0.9849806201550387,0.9844281516860852,0.044607460497711075,0.9846886874469205,0.9989255309862035,0.9842538759689923,0.9837884928374712,0.04534892383991038,0.9839510924615532,ExtraTreesClassifier,2761.6709270477295,0.13562846183776855,0.9999182760213849,0.9947916666666666,0.9942726992685696,0.023626875383799897,0.9946886128040506,0.9984037827049352,0.9830426356589147,0.9822519483346029,0.04416695330494589,0.9827059202059203,0.9982485616943725,0.9828003875968992,0.9820387287183983,0.04670365985058213,0.9824600701901206,SimpleImputer,0.5203915444147182,LGBMClassifier,1303.3579840660095,0.055669307708740234
3361,823,class_simple_,MAR_,0.1_,3/,0.11705819214430117,SimpleImputer,1.0,1.0,1.0,0.008100466808997184,1.0,0.9987202039637563,0.9847383720930233,0.9842821387015727,0.042129524108879955,0.9844449050011977,0.9982765445267853,0.9832848837209303,0.9831372342677287,0.04884408997222645,0.9829749132329177,HistGradientBoostingClassifier,2916.6610922813416,0.033829689025878906,0.9999560212282632,0.9966085271317829,0.9963761910649516,0.016633544349593618,0.9965431949376635,0.9986451047383067,0.9847383720930233,0.9842149320698805,0.03988837851551432,0.9844427908675095,0.9978905249411942,0.9835271317829457,0.9834176605156255,0.049675511507921065,0.9832227697539359,SimpleImputer,0.3861964437435767,HistGradientBoostingClassifier,1173.677212715149,0.02616715431213379
3362,823,class_simple_,MAR_,0.3_,3/,0.14128103372743683,SimpleImputer,0.9932379573992198,0.9548207364341085,0.9522674412790342,0.15881051635551008,0.9538019930253414,0.998618198168679,0.9811046511627907,0.9806806046683496,0.0492609238085534,0.980745218596881,0.9565060683283367,0.8687015503875969,0.8590980678691312,0.23855850822370941,0.8639173963531368,ExtraTreesClassifier,2956.168561935425,0.16121578216552734,0.9869888235769747,0.9348958333333334,0.9321253357324037,0.15879989990724866,0.9334509706200904,0.9983169641736036,0.9811046511627907,0.9803445715098891,0.047665541622011504,0.9807321062386316,0.9532353057244026,0.8650678294573644,0.8538835746752975,0.25962048633666057,0.8595388543767929,SimpleImputer,0.44957067489921826,XGBClassifier,1282.7701704502106,0.07561516761779785
3363,823,class_simple_,MAR_,0.5_,3/,0.11029371781814341,SimpleImputer,0.9998528011674734,0.9930353682170543,0.9928279248637484,0.03416023763881643,0.9929025257515274,0.9979478060383126,0.9808624031007752,0.9802657651570685,0.05186921839673846,0.980491753627512,0.9978994937977367,0.9796511627906976,0.9787964272858924,0.05521804675931076,0.9792471042471043,LGBMClassifier,2580.478460788727,0.059180498123168945,0.999895359822516,0.9948522286821705,0.9950155025170373,0.02071305205026539,0.9947575505911663,0.9986266886862061,0.9835271317829457,0.9831488339888571,0.05315753000442045,0.9832137803152297,0.9981479909163421,0.9825581395348837,0.9818255091021936,0.06522996603855022,0.9822142519125832,SimpleImputer,0.10612797592602342,RandomForestClassifier,2410.5775668621063,0.09978222846984863
3364,823,class_simple_,MNAR_,0.01_,3/,0.1587065810165527,SimpleImputer,0.9999868601834274,0.9976380813953488,0.9978204273202886,0.018347273763300656,0.9975944812116753,0.9984974175672394,0.9835271317829457,0.9831488339888571,0.0562147403371019,0.9832137803152297,0.9981521763827287,0.9798934108527132,0.9791440601654814,0.06260870271157966,0.9794983920289875,RandomForestClassifier,2917.618024110794,0.11331725120544434,0.9999999402056129,0.9998788759689923,0.999876584384956,0.011687404610599885,0.999876584384956,0.9983289226489936,0.9847383720930233,0.9841477254381884,0.04152690989369986,0.9844406687118961,0.997954383199777,0.9801356589147286,0.9790212466232255,0.04959371469031621,0.9797299627865265,SimpleImputer,0.1847326000604505,HistGradientBoostingClassifier,2805.965973854065,0.0260317325592041
3365,823,class_simple_,MNAR_,0.1_,3/,0.16028898440308814,SimpleImputer,0.999244213895226,0.9872214147286822,0.9874421248258358,0.06349854370397824,0.9869915376585234,0.9987579927459889,0.9837693798449613,0.9837652933952145,0.043828368399068375,0.9834727801572493,0.9899560765198923,0.9341085271317829,0.9327297492188126,0.11900384071532012,0.9328460454731295,RandomForestClassifier,1760.1662170886993,0.12265849113464355,0.9999996711308707,0.9995760658914729,0.9995764539330363,0.057378411724926075,0.9995680526098647,0.9973281178435999,0.9840116279069767,0.9837096864846507,0.09896236213450553,0.9837096864846507,0.9888805312433108,0.936531007751938,0.9334506061153252,0.17328623070772695,0.9350758713590572,SimpleImputer,0.330918486747005,BaggingClassifier,1682.5384149551392,0.1655740737915039
3366,823,class_simple_,MNAR_,0.3_,3/,0.14054275702440497,SimpleImputer,0.9940330209420423,0.9551841085271318,0.9515782063271401,0.1687824346940059,0.9540643712636756,0.9985314992221013,0.9828003875968992,0.9821059353500903,0.051607412203429605,0.982462479928411,0.9539017515578905,0.8607073643410853,0.85058327463715,0.24096107772361205,0.8554811847595971,ExtraTreesClassifier,2523.7067725658417,0.1800687313079834,0.9913877770496315,0.9453730620155039,0.9408584031391695,0.1714352498518529,0.9439131381008468,0.998198694851996,0.9825581395348837,0.98202712899727,0.05329746087953925,0.9822215416419424,0.951424912135102,0.8597383720930233,0.8514105619646339,0.2520688355871663,0.8551975845423213,SimpleImputer,0.17000847297200578,RandomForestClassifier,1906.5623178482056,0.17476844787597656
3367,823,class_simple_,MNAR_,0.5_,3/,0.14928411065414118,SimpleImputer,0.9696795668123871,0.8954093992248062,0.8875530150116351,0.28852085318750353,0.8919633514955546,0.9982045545049371,0.9772286821705426,0.975118478594927,0.06686583341625447,0.9767169251594879,0.8858495360709473,0.7725290697674418,0.7581186687346857,0.37748338395032843,0.7621328191663831,ExtraTreesClassifier,2821.1918268203735,0.23434972763061523,0.9527873833723558,0.8719718992248062,0.8708109827519951,0.32131390471777305,0.8698670228423803,0.9975898888698882,0.9767441860465116,0.9757001388378993,0.11045964447767502,0.9762758393446738,0.8903143524425784,0.782218992248062,0.7753843155028479,0.39176116063128896,0.776803602107063,SimpleImputer,0.1728369807644758,ExtraTreesClassifier,2520.379707098007,0.2413015365600586
3368,823,class_simple_,MCAR_,0.01_,3/,0.15687869743469013,SimpleImputer,0.9991957131729621,0.9852228682170543,0.9845060485087048,0.04698888618632813,0.9849299640384888,0.9983242588435914,0.9825581395348837,0.9819599223655777,0.05031746234631904,0.9822191209061012,0.9980029346098608,0.9772286821705426,0.9761265780703087,0.05788146482354836,0.9767668603001138,XGBClassifier,1998.7039484977722,0.04052472114562988,0.9999998206168387,0.9994549418604651,0.9993689524610854,0.010212078072739505,0.9994445454935978,0.9983944550941312,0.9844961240310077,0.9839345058219837,0.04557243515582466,0.9841947741387567,0.9982351682019356,0.9789244186046512,0.9780895618055863,0.05187345895611376,0.9785074099512745,SimpleImputer,0.37888457358890937,LGBMClassifier,2030.4288456439972,0.0860450267791748
3369,823,class_simple_,MCAR_,0.1_,3/,0.14789002261738454,SimpleImputer,0.9993319920555381,0.9889171511627907,0.9893549323216482,0.06195296536990276,0.9887218256849236,0.9983474582858483,0.9830426356589147,0.9825879814930636,0.058760958387024526,0.9827177322908789,0.9916584850764205,0.9452519379844961,0.9440163974614548,0.12992335911988204,0.9441953945983194,RandomForestClassifier,1833.6340546607971,0.11919069290161133,0.9994209511549966,0.9881904069767442,0.988412632574807,0.060509529917181705,0.9879775670416029,0.9981703532653216,0.9840116279069767,0.9833064466944981,0.06660326797070394,0.9836963975865345,0.9913448142669394,0.9437984496124031,0.9420650134473056,0.13257198358251923,0.942658633932196,SimpleImputer,0.1687408237833936,RandomForestClassifier,980.2014265060425,0.13642501831054688
3370,823,class_simple_,MCAR_,0.3_,3/,0.14909226576509294,SimpleImputer,0.9794013717819016,0.9095203488372093,0.9007789579246481,0.19399704730798703,0.9062455519809333,0.9977775173487582,0.9784399224806202,0.9772598827830242,0.05133264627195341,0.9779980535578803,0.9534846399362851,0.8573158914728682,0.8470605469567474,0.24286983962417052,0.851934122220825,LGBMClassifier,2358.933308839798,0.07069182395935059,0.9999401009726888,0.9958212209302325,0.9957169355239066,0.10446326813646732,0.9957419463125061,0.9980275690691642,0.9784399224806202,0.9772598827830242,0.058194670013497124,0.9779980535578803,0.95420035468838,0.8638565891472868,0.855774568388727,0.24389535744875587,0.8595111288422647,SimpleImputer,0.16769725321445758,RandomForestClassifier,2257.784212589264,0.2220907211303711
3371,823,class_simple_,MCAR_,0.5_,3/,0.14455455848828358,SimpleImputer,0.9493623235058417,0.8521681201550387,0.836968577944921,0.31925045309752065,0.844241174938479,0.9980632053258266,0.9781976744186046,0.9773826963252801,0.058466152150033424,0.977767814890729,0.8847425400040898,0.7814922480620154,0.7629834961081142,0.37072034610060295,0.7681575244871137,ExtraTreesClassifier,3606.455235481262,0.21190953254699707,0.9576446533480947,0.8649467054263565,0.8519985773121469,0.3775001015574667,0.8586463897426131,0.9946031400564679,0.9735949612403101,0.9717185644567803,0.22984734162192605,0.973019243828618,0.885202821721853,0.781734496124031,0.7642720218313926,0.43469260908935514,0.7692825182623859,SimpleImputer,0.3240660688455702,RandomForestClassifier,1023.7171115875244,0.23531270027160645
3372,823,class_full_,MAR_,0.01_,3/,0.12372420046813193,IterativeImputer,0.9999997458738547,0.9997577519379846,0.9997363515985305,0.011122371139101276,0.9997531604639364,0.9986042067524727,0.9825581395348837,0.9818927157338857,0.04409031736682067,0.9822166909987315,0.9986058809390272,0.9825581395348837,0.9818927157338857,0.0440675424137786,0.9822166909987315,HistGradientBoostingClassifier,2431.1231422424316,0.0310060977935791,0.9999628078912027,0.9963662790697675,0.9960116396351939,0.020646254105926076,0.9962953973123563,0.9985549378338658,0.9825581395348837,0.9818927157338857,0.04367847178022678,0.9822166909987315,0.9985460885620772,0.9823158914728682,0.9816122894859889,0.04384785148515394,0.981968465278507,SimpleImputer,0.360637608730675,LGBMClassifier,4299.964551448822,0.04097270965576172
3373,823,class_full_,MAR_,0.1_,3/,0.10677283021897473,IterativeImputer,0.9999252570160828,0.9953367248062015,0.9950551013499166,0.018263345072808523,0.9952466508522528,0.9984084465103374,0.9842538759689923,0.983721286205779,0.04210832781936592,0.9839489112125098,0.9982596830764853,0.9837693798449613,0.9832948469733697,0.04560115829493489,0.9834572799219088,LGBMClassifier,2634.6564316749573,0.06476688385009766,0.9999999551542097,0.9998183139534884,0.9998064679917432,0.007979089776885197,0.9998148734634373,0.9985202582552345,0.9835271317829457,0.983014420725473,0.04600783479260723,0.9832092337729457,0.998369342295812,0.9806201550387597,0.9799853389091717,0.05044175474522656,0.9802434676734457,KNNImputer,0.0927661965177075,LGBMClassifier,6587.558318376541,5.035296201705933
3374,823,class_full_,MAR_,0.3_,3/,0.023043591805981537,IterativeImputer,0.9774753198293391,0.9153343023255814,0.9110585548345399,0.2013430766246421,0.9132356920945237,0.9982894596802064,0.9786821705426356,0.9776747222943052,0.06309568971630966,0.9782528527326175,0.998249279202896,0.9796511627906976,0.978527600759124,0.06332213768757164,0.9792355716349783,RandomForestClassifier,2429.9195144176483,0.1522986888885498,0.9810436022016353,0.9233890503875969,0.9195599937341462,0.1995124043917419,0.9215427424225262,0.9980378533579995,0.9794089147286822,0.9789864474598404,0.06542565270946171,0.9790186394345892,0.9980196764754068,0.9786821705426356,0.9780107554527658,0.06580377219768208,0.9782678144407904,KNNImputer,0.0653991461724949,XGBClassifier,7228.914251565933,12.372666597366333
3375,823,class_full_,MAR_,0.5_,3/,0.11205118019837552,IterativeImputer,0.9997575935545596,0.9920058139534884,0.9925104390909633,0.029432330250271005,0.9918650553714766,0.9989364131988084,0.9847383720930233,0.9845509652283411,0.041884502756086565,0.9844532814423901,0.9982917317905307,0.9798934108527132,0.980084953009171,0.049905251744546006,0.9795367225895354,ExtraTreesClassifier,2702.5858857631683,0.12834858894348145,0.9998862710756716,0.9942466085271318,0.9943984244418167,0.026239411224090334,0.994140791837186,0.9989177579772,0.9842538759689923,0.983721286205779,0.04290794377213133,0.9839489112125098,0.9984273409014538,0.9796511627906976,0.979065253812661,0.04959960588527804,0.9792584652489329,KNNImputer,0.12943670411400782,ExtraTreesClassifier,6434.4695336818695,15.843861818313599
3376,823,class_full_,MNAR_,0.01_,3/,0.11193203509591683,IterativeImputer,0.9994715671037052,0.9871002906976745,0.9870496344686897,0.03683287002137509,0.9868612930086176,0.9990856549716762,0.9849806201550387,0.9841593251593168,0.04139934610181135,0.9846802703171857,0.9987799963407066,0.9818313953488372,0.9810514369901953,0.046545355440379854,0.981471905130409,ExtraTreesClassifier,1557.0325798988342,0.13106966018676758,0.9999737502640482,0.9972747093023255,0.9970129340192407,0.01630591393827766,0.9972219742094268,0.9984465940468319,0.9844961240310077,0.9837328859269074,0.0437969494252944,0.9841882699025556,0.9982014453013356,0.9825581395348837,0.981556682575425,0.0494051845372101,0.9822044036341298,SimpleImputer,0.3071696117747681,LGBMClassifier,5695.559193849564,0.0938715934753418
3377,823,class_full_,MNAR_,0.1_,3/,0.11809143028085822,IterativeImputer,0.9997295798841876,0.9900072674418605,0.9901293294294176,0.053973370001301445,0.989824491260511,0.9988134800717987,0.9823158914728682,0.9814778762226046,0.04968828610298801,0.9819635007246765,0.9902715411006819,0.9498546511627907,0.9496133226982626,0.12257238916441633,0.9489783166085523,RandomForestClassifier,2607.526967525482,0.16876006126403809,0.9993878549617181,0.9892199612403101,0.989755965801856,0.06232278285274581,0.9890319246159764,0.9987093217511512,0.9847383720930233,0.9846181718600332,0.05034282550820795,0.98445535556049,0.9923166795618893,0.9462209302325582,0.9448020692945815,0.11426382535632322,0.9451606100637979,SimpleImputer,0.15710412037429825,ExtraTreesClassifier,8218.191574811935,0.1482083797454834
3378,823,class_full_,MNAR_,0.3_,3/,0.12558920669766094,IterativeImputer,0.960178036890775,0.8828730620155039,0.8758810235800512,0.25535289959932905,0.8793592656459632,0.998037375018984,0.9762596899224806,0.9741983934984161,0.10265956855157221,0.9757297151884381,0.9445413745310783,0.8551356589147286,0.8467545295715159,0.2950928190360139,0.8504591008538915,HistGradientBoostingClassifier,2947.8233737945557,0.02581620216369629,0.9999764858572597,0.9973352713178295,0.9970830504124535,0.15521207967017067,0.9972837543123833,0.9964331455454081,0.9823158914728682,0.9818139093810652,0.154624325514963,0.9819758423029752,0.9532677131927098,0.8643410852713178,0.8555961479359073,0.31468921776442044,0.8597610706419149,SimpleImputer,0.33682947832668575,BaggingClassifier,6658.135580778122,0.20126938819885254
3379,823,class_full_,MNAR_,0.5_,3/,0.1441988990861971,IterativeImputer,0.9331181318391792,0.8517441860465116,0.8469212266202638,0.3444423008096377,0.8482943285883426,0.9968513334297984,0.9699612403100775,0.9687218901087863,0.1691527062055512,0.9693520284810013,0.8649303359016153,0.779796511627907,0.774461838711259,0.44887371818644006,0.7750924464943156,RandomForestClassifier,2276.379868745804,0.24029016494750977,0.954820145883057,0.8712451550387597,0.8685401264660257,0.3175851378397668,0.8687380603444634,0.9977695051702468,0.9801356589147286,0.9809030323106047,0.1050913735838461,0.9798052691867125,0.8887052199940926,0.7800387596899225,0.773062099166853,0.3753096818802917,0.7745167137618639,SimpleImputer,0.16703947980324,ExtraTreesClassifier,6905.800095796585,0.23512005805969238
3380,823,class_full_,MCAR_,0.01_,3/,0.10886996662861245,IterativeImputer,0.9999991927757736,0.9993338178294574,0.9993968913884737,0.010553878902286694,0.9993213166336242,0.9988353640817624,0.9852228682170543,0.9848429911973663,0.045892580947620186,0.9849407567980186,0.9985892586582352,0.9823158914728682,0.9820155292761414,0.050728816972616816,0.9819831357357851,RandomForestClassifier,2962.1730189323425,0.1336231231689453,0.9997561136434782,0.990734011627907,0.9903316736354782,0.029618389973265852,0.9905543908081096,0.9990985701250975,0.9852228682170543,0.984708577933982,0.03955642836985231,0.9849366705225092,0.9985654612922088,0.9794089147286822,0.9780455546161508,0.04944751969394046,0.9789780220036985,SimpleImputer,0.16893039654040093,ExtraTreesClassifier,5514.29873085022,0.1356182098388672
3381,823,class_full_,MCAR_,0.1_,3/,0.11869666159775805,IterativeImputer,0.9999023408172137,0.9940649224806202,0.9942385267763227,0.04472936027978103,0.9939560645766914,0.9987312057611153,0.9808624031007752,0.979862525366916,0.05032642745954801,0.9804756357652835,0.9904382422476194,0.9416182170542635,0.9402804501648476,0.12731128348512133,0.9404875015725365,RandomForestClassifier,1360.3236784934998,0.1783459186553955,0.9995226614075112,0.9875242248062015,0.986867762365924,0.05933861277993353,0.9872773748562143,0.9983346627171807,0.9837693798449613,0.9834292602367539,0.06342647792956366,0.9834617510837349,0.9917502065826626,0.9418604651162791,0.9383430575669047,0.12823495713024696,0.9404559132629597,SimpleImputer,0.32295260932471265,RandomForestClassifier,4599.488647699356,0.1357719898223877
3382,823,class_full_,MCAR_,0.3_,3/,0.13119414299129187,IterativeImputer,0.9886555622211347,0.9437378875968992,0.9411010412878599,0.18169441543412831,0.9424850568793284,0.9983124199529554,0.9743217054263565,0.9717533636201654,0.0980223642437231,0.9737212305705456,0.9489925582407647,0.8585271317829457,0.8512853567273001,0.28393244717684574,0.8543632099693231,RandomForestClassifier,3359.8243255615234,0.24730134010314941,0.988727420125873,0.9419815891472868,0.9409175547366415,0.19471601057315693,0.940887893253026,0.9983095499188617,0.9815891472868217,0.9811742505324511,0.07021186558590758,0.9812389309405507,0.9557440742764823,0.8599806201550387,0.8561938325359023,0.2564323525888908,0.856999701771058,SimpleImputer,0.16746896521385982,ExtraTreesClassifier,6572.308928966522,0.2046830654144287
3383,823,class_full_,MCAR_,0.5_,3/,0.13789169786512473,IterativeImputer,0.8768760395534488,0.7924539728682171,0.7889225471494066,0.4393850126435383,0.788692618048344,0.9973174748005027,0.9743217054263565,0.9745760421512341,0.17855683988383517,0.9738746406903331,0.8587533050236359,0.7684108527131783,0.7660534759102493,0.4639455647908328,0.7649345559249909,LGBMClassifier,2517.941323041916,0.054758548736572266,0.8494973407268496,0.7601744186046512,0.7447563723289454,0.47852824941092953,0.7485928973211836,0.9950247958987213,0.966327519379845,0.9642466698635658,0.16123739369103213,0.9655883623472423,0.8454468702876135,0.7613856589147286,0.7444797883828195,0.48507378913931815,0.7485980723057537,IterativeImputer,0.15304868623472276,LinearDiscriminantAnalysis,390.2990469932556,0.08803462982177734
3384,42477,class_simple_,MAR_,0.01_,1/,0.17253894210168752,SimpleImputer,0.9512132199973679,0.8823333333333333,0.860600497312727,0.3412805408111044,0.8389918732326308,0.7738293917292675,0.7971666666666667,0.7046710963315853,0.4779401159138823,0.7050577744641994,0.7733023859910652,0.798,0.7043967082460433,0.4774305897998247,0.7053902881859885,RandomForestClassifier,6440.023898601532,0.43953967094421387,0.9386862070125824,0.8620833333333333,0.8340463884906215,0.3736221409370203,0.8122130433756478,0.7775910000062892,0.7928333333333333,0.7099829206922481,0.48642577604777043,0.7055282859270594,0.7766547101299115,0.7936666666666666,0.7097085326067061,0.486206909396183,0.7058767162537087,SimpleImputer,0.09365156586205307,RandomForestClassifier,4587.157396316528,0.4535501003265381
