,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
1710,0.9030174097279616,Simple,0.973803441449368,0.904709345106696,0.9132423187290034,0.1876252243062671,4150.277707099915,0.5261212483785763
1711,0.9066214943632154,Simple,0.9769986177211644,0.9086337993622762,0.914367888637818,0.1769535032941575,2677.917635917664,0.503012274313181
1712,0.8268254462586446,Simple,0.9245958771596544,0.8292862398822664,0.8374819403895377,0.3165769923628916,5411.772062540054,0.3384178215089286
1713,0.8262412071827933,Simple,0.9275619338405856,0.8285504047093452,0.8375044992801152,0.3133231692874088,2761.3229098320007,0.3387908617456806
1714,0.8254350485774842,Simple,0.9231489524176132,0.8278145695364238,0.8364451062829947,0.3132966311733908,3056.2403514385223,0.3388047282978225
1715,0.996434245858117,Simple,0.9999236372180452,0.9965661025263676,0.9965807345824668,0.0104557624240221,2180.6165347099304,0.3506609970949208
1716,0.9940119798839347,Simple,0.9998634593465046,0.9942359578121168,0.9939390947448408,0.017778228815217,2634.137152671814,0.6189012490700571
1717,0.995032195375008,Simple,0.9997643502039674,0.9952170713760118,0.9950565409534474,0.0192519018088138,2770.087472677231,0.3582605772721245
1718,0.9736293097228892,Simple,0.997434847924332,0.9744910473387296,0.9759627209646456,0.0654109583836132,3138.4215893745422,0.4917434220338747
1719,0.9685583406724708,Simple,0.997279060350344,0.9694628403237676,0.972977573588226,0.0652872235480857,3797.534376144409,0.4947515250874898
1720,0.9702184396068784,Simple,0.9972455032194848,0.9711797890605838,0.972744610862262,0.0608259288432238,5678.436249017715,0.3364028137223095
1721,0.8972214653312179,Simple,0.9648917110762276,0.8987000245278391,0.9094348029315308,0.2161260662570283,3786.6396634578714,0.3495644219247513
1722,0.8932452823400614,Simple,0.9722881838905776,0.8963698798135884,0.8967605183170693,0.1926472648465497,5368.891062259674,0.3448440917113367
1723,0.8980982416325735,Simple,0.9677403802891538,0.9004169732646554,0.9050215715485522,0.2061759629956855,3544.382799386978,0.4948136901291372
1724,0.822788391851857,Simple,0.9179104468285074,0.8248712288447387,0.8350599529075349,0.3275484531468807,3793.82229590416,0.4728271768814236
1725,0.7978760652245291,Simple,0.9100620775675892,0.8035320088300221,0.8010917003279475,0.3380446828943289,3848.898945569992,0.3403267743082661
1726,0.8297091588114812,Simple,0.92628320093785,0.8322295805739515,0.8400474049152136,0.3175523951812538,5644.246851682663,0.3405026181284237
1727,0.936963419388374,Simple,0.9870394074112576,0.9369634535197447,0.9369663950723168,0.1465168739247746,10565.91671347618,0.2779208155429202
1728,0.9357361916684356,Simple,0.9859052374922452,0.935737061564876,0.9357334996686288,0.1528587910815931,14153.15533876419,0.2800238807843427
1729,0.9367129627401244,Simple,0.985765722319203,0.9367181751287712,0.9367027059807068,0.1543308430080579,11830.369632720947,0.2885705413689546
1730,0.9026192060672056,Simple,0.9651597704418908,0.9026244787834192,0.9026126336854964,0.2402107922548808,13529.899020433426,0.2907435304290671
1731,0.9033255686339792,Simple,0.9695684258453092,0.9034829531518274,0.9033982863999236,0.2429873407162356,7283.610637903213,0.2885707419423086
1732,0.907810609349246,Simple,0.9647904372606464,0.9078979641893548,0.9078344357378312,0.2471195435823175,13533.920945167542,0.2882203142239676
1733,0.8421881054465125,Simple,0.923922538576938,0.842653912190336,0.8425380860178724,0.3667547066614741,3963.488555908203,0.2895927506147754
1734,0.8150276433383861,Simple,0.8995409234881706,0.8150600932057885,0.81503482645251,0.4033178210154022,7152.005237579346,0.2883075233286855
1735,0.8639918536968327,Simple,0.9416210520033632,0.8639931322050527,0.8640041107342578,0.3130191609354271,4608.914561271668,0.2870030258413755
1736,0.8054148374901673,Simple,0.8916063364314246,0.8069659063036546,0.8067727487340757,0.4198700608121301,2398.0776937007904,0.2881925734791062
1737,0.7439663597272292,Simple,0.8315489950335246,0.7446651949963208,0.744784153964108,0.5144653121032279,4698.855760097504,0.2883792016873481
1738,0.82186344639065,Simple,0.9087383965970572,0.8221731665440275,0.8222692206065174,0.3917881562140516,1922.272999048233,0.2870989001231167
1739,0.9346309482026218,Simple,0.9843365791818094,0.9346333088054942,0.934624597698162,0.1615778328941601,8580.574371814728,0.2881957747509262
1740,0.932791193759527,Simple,0.9835188602374418,0.9327937208731912,0.9327847300733348,0.1657857298458325,10158.029543161392,0.2937685511687494
1741,0.930460638231772,Simple,0.9838196691487012,0.9304635761589404,0.9304824589901196,0.1647265381895679,8339.484248876572,0.2863432985039258
1742,0.8850433632171316,Simple,0.95157379612664,0.8850870738287957,0.885048341195275,0.2804263006638695,14471.213012218475,0.2884683622400463
1743,0.8832319678069185,Simple,0.9512405600147468,0.8832474858964925,0.8832263416197765,0.2815780585928232,13807.539199113846,0.2893062081550817
1744,0.8873671020425311,Simple,0.953629945358663,0.8874172185430463,0.8873749778003024,0.2759775211549642,9231.008043766022,0.2880872768820557
1745,0.8076543433791878,Simple,0.8916354547340342,0.8077017414765759,0.8076710243048787,0.4111786665380623,6208.005173444748,0.2873589522528143
1746,0.798777971955892,Simple,0.8911760894456501,0.7988717194015207,0.798827964255238,0.4093138077461448,2467.765873193741,0.2886538564122935
1747,0.80750954682911,Simple,0.8942395574788075,0.8075791022810891,0.8075410748552148,0.4050129315382401,2337.2451753616333,0.2878130106396869
1748,0.7275704668897045,Simple,0.813308935324159,0.7277409860191317,0.7276893038607981,0.6879058746238643,3543.4515841007237,0.2882431564144307
1749,0.7325743315456532,Simple,0.8225753538355062,0.7326465538386068,0.7326138465470265,0.5093518123876579,4497.704341888428,0.4142191755867041
1750,0.7285177198095032,Simple,0.816451636424542,0.7288447387785136,0.7287716744852919,0.516767795688002,3935.5780186653137,0.2884987715238102
1751,0.9300600446685866,Simple,0.9836332879472848,0.9300956585724798,0.9300503770699864,0.167443294222326,8716.53899717331,0.2851756198793353
1752,0.9324145962680362,Simple,0.9848321919440004,0.9324258032867304,0.932401920652866,0.1602411924133327,13490.70781135559,0.2831108097551258
1753,0.9350012107502592,Simple,0.9840236777523172,0.9350012263919548,0.9350068656625906,0.1636453069829154,7955.98463344574,0.2846334471947958
1754,0.8849212262531652,Simple,0.952136729923171,0.8849644346333088,0.8849259721301748,0.280327113590951,14418.997855901718,0.2864257251973838
1755,0.8828230997578461,Simple,0.9517467612506144,0.8828795683100319,0.8828354103587037,0.2817256248545867,11144.374681949615,0.2894869733387544
1756,0.8836152616949001,Simple,0.9520648967551624,0.8836154034829532,0.8836221459852118,0.2826636524214955,9981.043023586271,0.2894934069580334
1757,0.7944151014242204,Simple,0.8861560399300967,0.7944567083639932,0.794429175384109,0.4207967876121353,4780.722408533096,0.5748951602442017
1758,0.803391837226036,Simple,0.8940310367415223,0.8034093696345352,0.8034341307897894,0.4081481115579521,5263.9595079422,0.5765751412495341
1759,0.7976268091613635,Simple,0.8894768499868366,0.797645327446652,0.7976280976700063,0.415941921881395,5056.362517356873,0.5742075302055317
1760,0.731072471161728,Simple,0.8165320125656306,0.7315428010792249,0.7314540477087746,0.5165714046117899,3694.925530672074,0.287976703504629
1761,0.7073970420293725,Simple,0.7880461907725302,0.7075055187637969,0.7074664622128659,0.5516337895174536,3907.234991073608,0.5763711101067233
1762,0.7122808138477132,Simple,0.7994441412290619,0.7122884473877852,0.7122805478668798,0.5367895594548059,4218.164494752884,0.5769688973814809
1763,0.9982475504728776,Simple,0.9999972968516432,0.9982648930017352,0.9983058017673184,0.0065620243934573,1076.8192319869995,0.3492373600158966
1764,0.9953305228248042,Simple,0.9985348935905648,0.995373048004627,0.9957939011566772,0.0413222449306998,1071.402633190155,0.2638473094580394
1765,0.9976636713735558,Simple,0.9999749958776988,0.9976865240023136,0.9977800394119032,0.0068257491199282,931.7274041175842,0.2678889746757173
1766,1.0,Simple,1.0,1.0,1.0,0.0031266749269247,660.8804841041565,0.478044896811311
1767,0.9988312892724658,Simple,1.0,0.9988432620011568,0.9987146529562982,0.1835438904343727,792.8525848388672,0.2218499349134831
1768,0.969182782283219,Simple,0.9751371172004032,0.9693464430306536,0.9717838616636796,0.601040354789227,773.4588000774384,0.349934108625278
1769,0.909713277293822,Simple,0.965367263251509,0.9097744360902256,0.9163443162251076,0.3278754654337047,1163.912112236023,0.2876459067877606
1770,0.9499641962047978,Simple,0.993942920319296,0.9502602660497398,0.952095480606262,0.0928318770041256,1679.0603938102722,0.272887950857934
1771,0.9929877356347944,Simple,0.999654672797407,0.9930595720069404,0.992872473569967,0.160638587401861,366.218843460083,0.3456282728851645
1772,0.7583279014015748,Simple,0.7844374342797056,0.7628687102371313,0.7844374342797056,8.547078015927145,1280.3746507167816,0.3977518816475377
1773,0.9640612195175972,Simple,1.0,0.9647194910352804,0.9607969151670952,0.1690199726083139,575.4598333835602,0.2372727520846138
1774,0.9900550990751408,Simple,0.9992579857760332,0.9901677270098322,0.9894252836278414,0.1024090800320671,1224.0534870624542,0.3129893942390335
1775,0.9964971069223164,Simple,0.9998743036014046,0.9965297860034702,0.996845425867508,0.01358487579993,1071.9891276359558,0.2582982073453385
1776,0.9982475504728776,Simple,0.999223520634483,0.9982648930017352,0.9983058017673184,0.0102466642898961,1558.2287907600405,0.4737813018523516
1777,0.9953305228248042,Simple,0.9999594527746466,0.995373048004627,0.9957939011566772,0.4039473473392254,586.4051556587219,0.3317738872964476
1778,0.9726105102865208,Simple,0.9976124442137758,0.9728166570271832,0.9738862352982518,0.0740533148742044,355.5864088535309,0.2977747260724239
1779,0.963248028487358,Simple,0.996299389899416,0.9635627530364372,0.963954192447944,0.1361982016175794,549.8475522994995,0.3091775886944553
1780,0.9679009095220494,Simple,0.997315773681607,0.9681897050318105,0.968394113624138,0.110208028314878,1652.9245216846466,0.3030096845250367
1781,0.9134598879302844,Simple,0.9798757362700335,0.913823019086177,0.9165173177199484,0.1717779505664338,733.7003893852234,0.2958618777530246
1782,0.8936631852548649,Simple,0.9731117832940024,0.8941584731058415,0.8963031743071155,0.1963888355007715,1049.149176120758,0.3047915068119686
1783,0.9005538743454969,Simple,0.973741616861158,0.9010989010989012,0.9027292337385352,0.2011320902464507,1344.7393877506256,0.2959197853319081
1784,0.8141307698964745,Simple,0.9146474148440688,0.8160786581839213,0.8139848731817949,0.4392290246507616,932.6017482280732,0.3031594628610835
1785,0.8189062021624584,Simple,0.9246943414995444,0.8195488721804511,0.8218158939717088,0.3244173490789449,1039.016740322113,0.3042151357958215
1786,0.8129617810278988,Simple,0.9076732920832896,0.814921920185078,0.8128164373045286,0.3876431808654056,447.6236529350281,0.3020324957722454
1787,0.9982471406629913,Simple,0.9998445689694788,0.9982648930017352,0.9981888906008828,0.0710699763786151,392.9344081878662,0.3418667435193722
1788,0.9941618448705274,Simple,0.9999094445300444,0.9942163100057836,0.9945085541129756,0.0272209248699119,2151.490706205368,0.3262508726784632
1789,0.9964971069223164,Simple,0.999836459524408,0.9965297860034702,0.996845425867508,0.0199863679127034,953.912302017212,0.3073670589090351
1790,0.9672989111345276,Simple,0.9946099221763588,0.9676113360323888,0.967517617769416,0.2092479526318614,515.7483997344971,0.293072708198469
1791,0.9667761956918584,Simple,0.9973468598877112,0.967032967032967,0.9679271447454852,0.0635076993077709,1858.847835302353,0.3105140659110638
1792,0.9660401766363242,Simple,0.9939125099002808,0.9664545980335454,0.9650631590613588,0.1521780901646464,691.1220290660858,0.308832987139102
1793,0.8824740422484784,Simple,0.9623714990849844,0.8831694621168306,0.8843261997248195,0.2386801048865637,808.7650077342987,0.4925255851277826
1794,0.8905564629864752,Simple,0.9691232878934096,0.8906882591093117,0.8961882905019476,0.3933628618668088,1777.364087820053,0.3082237489820875
1795,0.8973279651714199,Simple,0.9739943612325276,0.8987854251012146,0.8958328264930164,0.2003849529692697,695.1733102798462,0.2996517059397745
1796,0.7783495181891624,Simple,0.8957368647263468,0.7796414112203586,0.7798096442927077,0.3658063565759694,1110.9600701332092,0.3032822674671711
1797,0.7609596138564956,Simple,0.8657413789841029,0.761711972238288,0.7637448336077028,0.4336842328013463,1012.1066818237304,0.2979187241026107
1798,0.8140705273826583,Simple,0.904326794417458,0.814921920185078,0.816323772297595,0.3588170677414174,980.7569708824158,0.3038326151365229
0,0.9531386821496964,Simple_First,0.9875967807422146,0.959472499195883,0.9443479671472924,0.1720285840910944,1802.1251640319824,0.3110398262229448
1,0.9518507913697568,Simple_First,0.9862769900708608,0.9585075587005468,0.9416319645330284,0.2412548058015377,1774.8133690357208,0.3156095210449482
2,0.9526235681678968,Simple_First,0.9879627120455864,0.9591508523641042,0.9426104381142418,0.1793809362991138,1440.2553796768188,0.3075954650330555
3,0.91393936799183,Simple_First,0.9715984798261909,0.927629462849791,0.8961631833257224,0.236908672285517,1324.941279172897,0.2528937984163028
4,0.9545013766015168,Simple_First,0.9874568313584138,0.9607590865229978,0.9445573051702976,0.1810246644772053,2641.3172812461853,0.3081540582006247
5,0.9134374285920696,Simple_First,0.972894593968627,0.9269861691862336,0.8966826604354419,0.2359810323492835,2774.9949626922607,0.3280374091972248
6,0.8464320224097123,Simple_First,0.9126610355598024,0.8787391444194275,0.8175549975292018,0.3736904412935204,2398.222496509552,0.2815979556632622
7,0.8677713799646667,Simple_First,0.9536218994296064,0.891283370858797,0.846122253405435,0.3055152766735353,1378.8618001937866,0.2629694439021128
8,0.8924899466236831,Simple_First,0.957534621649068,0.9102605339337408,0.8734892733602948,0.2828675316717333,2044.833785533905,0.1823873305403341
9,0.9268406459523852,Simple_First,0.9584097155347098,0.9379221614667096,0.9115691021766466,0.188878016693365,1299.3230693340302,0.2894019786757867
10,0.7942922316098269,Simple_First,0.8758283268805025,0.837568349951753,0.7709108290348322,0.4056648169736741,1724.8512897491455,0.2390229657403277
11,0.8453515031234061,Simple_First,0.922247685560693,0.8732711482791895,0.8244671374467044,0.3477350551539406,1134.4935534000397,0.2731686513699459
12,0.9484772370939109,Simple_First,0.9872908612349116,0.9556127372145384,0.9382274672115238,0.1889737360707597,2688.526265859604,0.3427956223665226
13,0.9490818391925232,Simple_First,0.9878916824588332,0.956256030878096,0.9377079901018044,0.1922382691070309,1686.3336129188538,0.3091422391729795
14,0.9459087983019294,Simple_First,0.9844644462927244,0.9533612093920876,0.9360511019197212,0.2317768905434772,2782.666568994522,0.3153927068298026
15,0.9277056604212326,Simple_First,0.9760742814759524,0.9382438082984884,0.91480458190063,0.2748454148482299,1840.8213183879848,0.2192753187677019
16,0.928441218323937,Simple_First,0.9772360723404694,0.9392087487938244,0.9135260493390732,0.2300659743285685,1055.8934535980225,0.3043108098946806
17,0.9276640297812936,Simple_First,0.9743177643355522,0.9382438082984884,0.9145549234521412,0.2745853570888538,2800.067353248596,0.2977675314789859
18,0.8741510724868323,Simple_First,0.9502101350546718,0.8948214860083629,0.8564970270718839,0.3122946693051647,2289.841453552246,0.2999941075099288
19,0.8822248695314097,Simple_First,0.949633224780746,0.9022193631392732,0.8622569873890837,0.3354272306098119,2075.018192052841,0.211463864339067
20,0.8736955565294132,Simple_First,0.9490302937671188,0.8941781923448054,0.8567668457331143,0.3047909391434554,1496.9429807662964,0.2944900437096471
21,0.8095389569910554,Simple_First,0.899516342431059,0.8462528144097781,0.7883644160055211,0.4006733418837179,2301.037808895111,0.261359281376108
22,0.8026105836915496,Simple_First,0.8895630578635613,0.8394982309424253,0.7833332708210459,0.3973188757870963,1614.7533042430878,0.2641550722553329
23,0.805711193756859,Simple_First,0.8861341807499037,0.8417497587648761,0.7865082699068036,0.3948166704261868,2341.664107322693,0.2657804889054087
24,0.9501905786704924,Simple_First,0.9855153559871612,0.9568993245416532,0.9416823650648832,0.2094677660404326,1615.876486301422,0.3662903358129386
25,0.949308243057254,Simple_First,0.986947903197222,0.956256030878096,0.9397052576897148,0.173875442812228,2030.966666698456,0.3179474452087744
26,0.9483909661997528,Simple_First,0.9861506371096068,0.9556127372145384,0.9374784918660576,0.2420010526704783,1334.4993436336515,0.3074587337766746
27,0.9255319612232278,Simple_First,0.9753121785500962,0.936313927307816,0.9131174533994336,0.2414119320882683,1727.4829182624817,0.2766048269557011
28,0.9288824277206827,Simple_First,0.9785868065941712,0.9395303956256033,0.9142649445781686,0.2157782129863883,2671.4781334400177,0.3450178619828879
29,0.933819498345533,Simple_First,0.9793550044680658,0.9437118044387264,0.9191270721651223,0.2559324621288311,2607.3342974185944,0.3793396531021943
30,0.8727976992819927,Simple_First,0.9438962377292284,0.8938565455130267,0.8547796582515751,0.3412737595199375,2379.0103669166565,0.2902401940209039
31,0.8578931051232053,Simple_First,0.9471584414561488,0.8845287873914442,0.8341006716632738,0.3537403215984558,1824.1756176948547,0.2735742244352669
32,0.8459652431970223,Simple_First,0.9378899008586374,0.8732711482791895,0.825965088137637,0.3224507468007577,3022.8236405849457,0.2738622769352493
33,0.7772084414423197,Simple_First,0.8438828288435445,0.8214860083628176,0.7576836196864947,0.440595040213993,2363.7222635746,0.2461394396933298
34,0.7906716944684173,Simple_First,0.8921201229866746,0.8304921196526214,0.7716319082719698,0.4234218456126413,1913.4709513187408,0.2504042862304145
35,0.7708343276284656,Simple_First,0.8806698254125576,0.8211643615310389,0.7484563371987807,0.4062535250098683,1971.31945681572,0.1956582459210171
36,0.815210148408295,Simple_First,0.9046360851375418,0.8401682439537329,0.8016831600347688,0.3657648032593166,2054.618782997132,0.1534373179739914
37,0.8239593859285601,Simple_First,0.9054249906349674,0.8483175604626709,0.8091651846275263,0.3619538759567026,3587.2373929023743,0.1573707160443715
38,0.8238599296631948,Simple_First,0.9029403777775352,0.8435856992639327,0.8161134932844534,0.3741814451049198,3534.213026046753,0.1547464373432175
39,0.8123767588280849,Simple_First,0.9003884821615828,0.8388538380651945,0.7975925501620241,0.3734809939960729,1788.411548614502,0.1325442235183344
40,0.8123719707989794,Simple_First,0.9021790521495932,0.8385909568874869,0.7979025963870977,0.3705077846570024,2717.029408454895,0.1475389940696075
41,0.8137855197558277,Simple_First,0.8997738450702346,0.8383280757097792,0.8011185303990777,0.3733914784294566,2860.6370241642,0.0916753181349517
42,0.7949025089903756,Simple_First,0.8861108989582689,0.825446898002103,0.7795598616521009,0.3945159719520925,2711.2863223552704,0.157969189547632
43,0.7864980782927157,Simple_First,0.8892698547783489,0.8204521556256572,0.7698956935397641,0.39458973892192,2943.575340270996,0.1074175459213888
44,0.7659926129045849,Simple_First,0.8528707916452998,0.7931125131440588,0.7588940532952185,0.4501783432830491,4879.60659122467,0.1661047143288104
45,0.798555628874462,Simple_First,0.8763167114612238,0.8225552050473186,0.7896368185802247,0.4183075037988653,3560.4917302131653,0.1478320569138839
46,0.7121338371122972,Simple_First,0.800823031797468,0.7599894847528917,0.7006981040809721,0.50450959400294,3285.594816684723,0.1648780362853456
47,0.7283887608189329,Simple_First,0.8011444433533726,0.7636698212407992,0.7201173629522947,0.5275201144831498,2022.8806331157684,0.1532735520425123
48,0.8088778432140082,Simple_First,0.8992204292276303,0.8351735015772871,0.7950958142850388,0.3728027675246018,2603.3598816394806,0.1534520480452345
49,0.8219483225547644,Simple_First,0.903055243387802,0.843322818086225,0.8119792405413171,0.379862712247142,3112.671155691147,0.1533481613726751
50,0.8180466127205379,Simple_First,0.9024045403132832,0.8422712933753943,0.8048436312322929,0.3680111688472914,3029.131316423416,0.1536681004852405
51,0.794415614984441,Simple_First,0.8805233992461905,0.82465825446898,0.7794643928731193,0.4068775650019384,2457.9149372577667,0.1587188125450022
52,0.7874002546030365,Simple_First,0.8765797809855289,0.8178233438485805,0.7736798940933012,0.4136498770918738,3379.292137861252,0.1528764053173751
53,0.7911131837695204,Simple_First,0.8889273794759704,0.8228180862250263,0.7754810717234206,0.3903851744838172,3205.8166966438293,0.1495798108707358
54,0.7560856405973005,Simple_First,0.8425825911014613,0.7815457413249212,0.7518530035387094,0.4740322201315675,2234.0125782489777,0.1700275644749348
55,0.7645779783221531,Simple_First,0.8469762764630363,0.7899579390115667,0.759366851057794,0.4694204951487576,3049.396171569824,0.1263218633040873
56,0.7647576560329281,Simple_First,0.8456075875554779,0.7965299684542587,0.75383784491506,0.4548534149625783,2302.098000049591,0.1570514789098631
57,0.7024838249092641,Simple_First,0.7829311218521064,0.7400105152471083,0.6958864776202998,0.539765462422757,2916.818112373352,0.1733376501865892
58,0.7070937233363055,Simple_First,0.7850326472916569,0.7471083070452156,0.698967846115239,0.5444921256322852,3380.562441110611,0.1751748347178384
59,0.712810721772986,Simple_First,0.7901911436492957,0.7455310199789695,0.7076655064936954,0.5281312876637793,3490.7651295661926,0.1751227988890649
60,0.81796598522481,Simple_First,0.9047300385390792,0.8422712933753943,0.8046726966565925,0.3645366452429998,3844.330133914948,0.1193491447689834
61,0.8180224440171657,Simple_First,0.9047303416145678,0.8430599369085173,0.8037425579813717,0.364336476469022,2992.895425081253,0.1566898889492957
62,0.806778502663078,Simple_First,0.9016359408736092,0.8341219768664564,0.7922335693685241,0.3703571807181794,2450.255336999893,0.1547968155423179
63,0.7929223259120486,Simple_First,0.8844130700698406,0.8225552050473186,0.778867940311101,0.3975892733197368,2237.713326215744,0.1191437687114145
64,0.7932473623228341,Simple_First,0.887455038751232,0.823080967402734,0.7789315861637554,0.3923706466424601,3600.4880051612854,0.1451820223689722
65,0.7886093508346772,Simple_First,0.8777445000891042,0.8196635120925342,0.7740735891532919,0.4062757357729535,1998.0740580558777,0.1582307608226524
66,0.7466265965558812,Simple_First,0.8273545631651749,0.7794426919032598,0.7375817849206608,0.4763991241729077,3703.251747608185,0.1619896358697886
67,0.7574633197858871,Simple_First,0.8424437825275768,0.7902208201892744,0.7469204499579938,0.4734498049587041,2667.4975078105927,0.1629272007682627
68,0.7504651731839503,Simple_First,0.8304250209425162,0.7847003154574133,0.7399275892042086,0.4689045896296229,2355.8484246730804,0.1586682443929168
69,0.6722834597924763,Simple_First,0.7525650793997167,0.6982124079915878,0.6740750439156383,0.5617640811913225,2166.265568971634,0.1771459853557059
70,0.6796821260091688,Simple_First,0.7504741616022752,0.7121451104100947,0.6773000701922832,0.5583776839696938,2237.002295732498,0.1701750284168804
71,0.6972682004029009,Simple_First,0.7772492141252574,0.7315983175604627,0.6926459944937244,0.5286193272528746,2389.260531187057,0.1875731573155487
72,0.6018352687330067,Simple_First,0.6926222074816636,0.7573216520650814,0.6120710862698405,0.5252919163066759,4170.7982878685,0.2397574246694661
73,0.6039335423288485,Simple_First,0.6863730629161436,0.767459324155194,0.6092803570773617,0.5118446850415369,3996.905049562454,0.2417582899874324
74,0.5998916904835176,Simple_First,0.6879405767126805,0.7753441802252816,0.6000993645855045,0.5131804574123606,5285.61364865303,0.2314566463209653
75,0.5899719453575571,Simple_First,0.6768497288999537,0.7409261576971214,0.6042860733924764,0.5295722068658124,4686.313506603241,0.2163722267627592
76,0.6059559939301973,Simple_First,0.6877780441614416,0.772215269086358,0.6094741437380407,0.5214169424725376,3349.8555850982666,0.2385552831392879
77,0.5955307337038627,Simple_First,0.6845292381914259,0.7604505632040051,0.6015114464960957,0.521843489289752,4462.686181306839,0.2138585262245657
78,0.5722887589433857,Simple_First,0.6545291509706552,0.737046307884856,0.5809218653973287,0.5403523567147375,3717.6842906475063,0.2311051890394649
79,0.57913453685423,Simple_First,0.6601610967631701,0.7423028785982478,0.5879334089544869,0.5402251444273107,4595.513118028641,0.1632788569511986
80,0.583947894651057,Simple_First,0.6682132512056593,0.7172715894868585,0.6102053445309893,0.5684946086850337,5021.3474378585815,0.2435598820096275
81,0.5513436541902516,Simple_First,0.6150712571330935,0.7240300375469336,0.5579882820013007,0.5660793062406015,4422.52059674263,0.2152825759814047
82,0.5705971692957373,Simple_First,0.6335900717715119,0.7692115143929913,0.567975172048561,0.5322791774057425,4049.457932949066,0.2201143461937539
83,0.5833563442535226,Simple_First,0.6744632344324343,0.7669586983729663,0.5832086150862412,0.5320454889236791,4587.605614900589,0.2175461515434612
84,0.5980573892266323,Simple_First,0.6857620702364264,0.7451814768460576,0.6139539366982958,0.5276300655644736,5066.76774930954,0.2361165653940927
85,0.596312204420789,Simple_First,0.6856981642487876,0.7638297872340426,0.6008774185872382,0.5240250770075718,4887.032527446747,0.2360761319320993
86,0.6048473433453136,Simple_First,0.6890199337479972,0.7617021276595745,0.613816396252459,0.5135076825364929,5289.177914619446,0.2494868964691464
87,0.5878330080894004,Simple_First,0.6684817905395433,0.758072590738423,0.5923799909290399,0.5264723296456765,4295.394708156586,0.2670317265290768
88,0.5895109524014241,Simple_First,0.6752008090509217,0.7469336670838548,0.6001967611125971,0.53479460251231,3950.0075771808624,0.2306492388102214
89,0.597115069868596,Simple_First,0.6774305297744874,0.7503128911138923,0.6093378333287114,0.5415016051186928,4194.356759548187,0.2282058618409864
90,0.5712719450803163,Simple_First,0.6511281559382137,0.7374217772215269,0.5793703420753892,0.5571430720681121,4766.774372577667,0.2526774851721035
91,0.567064763410969,Simple_First,0.6391467057833186,0.7504380475594493,0.5691278280775737,0.5436169902323539,3468.305632829666,0.212951122384575
92,0.5680765617775398,Simple_First,0.6412029354485786,0.7405506883604506,0.5738463599417812,0.5506509379423811,3223.8619689941406,0.2273206147771787
93,0.5521960746017008,Simple_First,0.6225912530538452,0.7181476846057572,0.5612642046852314,0.5786817426828824,3679.476249933243,0.2229154285628149
94,0.5424732119210829,Simple_First,0.605400710111258,0.7236545682102629,0.5468025536452468,0.5712379239329318,4685.019156455994,0.2098212301251368
95,0.5426651231590456,Simple_First,0.596939177154778,0.732665832290363,0.5448155973996581,0.5624289122414747,4932.788175821304,0.2105522489545749
96,0.5964366487680605,Simple_First,0.6851682421570636,0.7568210262828535,0.6046608990627569,0.5171107373180437,4591.698993206024,0.2910503142038197
97,0.6032091307830008,Simple_First,0.6904756819546041,0.7524405506883605,0.6171339165346428,0.5360840245175591,5498.889248847961,0.2434341257075629
98,0.6027217186268841,Simple_First,0.6857739233154986,0.7644555694618272,0.6092515071301862,0.5150954607569876,5794.846428394318,0.2363967733243512
99,0.5852679887451289,Simple_First,0.6710602266129804,0.7612015018773467,0.5877446542613385,0.5296594923855603,4038.9499518871303,0.1622289638306795
100,0.593682664600732,Simple_First,0.6774898510805982,0.7470588235294118,0.6061963200885984,0.5448011588513326,4680.977251052856,0.1682010291015471
101,0.5940987347152076,Simple_First,0.669770868799386,0.7539424280350439,0.6029300140537261,0.534495729044444,4610.967552185059,0.2641399840495116
102,0.5698221837746408,Simple_First,0.641718600298966,0.7425531914893617,0.5753466690164092,0.5478101790879155,3740.515872955322,0.2153174869727623
103,0.5739124619552466,Simple_First,0.6469705207214187,0.7369211514392991,0.5832163307697882,0.5534921795515636,5701.474410057068,0.2169536404567459
104,0.5744668842693917,Simple_First,0.636966633806055,0.7401752190237797,0.5825070469909729,0.5593449921338354,4595.264636516571,0.2420949776762263
105,0.5555213608361218,Simple_First,0.6142260543202013,0.7142678347934919,0.5675215122203009,0.5987282133191829,4130.673035621643,0.212356884774043
106,0.5496093777594944,Simple_First,0.6045744051319807,0.7083854818523154,0.5616147650898642,0.5823019376387925,4268.218594074249,0.2082163445241009
107,0.5451490092811941,Simple_First,0.6082810083257817,0.744305381727159,0.545297659889091,0.5617940417149383,4170.7914180755615,0.2832836082950585
108,0.7867367896538378,Simple_First,0.7794622313047936,0.8121666243332487,0.7794622313047935,6.770201087440217,7082.54225730896,0.3900373833306699
109,0.7846960928553123,Simple_First,0.7780543663209031,0.8098806197612395,0.7780543663209031,6.852597043879652,6036.653454065323,0.3882779787366067
110,0.7850260220373515,Simple_First,0.7784202646011812,0.8101346202692405,0.7784202646011812,6.843441937608603,4367.379017591476,0.3900401514616269
111,0.7596991029822722,Simple_First,0.7533683317422701,0.7881635763271526,0.7533683317422701,7.635358630054281,8445.825387716293,0.3780744887029376
112,0.761728470697963,Simple_First,0.7569789527707951,0.7882905765811532,0.7569789527707951,7.630781076918756,5776.844826936722,0.3854349397899238
